fips_code,name,grid_id,net_generation_mwh,fuel_type_code,fuel_type_name,year,month
0275480,Tazlina,216,1347.4,DFO,Distillate Fuel Oil,2021,10
0275480,Tazlina,216,2837.4,WO,Waste Oil,2021,10
0275480,Tazlina,216,3955.5,WAT,Water at Hydroelectric Turbine,2021,10
0275480,Tazlina,216,1356.2,DFO,Distillate Fuel Oil,2021,9
0275480,Tazlina,216,2855.9,WO,Waste Oil,2021,9
0275480,Tazlina,216,3854.6,WAT,Water at Hydroelectric Turbine,2021,9
0275480,Tazlina,216,1047.1,DFO,Distillate Fuel Oil,2021,8
0275480,Tazlina,216,2205.0,WO,Waste Oil,2021,8
0275480,Tazlina,216,4699.5,WAT,Water at Hydroelectric Turbine,2021,8
0275480,Tazlina,216,726.1,DFO,Distillate Fuel Oil,2021,7
0275480,Tazlina,216,1529.0,WO,Waste Oil,2021,7
0275480,Tazlina,216,4980.4,WAT,Water at Hydroelectric Turbine,2021,7
0275480,Tazlina,216,743.0,DFO,Distillate Fuel Oil,2021,6
0275480,Tazlina,216,1564.6,WO,Waste Oil,2021,6
0275480,Tazlina,216,5593.6,WAT,Water at Hydroelectric Turbine,2021,6
0275480,Tazlina,216,553.5,DFO,Distillate Fuel Oil,2021,5
0275480,Tazlina,216,1165.5,WO,Waste Oil,2021,5
0275480,Tazlina,216,5195.2,WAT,Water at Hydroelectric Turbine,2021,5
0275480,Tazlina,216,1068.8,DFO,Distillate Fuel Oil,2021,4
0275480,Tazlina,216,2250.5,WO,Waste Oil,2021,4
0275480,Tazlina,216,4193.4,WAT,Water at Hydroelectric Turbine,2021,4
0275480,Tazlina,216,1111.8,DFO,Distillate Fuel Oil,2021,3
0275480,Tazlina,216,2341.2,WO,Waste Oil,2021,3
0275480,Tazlina,216,4754.0,WAT,Water at Hydroelectric Turbine,2021,3
0275480,Tazlina,216,1028.0,DFO,Distillate Fuel Oil,2021,2
0275480,Tazlina,216,2164.8,WO,Waste Oil,2021,2
0275480,Tazlina,216,4957.0,WAT,Water at Hydroelectric Turbine,2021,2
0275480,Tazlina,216,928.4,DFO,Distillate Fuel Oil,2021,1
0275480,Tazlina,216,1955.0,WO,Waste Oil,2021,1
0275480,Tazlina,216,5957.3,WAT,Water at Hydroelectric Turbine,2021,1
0275930,Teller,85,80.2,DFO,Distillate Fuel Oil,2021,12
0275930,Teller,85,81.4,DFO,Distillate Fuel Oil,2021,11
0275930,Teller,85,69.3,DFO,Distillate Fuel Oil,2021,10
0275930,Teller,85,64.7,DFO,Distillate Fuel Oil,2021,9
0275930,Teller,85,64.6,DFO,Distillate Fuel Oil,2021,8
0275930,Teller,85,57.7,DFO,Distillate Fuel Oil,2021,7
0275930,Teller,85,61.6,DFO,Distillate Fuel Oil,2021,6
0275930,Teller,85,62.1,DFO,Distillate Fuel Oil,2021,5
0275930,Teller,85,79.0,DFO,Distillate Fuel Oil,2021,4
0275930,Teller,85,88.6,DFO,Distillate Fuel Oil,2021,3
0275930,Teller,85,87.3,DFO,Distillate Fuel Oil,2021,2
0275930,Teller,85,76.4,DFO,Distillate Fuel Oil,2021,1
0276260,Tenakee Springs,189,42.5,DFO,Distillate Fuel Oil,2021,12
0276260,Tenakee Springs,189,39.3,DFO,Distillate Fuel Oil,2021,11
0276260,Tenakee Springs,189,34.7,DFO,Distillate Fuel Oil,2021,10
0276260,Tenakee Springs,189,31.7,DFO,Distillate Fuel Oil,2021,9
0276260,Tenakee Springs,189,34.8,DFO,Distillate Fuel Oil,2021,8
0276260,Tenakee Springs,189,37.5,DFO,Distillate Fuel Oil,2021,7
0276260,Tenakee Springs,189,27.8,DFO,Distillate Fuel Oil,2021,6
0276260,Tenakee Springs,189,31.5,DFO,Distillate Fuel Oil,2021,5
0276260,Tenakee Springs,189,31.5,DFO,Distillate Fuel Oil,2021,4
0276260,Tenakee Springs,189,33.6,DFO,Distillate Fuel Oil,2021,3
0276260,Tenakee Springs,189,34.4,DFO,Distillate Fuel Oil,2021,2
0276260,Tenakee Springs,189,35.6,DFO,Distillate Fuel Oil,2021,1
0276590,Tetlin,15,1047.1,DFO,Distillate Fuel Oil,2021,12
0276590,Tetlin,15,945.3,DFO,Distillate Fuel Oil,2021,11
0276590,Tetlin,15,843.9,DFO,Distillate Fuel Oil,2021,10
0276590,Tetlin,15,800.6,DFO,Distillate Fuel Oil,2021,9
0276590,Tetlin,15,754.4,DFO,Distillate Fuel Oil,2021,8
0276590,Tetlin,15,732.8,DFO,Distillate Fuel Oil,2021,7
0276590,Tetlin,15,754.5,DFO,Distillate Fuel Oil,2021,6
0276590,Tetlin,15,770.5,DFO,Distillate Fuel Oil,2021,5
0276590,Tetlin,15,886.2,DFO,Distillate Fuel Oil,2021,4
0276590,Tetlin,15,879.6,DFO,Distillate Fuel Oil,2021,3
0276590,Tetlin,15,984.0,DFO,Distillate Fuel Oil,2021,2
0276590,Tetlin,15,985.1,DFO,Distillate Fuel Oil,2021,1
0277140,Thorne Bay,23,159.3,DFO,Distillate Fuel Oil,2021,12
0277140,Thorne Bay,23,3103.1,WAT,Water at Hydroelectric Turbine,2021,12
0277140,Thorne Bay,23,143.3,DFO,Distillate Fuel Oil,2021,11
0277140,Thorne Bay,23,2415.0,WAT,Water at Hydroelectric Turbine,2021,11
0277140,Thorne Bay,23,183.5,DFO,Distillate Fuel Oil,2021,10
0277140,Thorne Bay,23,2060.5,WAT,Water at Hydroelectric Turbine,2021,10
0277140,Thorne Bay,23,184.7,DFO,Distillate Fuel Oil,2021,9
0277140,Thorne Bay,23,2008.0,WAT,Water at Hydroelectric Turbine,2021,9
0277140,Thorne Bay,23,142.6,DFO,Distillate Fuel Oil,2021,8
0277140,Thorne Bay,23,2448.1,WAT,Water at Hydroelectric Turbine,2021,8
0277140,Thorne Bay,23,98.9,DFO,Distillate Fuel Oil,2021,7
0277140,Thorne Bay,23,2594.5,WAT,Water at Hydroelectric Turbine,2021,7
0277140,Thorne Bay,23,101.2,DFO,Distillate Fuel Oil,2021,6
0277140,Thorne Bay,23,2913.9,WAT,Water at Hydroelectric Turbine,2021,6
0277140,Thorne Bay,23,75.4,DFO,Distillate Fuel Oil,2021,5
0277140,Thorne Bay,23,2706.3,WAT,Water at Hydroelectric Turbine,2021,5
0277140,Thorne Bay,23,145.5,DFO,Distillate Fuel Oil,2021,4
0277140,Thorne Bay,23,2184.5,WAT,Water at Hydroelectric Turbine,2021,4
0277140,Thorne Bay,23,151.4,DFO,Distillate Fuel Oil,2021,3
0277140,Thorne Bay,23,2476.5,WAT,Water at Hydroelectric Turbine,2021,3
0277140,Thorne Bay,23,140.0,DFO,Distillate Fuel Oil,2021,2
0277140,Thorne Bay,23,2582.2,WAT,Water at Hydroelectric Turbine,2021,2
0277140,Thorne Bay,23,126.4,DFO,Distillate Fuel Oil,2021,1
0277140,Thorne Bay,23,3103.4,WAT,Water at Hydroelectric Turbine,2021,1
0277690,Togiak,86,293.7,DFO,Distillate Fuel Oil,2021,12
0277690,Togiak,86,312.6,DFO,Distillate Fuel Oil,2021,11
0277690,Togiak,86,235.9,DFO,Distillate Fuel Oil,2021,10
0277690,Togiak,86,230.0,DFO,Distillate Fuel Oil,2021,9
0277690,Togiak,86,303.3,DFO,Distillate Fuel Oil,2021,8
0277690,Togiak,86,305.2,DFO,Distillate Fuel Oil,2021,7
0277690,Togiak,86,282.1,DFO,Distillate Fuel Oil,2021,6
0277690,Togiak,86,240.4,DFO,Distillate Fuel Oil,2021,5
0277690,Togiak,86,272.0,DFO,Distillate Fuel Oil,2021,4
0277690,Togiak,86,293.4,DFO,Distillate Fuel Oil,2021,3
0277690,Togiak,86,258.0,DFO,Distillate Fuel Oil,2021,2
0277690,Togiak,86,244.6,DFO,Distillate Fuel Oil,2021,1
0277800,Tok,15,1047.1,DFO,Distillate Fuel Oil,2021,12
0277800,Tok,15,945.3,DFO,Distillate Fuel Oil,2021,11
0277800,Tok,15,843.9,DFO,Distillate Fuel Oil,2021,10
0277800,Tok,15,800.6,DFO,Distillate Fuel Oil,2021,9
0277800,Tok,15,754.4,DFO,Distillate Fuel Oil,2021,8
0277800,Tok,15,732.8,DFO,Distillate Fuel Oil,2021,7
0277800,Tok,15,754.5,DFO,Distillate Fuel Oil,2021,6
0277800,Tok,15,770.5,DFO,Distillate Fuel Oil,2021,5
0277800,Tok,15,886.2,DFO,Distillate Fuel Oil,2021,4
0277800,Tok,15,879.6,DFO,Distillate Fuel Oil,2021,3
0277800,Tok,15,984.0,DFO,Distillate Fuel Oil,2021,2
0277800,Tok,15,985.1,DFO,Distillate Fuel Oil,2021,1
0278240,Toksook Bay,88,26.3,WND,Wind,2021,12
0278240,Toksook Bay,88,339.8,DFO,Distillate Fuel Oil,2021,12
0278240,Toksook Bay,88,61.1,WND,Wind,2021,11
0278240,Toksook Bay,88,231.5,DFO,Distillate Fuel Oil,2021,11
0278240,Toksook Bay,88,61.1,WND,Wind,2021,10
0278240,Toksook Bay,88,231.5,DFO,Distillate Fuel Oil,2021,10
0278240,Toksook Bay,88,42.5,WND,Wind,2021,9
0278240,Toksook Bay,88,248.8,DFO,Distillate Fuel Oil,2021,9
0278240,Toksook Bay,88,53.7,WND,Wind,2021,8
0278240,Toksook Bay,88,242.5,DFO,Distillate Fuel Oil,2021,8
0278240,Toksook Bay,88,33.9,WND,Wind,2021,7
0278240,Toksook Bay,88,220.6,DFO,Distillate Fuel Oil,2021,7
0278240,Toksook Bay,88,16.8,WND,Wind,2021,6
0278240,Toksook Bay,88,263.8,DFO,Distillate Fuel Oil,2021,6
0278240,Toksook Bay,88,9.1,WND,Wind,2021,5
0278240,Toksook Bay,88,266.0,DFO,Distillate Fuel Oil,2021,5
0278240,Toksook Bay,88,14.9,WND,Wind,2021,4
0278240,Toksook Bay,88,327.1,DFO,Distillate Fuel Oil,2021,4
0278240,Toksook Bay,88,23.2,WND,Wind,2021,3
0278240,Toksook Bay,88,312.0,DFO,Distillate Fuel Oil,2021,3
0278240,Toksook Bay,88,71.4,WND,Wind,2021,2
0278240,Toksook Bay,88,275.4,DFO,Distillate Fuel Oil,2021,2
0278240,Toksook Bay,88,31.8,WND,Wind,2021,1
0278240,Toksook Bay,88,311.3,DFO,Distillate Fuel Oil,2021,1
0278297,Tolsona,216,1169.5,DFO,Distillate Fuel Oil,2021,12
0278297,Tolsona,216,2462.7,WO,Waste Oil,2021,12
0278297,Tolsona,216,5956.8,WAT,Water at Hydroelectric Turbine,2021,12
0278297,Tolsona,216,1052.1,DFO,Distillate Fuel Oil,2021,11
0278297,Tolsona,216,2215.4,WO,Waste Oil,2021,11
0278297,Tolsona,216,4635.9,WAT,Water at Hydroelectric Turbine,2021,11
0278297,Tolsona,216,1347.4,DFO,Distillate Fuel Oil,2021,10
0278297,Tolsona,216,2837.4,WO,Waste Oil,2021,10
0278297,Tolsona,216,3955.5,WAT,Water at Hydroelectric Turbine,2021,10
0278297,Tolsona,216,1356.2,DFO,Distillate Fuel Oil,2021,9
0278297,Tolsona,216,2855.9,WO,Waste Oil,2021,9
0278297,Tolsona,216,3854.6,WAT,Water at Hydroelectric Turbine,2021,9
0278297,Tolsona,216,1047.1,DFO,Distillate Fuel Oil,2021,8
0278297,Tolsona,216,2205.0,WO,Waste Oil,2021,8
0278297,Tolsona,216,4699.5,WAT,Water at Hydroelectric Turbine,2021,8
0278297,Tolsona,216,726.1,DFO,Distillate Fuel Oil,2021,7
0278297,Tolsona,216,1529.0,WO,Waste Oil,2021,7
0278297,Tolsona,216,4980.4,WAT,Water at Hydroelectric Turbine,2021,7
0278297,Tolsona,216,743.0,DFO,Distillate Fuel Oil,2021,6
0278297,Tolsona,216,1564.6,WO,Waste Oil,2021,6
0278297,Tolsona,216,5593.6,WAT,Water at Hydroelectric Turbine,2021,6
0278297,Tolsona,216,553.5,DFO,Distillate Fuel Oil,2021,5
0278297,Tolsona,216,1165.5,WO,Waste Oil,2021,5
0278297,Tolsona,216,5195.2,WAT,Water at Hydroelectric Turbine,2021,5
0278297,Tolsona,216,1068.8,DFO,Distillate Fuel Oil,2021,4
0278297,Tolsona,216,2250.5,WO,Waste Oil,2021,4
0278297,Tolsona,216,4193.4,WAT,Water at Hydroelectric Turbine,2021,4
0278297,Tolsona,216,1111.8,DFO,Distillate Fuel Oil,2021,3
0278297,Tolsona,216,2341.2,WO,Waste Oil,2021,3
0278297,Tolsona,216,4754.0,WAT,Water at Hydroelectric Turbine,2021,3
0278297,Tolsona,216,1028.0,DFO,Distillate Fuel Oil,2021,2
0278297,Tolsona,216,2164.8,WO,Waste Oil,2021,2
0278297,Tolsona,216,4957.0,WAT,Water at Hydroelectric Turbine,2021,2
0278297,Tolsona,216,928.4,DFO,Distillate Fuel Oil,2021,1
0278297,Tolsona,216,1955.0,WO,Waste Oil,2021,1
0278297,Tolsona,216,5957.3,WAT,Water at Hydroelectric Turbine,2021,1
0278350,Tonsina,,,,,,
0278680,Trapper Creek,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0278680,Trapper Creek,215,671.9,JF,Jet Fuel,2021,12
0278680,Trapper Creek,215,3102.2,LFG,Landfill Gas,2021,12
0278680,Trapper Creek,215,7936.0,WC,Waste Coal,2021,12
0278680,Trapper Creek,215,10483.3,WND,Wind,2021,12
0278680,Trapper Creek,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0278680,Trapper Creek,215,31520.3,SUB,Subbituminous Coal,2021,12
0278680,Trapper Creek,215,37587.0,WO,Waste Oil,2021,12
0278680,Trapper Creek,215,37620.9,LIG,Lignite Coal,2021,12
0278680,Trapper Creek,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0278680,Trapper Creek,215,284968.2,NG,Natural Gas,2021,12
0278680,Trapper Creek,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0278680,Trapper Creek,215,3801.0,LFG,Landfill Gas,2021,11
0278680,Trapper Creek,215,5705.0,WND,Wind,2021,11
0278680,Trapper Creek,215,8333.2,WC,Waste Coal,2021,11
0278680,Trapper Creek,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0278680,Trapper Creek,215,30705.9,LIG,Lignite Coal,2021,11
0278680,Trapper Creek,215,33964.3,WO,Waste Oil,2021,11
0278680,Trapper Creek,215,37839.0,SUB,Subbituminous Coal,2021,11
0278680,Trapper Creek,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0278680,Trapper Creek,215,274821.5,NG,Natural Gas,2021,11
0278680,Trapper Creek,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0278680,Trapper Creek,215,3622.8,WC,Waste Coal,2021,10
0278680,Trapper Creek,215,3905.0,LFG,Landfill Gas,2021,10
0278680,Trapper Creek,215,5966.1,LIG,Lignite Coal,2021,10
0278680,Trapper Creek,215,10040.2,WND,Wind,2021,10
0278680,Trapper Creek,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0278680,Trapper Creek,215,36919.0,SUB,Subbituminous Coal,2021,10
0278680,Trapper Creek,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0278680,Trapper Creek,215,39175.0,WO,Waste Oil,2021,10
0278680,Trapper Creek,215,248521.1,NG,Natural Gas,2021,10
0278680,Trapper Creek,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0278680,Trapper Creek,215,2702.0,LFG,Landfill Gas,2021,9
0278680,Trapper Creek,215,5311.0,WC,Waste Coal,2021,9
0278680,Trapper Creek,215,9856.5,LIG,Lignite Coal,2021,9
0278680,Trapper Creek,215,9940.6,WND,Wind,2021,9
0278680,Trapper Creek,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0278680,Trapper Creek,215,32461.2,SUB,Subbituminous Coal,2021,9
0278680,Trapper Creek,215,35725.0,WO,Waste Oil,2021,9
0278680,Trapper Creek,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0278680,Trapper Creek,215,214136.4,NG,Natural Gas,2021,9
0278680,Trapper Creek,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0278680,Trapper Creek,215,2904.0,LFG,Landfill Gas,2021,8
0278680,Trapper Creek,215,9014.8,WC,Waste Coal,2021,8
0278680,Trapper Creek,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0278680,Trapper Creek,215,9701.9,WND,Wind,2021,8
0278680,Trapper Creek,215,17515.1,LIG,Lignite Coal,2021,8
0278680,Trapper Creek,215,30444.0,SUB,Subbituminous Coal,2021,8
0278680,Trapper Creek,215,30759.6,WO,Waste Oil,2021,8
0278680,Trapper Creek,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0278680,Trapper Creek,215,271518.5,NG,Natural Gas,2021,8
0278680,Trapper Creek,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0278680,Trapper Creek,215,2860.0,LFG,Landfill Gas,2021,7
0278680,Trapper Creek,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0278680,Trapper Creek,215,9575.8,WND,Wind,2021,7
0278680,Trapper Creek,215,11381.4,WC,Waste Coal,2021,7
0278680,Trapper Creek,215,22495.1,WO,Waste Oil,2021,7
0278680,Trapper Creek,215,30883.0,LIG,Lignite Coal,2021,7
0278680,Trapper Creek,215,33452.0,SUB,Subbituminous Coal,2021,7
0278680,Trapper Creek,215,48113.5,WAT,Water at Hydroelectric Turbine,2021,7
0278680,Trapper Creek,215,254861.6,NG,Natural Gas,2021,7
0278680,Trapper Creek,215,-382.0,MWH,Electricity used for Energy Storage,2021,6
0278680,Trapper Creek,215,2775.0,LFG,Landfill Gas,2021,6
0278680,Trapper Creek,215,3061.2,DFO,Distillate Fuel Oil,2021,6
0278680,Trapper Creek,215,8129.1,WND,Wind,2021,6
0278680,Trapper Creek,215,11109.6,WC,Waste Coal,2021,6
0278680,Trapper Creek,215,25497.4,WO,Waste Oil,2021,6
0278680,Trapper Creek,215,25908.1,LIG,Lignite Coal,2021,6
0278680,Trapper Creek,215,31531.0,SUB,Subbituminous Coal,2021,6
0278680,Trapper Creek,215,54037.3,WAT,Water at Hydroelectric Turbine,2021,6
0278680,Trapper Creek,215,224318.2,NG,Natural Gas,2021,6
0278680,Trapper Creek,215,-291.0,MWH,Electricity used for Energy Storage,2021,5
0278680,Trapper Creek,215,2943.0,LFG,Landfill Gas,2021,5
0278680,Trapper Creek,215,4043.2,DFO,Distillate Fuel Oil,2021,5
0278680,Trapper Creek,215,7867.3,WND,Wind,2021,5
0278680,Trapper Creek,215,8671.7,WC,Waste Coal,2021,5
0278680,Trapper Creek,215,16518.9,WO,Waste Oil,2021,5
0278680,Trapper Creek,215,28822.2,SUB,Subbituminous Coal,2021,5
0278680,Trapper Creek,215,30131.1,LIG,Lignite Coal,2021,5
0278680,Trapper Creek,215,50188.1,WAT,Water at Hydroelectric Turbine,2021,5
0278680,Trapper Creek,215,224255.3,NG,Natural Gas,2021,5
0278680,Trapper Creek,215,-286.0,MWH,Electricity used for Energy Storage,2021,4
0278680,Trapper Creek,215,2676.1,LFG,Landfill Gas,2021,4
0278680,Trapper Creek,215,2874.0,WC,Waste Coal,2021,4
0278680,Trapper Creek,215,6660.8,WND,Wind,2021,4
0278680,Trapper Creek,215,9100.7,LIG,Lignite Coal,2021,4
0278680,Trapper Creek,215,9172.4,DFO,Distillate Fuel Oil,2021,4
0278680,Trapper Creek,215,27566.0,SUB,Subbituminous Coal,2021,4
0278680,Trapper Creek,215,33111.0,WO,Waste Oil,2021,4
0278680,Trapper Creek,215,40510.2,WAT,Water at Hydroelectric Turbine,2021,4
0278680,Trapper Creek,215,233823.2,NG,Natural Gas,2021,4
0278680,Trapper Creek,215,-233.0,MWH,Electricity used for Energy Storage,2021,3
0278680,Trapper Creek,215,3374.8,LFG,Landfill Gas,2021,3
0278680,Trapper Creek,215,6779.6,WC,Waste Coal,2021,3
0278680,Trapper Creek,215,8386.9,WND,Wind,2021,3
0278680,Trapper Creek,215,8712.3,DFO,Distillate Fuel Oil,2021,3
0278680,Trapper Creek,215,26073.1,LIG,Lignite Coal,2021,3
0278680,Trapper Creek,215,34086.0,SUB,Subbituminous Coal,2021,3
0278680,Trapper Creek,215,34953.9,WO,Waste Oil,2021,3
0278680,Trapper Creek,215,45926.0,WAT,Water at Hydroelectric Turbine,2021,3
0278680,Trapper Creek,215,249286.7,NG,Natural Gas,2021,3
0278680,Trapper Creek,215,-219.0,MWH,Electricity used for Energy Storage,2021,2
0278680,Trapper Creek,215,3467.1,LFG,Landfill Gas,2021,2
0278680,Trapper Creek,215,6729.7,WND,Wind,2021,2
0278680,Trapper Creek,215,7259.2,WC,Waste Coal,2021,2
0278680,Trapper Creek,215,8004.8,DFO,Distillate Fuel Oil,2021,2
0278680,Trapper Creek,215,21795.4,LIG,Lignite Coal,2021,2
0278680,Trapper Creek,215,28240.0,SUB,Subbituminous Coal,2021,2
0278680,Trapper Creek,215,32984.0,WO,Waste Oil,2021,2
0278680,Trapper Creek,215,47886.9,WAT,Water at Hydroelectric Turbine,2021,2
0278680,Trapper Creek,215,244931.4,NG,Natural Gas,2021,2
0278680,Trapper Creek,215,-256.0,MWH,Electricity used for Energy Storage,2021,1
0278680,Trapper Creek,215,3560.7,LFG,Landfill Gas,2021,1
0278680,Trapper Creek,215,5045.9,DFO,Distillate Fuel Oil,2021,1
0278680,Trapper Creek,215,8840.3,WND,Wind,2021,1
0278680,Trapper Creek,215,10496.3,WC,Waste Coal,2021,1
0278680,Trapper Creek,215,28096.1,LIG,Lignite Coal,2021,1
0278680,Trapper Creek,215,32761.0,WO,Waste Oil,2021,1
0278680,Trapper Creek,215,33572.0,SUB,Subbituminous Coal,2021,1
0278680,Trapper Creek,215,57551.3,WAT,Water at Hydroelectric Turbine,2021,1
0278680,Trapper Creek,215,258639.0,NG,Natural Gas,2021,1
0278790,Tuluksak,,,,,,
0279120,Tuntutuliak,191,17.9,WND,Wind,2021,12
0279120,Tuntutuliak,191,103.0,DFO,Distillate Fuel Oil,2021,12
0279120,Tuntutuliak,191,0.6,WND,Wind,2021,11
0279120,Tuntutuliak,191,118.2,DFO,Distillate Fuel Oil,2021,11
0279120,Tuntutuliak,191,0.9,WND,Wind,2021,10
0279120,Tuntutuliak,191,108.1,DFO,Distillate Fuel Oil,2021,10
0279120,Tuntutuliak,191,93.6,DFO,Distillate Fuel Oil,2021,9
0279120,Tuntutuliak,191,0.1,WND,Wind,2021,8
0279120,Tuntutuliak,191,87.7,DFO,Distillate Fuel Oil,2021,8
0279120,Tuntutuliak,191,82.9,DFO,Distillate Fuel Oil,2021,7
0279120,Tuntutuliak,191,1.9,WND,Wind,2021,6
0279120,Tuntutuliak,191,84.3,DFO,Distillate Fuel Oil,2021,6
0279120,Tuntutuliak,191,211.6,DFO,Distillate Fuel Oil,2021,4
0279120,Tuntutuliak,191,1.1,WND,Wind,2021,3
0279120,Tuntutuliak,191,130.6,DFO,Distillate Fuel Oil,2021,3
0279120,Tuntutuliak,191,11.5,WND,Wind,2021,2
0279120,Tuntutuliak,191,89.9,DFO,Distillate Fuel Oil,2021,2
0279120,Tuntutuliak,191,12.8,WND,Wind,2021,1
0279120,Tuntutuliak,191,107.3,DFO,Distillate Fuel Oil,2021,1
0279230,Tununak,88,26.3,WND,Wind,2021,12
0279230,Tununak,88,339.8,DFO,Distillate Fuel Oil,2021,12
0279230,Tununak,88,61.1,WND,Wind,2021,11
0279230,Tununak,88,231.5,DFO,Distillate Fuel Oil,2021,11
0279230,Tununak,88,61.1,WND,Wind,2021,10
0279230,Tununak,88,231.5,DFO,Distillate Fuel Oil,2021,10
0279230,Tununak,88,42.5,WND,Wind,2021,9
0279230,Tununak,88,248.8,DFO,Distillate Fuel Oil,2021,9
0279230,Tununak,88,53.7,WND,Wind,2021,8
0279230,Tununak,88,242.5,DFO,Distillate Fuel Oil,2021,8
0279230,Tununak,88,33.9,WND,Wind,2021,7
0279230,Tununak,88,220.6,DFO,Distillate Fuel Oil,2021,7
0279230,Tununak,88,16.8,WND,Wind,2021,6
0279230,Tununak,88,263.8,DFO,Distillate Fuel Oil,2021,6
0279230,Tununak,88,9.1,WND,Wind,2021,5
0279230,Tununak,88,266.0,DFO,Distillate Fuel Oil,2021,5
0279230,Tununak,88,14.9,WND,Wind,2021,4
0279230,Tununak,88,327.1,DFO,Distillate Fuel Oil,2021,4
0279230,Tununak,88,23.2,WND,Wind,2021,3
0279230,Tununak,88,312.0,DFO,Distillate Fuel Oil,2021,3
0279230,Tununak,88,71.4,WND,Wind,2021,2
0279230,Tununak,88,275.4,DFO,Distillate Fuel Oil,2021,2
0279230,Tununak,88,31.8,WND,Wind,2021,1
0279230,Tununak,88,311.3,DFO,Distillate Fuel Oil,2021,1
0279780,Twin Hills,86,293.7,DFO,Distillate Fuel Oil,2021,12
0279780,Twin Hills,86,312.6,DFO,Distillate Fuel Oil,2021,11
0279780,Twin Hills,86,235.9,DFO,Distillate Fuel Oil,2021,10
0279780,Twin Hills,86,230.0,DFO,Distillate Fuel Oil,2021,9
0279780,Twin Hills,86,303.3,DFO,Distillate Fuel Oil,2021,8
0279780,Twin Hills,86,305.2,DFO,Distillate Fuel Oil,2021,7
0279780,Twin Hills,86,282.1,DFO,Distillate Fuel Oil,2021,6
0279780,Twin Hills,86,240.4,DFO,Distillate Fuel Oil,2021,5
0279780,Twin Hills,86,272.0,DFO,Distillate Fuel Oil,2021,4
0279780,Twin Hills,86,293.4,DFO,Distillate Fuel Oil,2021,3
0279780,Twin Hills,86,258.0,DFO,Distillate Fuel Oil,2021,2
0279780,Twin Hills,86,244.6,DFO,Distillate Fuel Oil,2021,1
0279830,Two Rivers,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0279830,Two Rivers,215,671.9,JF,Jet Fuel,2021,12
0279830,Two Rivers,215,3102.2,LFG,Landfill Gas,2021,12
0279830,Two Rivers,215,7936.0,WC,Waste Coal,2021,12
0279830,Two Rivers,215,10483.3,WND,Wind,2021,12
0279830,Two Rivers,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0279830,Two Rivers,215,31520.3,SUB,Subbituminous Coal,2021,12
0279830,Two Rivers,215,37587.0,WO,Waste Oil,2021,12
0279830,Two Rivers,215,37620.9,LIG,Lignite Coal,2021,12
0279830,Two Rivers,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0279830,Two Rivers,215,284968.2,NG,Natural Gas,2021,12
0279830,Two Rivers,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0279830,Two Rivers,215,3801.0,LFG,Landfill Gas,2021,11
0279830,Two Rivers,215,5705.0,WND,Wind,2021,11
0279830,Two Rivers,215,8333.2,WC,Waste Coal,2021,11
0279830,Two Rivers,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0279830,Two Rivers,215,30705.9,LIG,Lignite Coal,2021,11
0279830,Two Rivers,215,33964.3,WO,Waste Oil,2021,11
0279830,Two Rivers,215,37839.0,SUB,Subbituminous Coal,2021,11
0279830,Two Rivers,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0279830,Two Rivers,215,274821.5,NG,Natural Gas,2021,11
0279830,Two Rivers,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0279830,Two Rivers,215,3622.8,WC,Waste Coal,2021,10
0279830,Two Rivers,215,3905.0,LFG,Landfill Gas,2021,10
0279830,Two Rivers,215,5966.1,LIG,Lignite Coal,2021,10
0279830,Two Rivers,215,10040.2,WND,Wind,2021,10
0279830,Two Rivers,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0279830,Two Rivers,215,36919.0,SUB,Subbituminous Coal,2021,10
0279830,Two Rivers,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0279830,Two Rivers,215,39175.0,WO,Waste Oil,2021,10
0279830,Two Rivers,215,248521.1,NG,Natural Gas,2021,10
0279830,Two Rivers,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
