fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0274830,Talkeetna,215,458318,hydro,2009
0274830,Talkeetna,215,630592,coal,2009
0274830,Talkeetna,215,725728,oil,2009
0274830,Talkeetna,215,3524847,gas,2009
0274830,Talkeetna,215,0,other,2010
0274830,Talkeetna,215,473621,hydro,2010
0274830,Talkeetna,215,539715,oil,2010
0274830,Talkeetna,215,620443,coal,2010
0274830,Talkeetna,215,3700221,gas,2010
0274830,Talkeetna,215,0,other,2011
0274830,Talkeetna,215,404862,hydro,2011
0274830,Talkeetna,215,498849,oil,2011
0274830,Talkeetna,215,656385,coal,2011
0274830,Talkeetna,215,3857474,gas,2011
0274830,Talkeetna,215,0,other,2012
0274830,Talkeetna,215,552702,hydro,2012
0274830,Talkeetna,215,610215,oil,2012
0274830,Talkeetna,215,684959,coal,2012
0274830,Talkeetna,215,3486581,gas,2012
0274830,Talkeetna,215,0,other,2013
0274830,Talkeetna,215,45541,waste,2013
0274830,Talkeetna,215,117394,wind,2013
0274830,Talkeetna,215,403981,oil,2013
0274830,Talkeetna,215,499833,hydro,2013
0274830,Talkeetna,215,624621,coal,2013
0274830,Talkeetna,215,3294915,gas,2013
0274830,Talkeetna,215,0,other,2014
0274830,Talkeetna,215,56166,waste,2014
0274830,Talkeetna,215,124092,wind,2014
0274830,Talkeetna,215,325635,oil,2014
0274830,Talkeetna,215,553610,hydro,2014
0274830,Talkeetna,215,558292,coal,2014
0274830,Talkeetna,215,3157474,gas,2014
0274830,Talkeetna,215,50131,waste,2015
0274830,Talkeetna,215,127346,wind,2015
0274830,Talkeetna,215,359597,oil,2015
0274830,Talkeetna,215,586264,hydro,2015
0274830,Talkeetna,215,667549,coal,2015
0274830,Talkeetna,215,2935571,gas,2015
0274830,Talkeetna,215,-2392,other,2016
0274830,Talkeetna,215,42515,waste,2016
0274830,Talkeetna,215,134313,wind,2016
0274830,Talkeetna,215,430961,oil,2016
0274830,Talkeetna,215,594139,coal,2016
0274830,Talkeetna,215,599413,hydro,2016
0274830,Talkeetna,215,2911689,gas,2016
0274830,Talkeetna,215,-2711,other,2017
0274830,Talkeetna,215,42185,waste,2017
0274830,Talkeetna,215,111836,wind,2017
0274830,Talkeetna,215,460082,oil,2017
0274830,Talkeetna,215,537774,hydro,2017
0274830,Talkeetna,215,555707,coal,2017
0274830,Talkeetna,215,3114761,gas,2017
0274830,Talkeetna,215,-2428,other,2018
0274830,Talkeetna,215,42684,waste,2018
0274830,Talkeetna,215,121841,wind,2018
0274830,Talkeetna,215,384704,oil,2018
0274830,Talkeetna,215,628564,coal,2018
0274830,Talkeetna,215,636572,hydro,2018
0274830,Talkeetna,215,2833269,gas,2018
0274830,Talkeetna,215,-3280,other,2019
0274830,Talkeetna,215,36884,waste,2019
0274830,Talkeetna,215,112297,wind,2019
0274830,Talkeetna,215,456336,oil,2019
0274830,Talkeetna,215,655138,hydro,2019
0274830,Talkeetna,215,683055,coal,2019
0274830,Talkeetna,215,2577948,gas,2019
0274830,Talkeetna,215,-2810,other,2020
0274830,Talkeetna,215,38945,waste,2020
0274830,Talkeetna,215,97138,wind,2020
0274830,Talkeetna,215,576868,oil,2020
0274830,Talkeetna,215,703635,hydro,2020
0274830,Talkeetna,215,721789,coal,2020
0274830,Talkeetna,215,2530316,gas,2020
0274830,Talkeetna,215,-3433,other,2021
0274830,Talkeetna,215,38071,waste,2021
0274830,Talkeetna,215,102061,wind,2021
0274830,Talkeetna,215,482672,oil,2021
0274830,Talkeetna,215,573599,hydro,2021
0274830,Talkeetna,215,752894,coal,2021
0274830,Talkeetna,215,2984081,gas,2021
0274830,Talkeetna,215,-2529,other,2022
0274830,Talkeetna,215,40836,waste,2022
0274830,Talkeetna,215,106519,wind,2022
0274830,Talkeetna,215,442951,oil,2022
0274830,Talkeetna,215,582813,hydro,2022
0274830,Talkeetna,215,726934,coal,2022
0274830,Talkeetna,215,3124454,gas,2022
0274830,Talkeetna,215,-3574,other,2023
0274830,Talkeetna,215,38918,waste,2023
0274830,Talkeetna,215,81390,wind,2023
0274830,Talkeetna,215,459496,oil,2023
0274830,Talkeetna,215,644693,hydro,2023
0274830,Talkeetna,215,730681,coal,2023
0274830,Talkeetna,215,3080066,gas,2023
0275050,Tanacross,15,11559,oil,2001
0275050,Tanacross,15,11739,oil,2002
0275050,Tanacross,15,12180,oil,2003
0275050,Tanacross,15,12137,oil,2004
0275050,Tanacross,15,11986,oil,2005
0275050,Tanacross,15,11701,oil,2006
0275050,Tanacross,15,11856,oil,2007
0275050,Tanacross,15,11821,oil,2008
0275050,Tanacross,15,12126,oil,2009
0275050,Tanacross,15,11026,oil,2010
0275050,Tanacross,15,10448,oil,2011
0275050,Tanacross,15,10151,oil,2012
0275050,Tanacross,15,9774,oil,2013
0275050,Tanacross,15,8902,oil,2014
0275050,Tanacross,15,9068,oil,2015
0275050,Tanacross,15,9175,oil,2016
0275050,Tanacross,15,9193,oil,2017
0275050,Tanacross,15,9185,oil,2018
0275050,Tanacross,15,9157,oil,2019
0275050,Tanacross,15,9837,oil,2020
0275050,Tanacross,15,10247,oil,2021
0275050,Tanacross,15,10903,oil,2022
0275050,Tanacross,15,11287,oil,2023
0275077,Tanaina,215,205699,hydro,2001
0275077,Tanaina,215,320200,coal,2001
0275077,Tanaina,215,591395,oil,2001
0275077,Tanaina,215,2856531,gas,2001
0275077,Tanaina,215,1031,waste,2002
0275077,Tanaina,215,226821,hydro,2002
0275077,Tanaina,215,481091,coal,2002
0275077,Tanaina,215,565146,oil,2002
0275077,Tanaina,215,2656747,gas,2002
0275077,Tanaina,215,758,waste,2003
0275077,Tanaina,215,456748,coal,2003
0275077,Tanaina,215,466868,oil,2003
0275077,Tanaina,215,725741,hydro,2003
0275077,Tanaina,215,3160904,gas,2003
0275077,Tanaina,215,389,waste,2004
0275077,Tanaina,215,378282,oil,2004
0275077,Tanaina,215,519938,coal,2004
0275077,Tanaina,215,651664,hydro,2004
0275077,Tanaina,215,3494140,gas,2004
0275077,Tanaina,215,383,waste,2005
0275077,Tanaina,215,372539,oil,2005
0275077,Tanaina,215,525017,coal,2005
0275077,Tanaina,215,620978,hydro,2005
0275077,Tanaina,215,3592399,gas,2005
0275077,Tanaina,215,516,waste,2006
0275077,Tanaina,215,348331,oil,2006
0275077,Tanaina,215,445818,hydro,2006
0275077,Tanaina,215,532341,coal,2006
0275077,Tanaina,215,3946463,gas,2006
0275077,Tanaina,215,22,waste,2007
0275077,Tanaina,215,429657,hydro,2007
0275077,Tanaina,215,538127,coal,2007
0275077,Tanaina,215,565528,oil,2007
0275077,Tanaina,215,3803883,gas,2007
0275077,Tanaina,215,0,other,2008
0275077,Tanaina,215,0,waste,2008
0275077,Tanaina,215,367805,hydro,2008
0275077,Tanaina,215,523003,oil,2008
0275077,Tanaina,215,617897,coal,2008
0275077,Tanaina,215,3954677,gas,2008
0275077,Tanaina,215,0,other,2009
0275077,Tanaina,215,458318,hydro,2009
0275077,Tanaina,215,630592,coal,2009
0275077,Tanaina,215,725728,oil,2009
0275077,Tanaina,215,3524847,gas,2009
0275077,Tanaina,215,0,other,2010
0275077,Tanaina,215,473621,hydro,2010
0275077,Tanaina,215,539715,oil,2010
0275077,Tanaina,215,620443,coal,2010
0275077,Tanaina,215,3700221,gas,2010
0275077,Tanaina,215,0,other,2011
0275077,Tanaina,215,404862,hydro,2011
0275077,Tanaina,215,498849,oil,2011
0275077,Tanaina,215,656385,coal,2011
0275077,Tanaina,215,3857474,gas,2011
0275077,Tanaina,215,0,other,2012
0275077,Tanaina,215,552702,hydro,2012
0275077,Tanaina,215,610215,oil,2012
0275077,Tanaina,215,684959,coal,2012
0275077,Tanaina,215,3486581,gas,2012
0275077,Tanaina,215,0,other,2013
0275077,Tanaina,215,45541,waste,2013
0275077,Tanaina,215,117394,wind,2013
0275077,Tanaina,215,403981,oil,2013
0275077,Tanaina,215,499833,hydro,2013
0275077,Tanaina,215,624621,coal,2013
0275077,Tanaina,215,3294915,gas,2013
0275077,Tanaina,215,0,other,2014
0275077,Tanaina,215,56166,waste,2014
0275077,Tanaina,215,124092,wind,2014
0275077,Tanaina,215,325635,oil,2014
0275077,Tanaina,215,553610,hydro,2014
0275077,Tanaina,215,558292,coal,2014
0275077,Tanaina,215,3157474,gas,2014
0275077,Tanaina,215,50131,waste,2015
0275077,Tanaina,215,127346,wind,2015
0275077,Tanaina,215,359597,oil,2015
0275077,Tanaina,215,586264,hydro,2015
0275077,Tanaina,215,667549,coal,2015
0275077,Tanaina,215,2935571,gas,2015
0275077,Tanaina,215,-2392,other,2016
0275077,Tanaina,215,42515,waste,2016
0275077,Tanaina,215,134313,wind,2016
0275077,Tanaina,215,430961,oil,2016
0275077,Tanaina,215,594139,coal,2016
0275077,Tanaina,215,599413,hydro,2016
0275077,Tanaina,215,2911689,gas,2016
0275077,Tanaina,215,-2711,other,2017
0275077,Tanaina,215,42185,waste,2017
0275077,Tanaina,215,111836,wind,2017
0275077,Tanaina,215,460082,oil,2017
0275077,Tanaina,215,537774,hydro,2017
0275077,Tanaina,215,555707,coal,2017
0275077,Tanaina,215,3114761,gas,2017
0275077,Tanaina,215,-2428,other,2018
0275077,Tanaina,215,42684,waste,2018
0275077,Tanaina,215,121841,wind,2018
0275077,Tanaina,215,384704,oil,2018
0275077,Tanaina,215,628564,coal,2018
0275077,Tanaina,215,636572,hydro,2018
0275077,Tanaina,215,2833269,gas,2018
0275077,Tanaina,215,-3280,other,2019
0275077,Tanaina,215,36884,waste,2019
0275077,Tanaina,215,112297,wind,2019
0275077,Tanaina,215,456336,oil,2019
0275077,Tanaina,215,655138,hydro,2019
0275077,Tanaina,215,683055,coal,2019
0275077,Tanaina,215,2577948,gas,2019
0275077,Tanaina,215,-2810,other,2020
0275077,Tanaina,215,38945,waste,2020
0275077,Tanaina,215,97138,wind,2020
0275077,Tanaina,215,576868,oil,2020
0275077,Tanaina,215,703635,hydro,2020
0275077,Tanaina,215,721789,coal,2020
0275077,Tanaina,215,2530316,gas,2020
0275077,Tanaina,215,-3433,other,2021
0275077,Tanaina,215,38071,waste,2021
0275077,Tanaina,215,102061,wind,2021
0275077,Tanaina,215,482672,oil,2021
0275077,Tanaina,215,573599,hydro,2021
0275077,Tanaina,215,752894,coal,2021
0275077,Tanaina,215,2984081,gas,2021
0275077,Tanaina,215,-2529,other,2022
0275077,Tanaina,215,40836,waste,2022
0275077,Tanaina,215,106519,wind,2022
0275077,Tanaina,215,442951,oil,2022
0275077,Tanaina,215,582813,hydro,2022
0275077,Tanaina,215,726934,coal,2022
0275077,Tanaina,215,3124454,gas,2022
0275077,Tanaina,215,-3574,other,2023
0275077,Tanaina,215,38918,waste,2023
0275077,Tanaina,215,81390,wind,2023
0275077,Tanaina,215,459496,oil,2023
0275077,Tanaina,215,644693,hydro,2023
0275077,Tanaina,215,730681,coal,2023
0275077,Tanaina,215,3080066,gas,2023
0275160,Tanana,,,,
0275380,Tatitlek,,,,
0275480,Tazlina,216,19013,oil,2001
0275480,Tazlina,216,50788,hydro,2001
0275480,Tazlina,216,29946,oil,2002
0275480,Tazlina,216,56651,hydro,2002
0275480,Tazlina,216,30497,oil,2003
0275480,Tazlina,216,52812,hydro,2003
0275480,Tazlina,216,32429,oil,2004
0275480,Tazlina,216,51353,hydro,2004
0275480,Tazlina,216,34661,oil,2005
0275480,Tazlina,216,49427,hydro,2005
0275480,Tazlina,216,31318,oil,2006
0275480,Tazlina,216,54917,hydro,2006
0275480,Tazlina,216,34556,hydro,2007
0275480,Tazlina,216,47352,oil,2007
0275480,Tazlina,216,32246,oil,2008
0275480,Tazlina,216,47429,hydro,2008
0275480,Tazlina,216,26578,oil,2009
0275480,Tazlina,216,44988,hydro,2009
0275480,Tazlina,216,39349,oil,2010
0275480,Tazlina,216,44758,hydro,2010
0275480,Tazlina,216,39970,oil,2011
0275480,Tazlina,216,46189,hydro,2011
0275480,Tazlina,216,44135,hydro,2012
0275480,Tazlina,216,46285,oil,2012
0275480,Tazlina,216,35676,oil,2013
0275480,Tazlina,216,54750,hydro,2013
0275480,Tazlina,216,32328,oil,2014
0275480,Tazlina,216,54955,hydro,2014
0275480,Tazlina,216,32179,oil,2015
0275480,Tazlina,216,55982,hydro,2015
0275480,Tazlina,216,33089,oil,2016
0275480,Tazlina,216,55731,hydro,2016
0275480,Tazlina,216,33031,oil,2017
0275480,Tazlina,216,56473,hydro,2017
0275480,Tazlina,216,27543,oil,2018
0275480,Tazlina,216,65164,hydro,2018
0275480,Tazlina,216,23885,oil,2019
0275480,Tazlina,216,72333,hydro,2019
0275480,Tazlina,216,33928,oil,2020
0275480,Tazlina,216,54317,hydro,2020
0275480,Tazlina,216,37679,oil,2021
0275480,Tazlina,216,58733,hydro,2021
0275480,Tazlina,216,32469,oil,2022
0275480,Tazlina,216,60803,hydro,2022
0275480,Tazlina,216,38397,oil,2023
0275480,Tazlina,216,54891,hydro,2023
0275930,Teller,,,,
0276260,Tenakee Springs,,,,
0276590,Tetlin,15,11559,oil,2001
0276590,Tetlin,15,11739,oil,2002
0276590,Tetlin,15,12180,oil,2003
0276590,Tetlin,15,12137,oil,2004
0276590,Tetlin,15,11986,oil,2005
0276590,Tetlin,15,11701,oil,2006
0276590,Tetlin,15,11856,oil,2007
0276590,Tetlin,15,11821,oil,2008
0276590,Tetlin,15,12126,oil,2009
0276590,Tetlin,15,11026,oil,2010
0276590,Tetlin,15,10448,oil,2011
0276590,Tetlin,15,10151,oil,2012
0276590,Tetlin,15,9774,oil,2013
0276590,Tetlin,15,8902,oil,2014
0276590,Tetlin,15,9068,oil,2015
0276590,Tetlin,15,9175,oil,2016
0276590,Tetlin,15,9193,oil,2017
0276590,Tetlin,15,9185,oil,2018
0276590,Tetlin,15,9157,oil,2019
0276590,Tetlin,15,9837,oil,2020
0276590,Tetlin,15,10247,oil,2021
0276590,Tetlin,15,10903,oil,2022
0276590,Tetlin,15,11287,oil,2023
0277140,Thorne Bay,23,590,oil,2001
0277140,Thorne Bay,23,22826,hydro,2001
0277140,Thorne Bay,23,3287,oil,2002
0277140,Thorne Bay,23,19992,hydro,2002
0277140,Thorne Bay,23,2947,oil,2003
0277140,Thorne Bay,23,21937,hydro,2003
0277140,Thorne Bay,23,2115,oil,2004
0277140,Thorne Bay,23,23307,hydro,2004
0277140,Thorne Bay,23,2040,oil,2005
0277140,Thorne Bay,23,23250,hydro,2005
0277140,Thorne Bay,23,1332,oil,2006
0277140,Thorne Bay,23,19382,hydro,2006
0277140,Thorne Bay,23,-180,oil,2007
0277140,Thorne Bay,23,20316,hydro,2007
0277140,Thorne Bay,23,4236,oil,2008
0277140,Thorne Bay,23,15101,hydro,2008
0277140,Thorne Bay,23,2038,oil,2009
0277140,Thorne Bay,23,19188,hydro,2009
0277140,Thorne Bay,23,207,oil,2010
0277140,Thorne Bay,23,20822,hydro,2010
0277140,Thorne Bay,23,3850,oil,2011
0277140,Thorne Bay,23,17791,hydro,2011
0277140,Thorne Bay,23,2391,oil,2012
0277140,Thorne Bay,23,19497,hydro,2012
0277140,Thorne Bay,23,3035,oil,2013
0277140,Thorne Bay,23,20540,hydro,2013
0277140,Thorne Bay,23,1113,oil,2014
0277140,Thorne Bay,23,21145,hydro,2014
0277140,Thorne Bay,23,2017,oil,2015
0277140,Thorne Bay,23,21168,hydro,2015
0277140,Thorne Bay,23,1110,oil,2016
0277140,Thorne Bay,23,20763,hydro,2016
0277140,Thorne Bay,23,3158,oil,2017
0277140,Thorne Bay,23,19221,hydro,2017
0277140,Thorne Bay,23,5335,oil,2018
0277140,Thorne Bay,23,18099,hydro,2018
0277140,Thorne Bay,23,4081,oil,2019
0277140,Thorne Bay,23,19976,hydro,2019
0277140,Thorne Bay,23,1527,oil,2020
0277140,Thorne Bay,23,21207,hydro,2020
0277140,Thorne Bay,23,1652,oil,2021
0277140,Thorne Bay,23,24390,hydro,2021
0277140,Thorne Bay,23,1249,oil,2022
0277140,Thorne Bay,23,27391,hydro,2022
0277140,Thorne Bay,23,3550,oil,2023
0277140,Thorne Bay,23,26820,hydro,2023
0277690,Togiak,86,2428,oil,2001
0277690,Togiak,86,2354,oil,2002
0277690,Togiak,86,2452,oil,2003
0277690,Togiak,86,2716,oil,2004
0277690,Togiak,86,2664,oil,2005
0277690,Togiak,86,2591,oil,2006
0277690,Togiak,86,2572,oil,2007
0277690,Togiak,86,2591,oil,2008
0277690,Togiak,86,2632,oil,2009
0277690,Togiak,86,2905,oil,2010
0277690,Togiak,86,3045,oil,2011
0277690,Togiak,86,3033,oil,2012
0277690,Togiak,86,3009,oil,2013
0277690,Togiak,86,3011,oil,2014
0277690,Togiak,86,2959,oil,2015
0277690,Togiak,86,2987,oil,2016
0277690,Togiak,86,3020,oil,2017
0277690,Togiak,86,3017,oil,2018
0277690,Togiak,86,2961,oil,2019
0277690,Togiak,86,2883,oil,2020
0277690,Togiak,86,3226,oil,2021
0277690,Togiak,86,3152,oil,2022
0277690,Togiak,86,3159,oil,2023
0277800,Tok,15,11559,oil,2001
0277800,Tok,15,11739,oil,2002
0277800,Tok,15,12180,oil,2003
0277800,Tok,15,12137,oil,2004
0277800,Tok,15,11986,oil,2005
0277800,Tok,15,11701,oil,2006
0277800,Tok,15,11856,oil,2007
0277800,Tok,15,11821,oil,2008
0277800,Tok,15,12126,oil,2009
0277800,Tok,15,11026,oil,2010
0277800,Tok,15,10448,oil,2011
0277800,Tok,15,10151,oil,2012
0277800,Tok,15,9774,oil,2013
0277800,Tok,15,8902,oil,2014
0277800,Tok,15,9068,oil,2015
0277800,Tok,15,9175,oil,2016
0277800,Tok,15,9193,oil,2017
0277800,Tok,15,9185,oil,2018
0277800,Tok,15,9157,oil,2019
0277800,Tok,15,9837,oil,2020
0277800,Tok,15,10247,oil,2021
0277800,Tok,15,10903,oil,2022
0277800,Tok,15,11287,oil,2023
0278240,Toksook Bay,88,2613,oil,2009
0278240,Toksook Bay,88,2612,oil,2010
0278240,Toksook Bay,88,3152,oil,2011
0278240,Toksook Bay,88,3186,oil,2012
0278240,Toksook Bay,88,2672,oil,2013
0278240,Toksook Bay,88,2540,oil,2014
0278240,Toksook Bay,88,2855,oil,2015
0278240,Toksook Bay,88,3430,oil,2016
0278240,Toksook Bay,88,3499,oil,2017
0278240,Toksook Bay,88,2886,oil,2018
0278240,Toksook Bay,88,3555,oil,2019
0278240,Toksook Bay,88,3519,oil,2020
0278240,Toksook Bay,88,3702,oil,2021
0278240,Toksook Bay,88,3780,oil,2022
0278240,Toksook Bay,88,3855,oil,2023
0278297,Tolsona,216,19013,oil,2001
0278297,Tolsona,216,50788,hydro,2001
0278297,Tolsona,216,29946,oil,2002
0278297,Tolsona,216,56651,hydro,2002
0278297,Tolsona,216,30497,oil,2003
0278297,Tolsona,216,52812,hydro,2003
0278297,Tolsona,216,32429,oil,2004
0278297,Tolsona,216,51353,hydro,2004
0278297,Tolsona,216,34661,oil,2005
0278297,Tolsona,216,49427,hydro,2005
0278297,Tolsona,216,31318,oil,2006
0278297,Tolsona,216,54917,hydro,2006
0278297,Tolsona,216,34556,hydro,2007
0278297,Tolsona,216,47352,oil,2007
0278297,Tolsona,216,32246,oil,2008
0278297,Tolsona,216,47429,hydro,2008
0278297,Tolsona,216,26578,oil,2009
0278297,Tolsona,216,44988,hydro,2009
0278297,Tolsona,216,39349,oil,2010
0278297,Tolsona,216,44758,hydro,2010
0278297,Tolsona,216,39970,oil,2011
0278297,Tolsona,216,46189,hydro,2011
0278297,Tolsona,216,44135,hydro,2012
0278297,Tolsona,216,46285,oil,2012
0278297,Tolsona,216,35676,oil,2013
0278297,Tolsona,216,54750,hydro,2013
0278297,Tolsona,216,32328,oil,2014
0278297,Tolsona,216,54955,hydro,2014
0278297,Tolsona,216,32179,oil,2015
0278297,Tolsona,216,55982,hydro,2015
0278297,Tolsona,216,33089,oil,2016
0278297,Tolsona,216,55731,hydro,2016
0278297,Tolsona,216,33031,oil,2017
0278297,Tolsona,216,56473,hydro,2017
0278297,Tolsona,216,27543,oil,2018
0278297,Tolsona,216,65164,hydro,2018
0278297,Tolsona,216,23885,oil,2019
0278297,Tolsona,216,72333,hydro,2019
0278297,Tolsona,216,33928,oil,2020
0278297,Tolsona,216,54317,hydro,2020
0278297,Tolsona,216,37679,oil,2021
0278297,Tolsona,216,58733,hydro,2021
0278297,Tolsona,216,32469,oil,2022
0278297,Tolsona,216,60803,hydro,2022
0278297,Tolsona,216,38397,oil,2023
0278297,Tolsona,216,54891,hydro,2023
0278350,Tonsina,,,,
0278680,Trapper Creek,215,205699,hydro,2001
0278680,Trapper Creek,215,320200,coal,2001
0278680,Trapper Creek,215,591395,oil,2001
0278680,Trapper Creek,215,2856531,gas,2001
0278680,Trapper Creek,215,1031,waste,2002
0278680,Trapper Creek,215,226821,hydro,2002
0278680,Trapper Creek,215,481091,coal,2002
0278680,Trapper Creek,215,565146,oil,2002
0278680,Trapper Creek,215,2656747,gas,2002
0278680,Trapper Creek,215,758,waste,2003
0278680,Trapper Creek,215,456748,coal,2003
0278680,Trapper Creek,215,466868,oil,2003
0278680,Trapper Creek,215,725741,hydro,2003
0278680,Trapper Creek,215,3160904,gas,2003
0278680,Trapper Creek,215,389,waste,2004
0278680,Trapper Creek,215,378282,oil,2004
0278680,Trapper Creek,215,519938,coal,2004
0278680,Trapper Creek,215,651664,hydro,2004
0278680,Trapper Creek,215,3494140,gas,2004
0278680,Trapper Creek,215,383,waste,2005
0278680,Trapper Creek,215,372539,oil,2005
0278680,Trapper Creek,215,525017,coal,2005
0278680,Trapper Creek,215,620978,hydro,2005
0278680,Trapper Creek,215,3592399,gas,2005
0278680,Trapper Creek,215,516,waste,2006
0278680,Trapper Creek,215,348331,oil,2006
0278680,Trapper Creek,215,445818,hydro,2006
0278680,Trapper Creek,215,532341,coal,2006
0278680,Trapper Creek,215,3946463,gas,2006
0278680,Trapper Creek,215,22,waste,2007
0278680,Trapper Creek,215,429657,hydro,2007
0278680,Trapper Creek,215,538127,coal,2007
0278680,Trapper Creek,215,565528,oil,2007
0278680,Trapper Creek,215,3803883,gas,2007
0278680,Trapper Creek,215,0,other,2008
0278680,Trapper Creek,215,0,waste,2008
0278680,Trapper Creek,215,367805,hydro,2008
0278680,Trapper Creek,215,523003,oil,2008
0278680,Trapper Creek,215,617897,coal,2008
0278680,Trapper Creek,215,3954677,gas,2008
0278680,Trapper Creek,215,0,other,2009
0278680,Trapper Creek,215,458318,hydro,2009
0278680,Trapper Creek,215,630592,coal,2009
0278680,Trapper Creek,215,725728,oil,2009
0278680,Trapper Creek,215,3524847,gas,2009
