reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
164,5,331190,2010,665357,3043.953,606,1471992,6734.235,462,,,,,,,,1024.397,41,988.526,48,0.000,0,439991,,,2577340,11791.111,1146,PCE
164,5,331190,2011,670314,3047.342,611,1543897,7018.777,476,,,,,,,,1047.131,47,1054.170,50,0.000,0,462216,,,2676427,12167.420,1172,PCE
164,5,331190,2012,714606,3015.322,615,1633418,6892.303,468,,,,,,,,1094.640,44,1000.104,50,0.000,0,496437,,,2844461,12002.369,1172,PCE
164,5,331190,2013,798056,3150.223,638,1691426,6676.680,479,,,,,,,,1154.263,44,1005.420,55,0.000,0,547120,,,3036602,11986.586,1204,PCE
164,5,331190,2014,768350,3136.124,645,1630317,6654.356,481,,,,,,,,1187.095,43,1014.693,62,0.000,0,539438,,,2938106,11992.268,1213,PCE
164,5,331190,2015,870993,3306.835,687,1683869,6393.024,463,,,,,,,,1213.569,45,1031.152,61,0.000,0,591241,,,3146103,11944.580,1245,PCE
164,5,331190,2016,881235,3430.041,686,1675908,6523.159,463,,,,,,,,1212.755,47,1046.395,47,0.000,0,580413,,,3137556,12212.350,1232,PCE
164,5,331190,2017,907503,3450.036,661,1906655,7248.489,512,,,,,,,,1131.479,47,1234.267,61,0.000,0,622290,,,3436448,13064.271,1277,PCE
164,5,331190,2018,936699,3365.891,682,2035230,7313.300,499,,,,,,,,1105.956,44,1292.451,60,0.000,0,667457,,,3639387,13077.598,1285,PCE
164,5,331190,2019,894439,3320.218,681,2038637,7567.558,557,,,,,,,,948.187,43,1308.789,61,0.000,0,608011,,,3541087,13144.752,1317,PCE
164,5,331190,2020,878689,3250.491,635,1250661,4626.508,32,,,,,,,,666.887,541,1235.072,59,0.000,0,514147,,,2643497,9778.958,1267,PCE
164,5,331190,2021,899849,3057.503,607,1423516,4836.818,38,,,,,,,,725.103,544,1283.606,59,0.000,0,591180,,,2914544,9903.030,1247,PCE
165,5,331195,2004,0,0.000,0,0,0.000,0,,,,,,,,0.000,0,0.000,0,0.000,0,0,,,0,0.000,0,PCE
165,5,331195,2005,15023,50.075,23,5116,17.052,4,,,,,,,,0.000,0,118.510,3,0.000,0,35555,,,55694,185.637,30,PCE
165,5,331195,2006,63206,108.380,61,13525,23.192,8,,,,,,,,0.000,0,154.797,4,0.000,0,90276,,,167008,286.369,73,PCE
165,5,331195,2007,88878,167.992,64,24917,47.097,8,,,,,,,,0.996,1,145.765,4,0.000,0,77645,,,191440,361.850,77,PCE
165,5,331195,2008,130330,195.556,72,53936,80.930,10,,,,,,,,1.607,1,131.777,5,0.000,0,88895,,,273161,409.870,86,PCE
165,5,331195,2009,131998,251.556,80,37768,71.977,10,,,,,,,,3.021,1,142.921,5,0.000,0,76579,,,246345,469.475,95,PCE
165,5,331195,2010,168315,278.095,83,49487,81.764,11,,,,,,,,2.327,1,155.203,4,0.000,0,95344,,,313145,517.389,99,PCE
165,5,331195,2011,192067,285.980,82,57478,85.583,11,,,,,,,,1.955,1,156.675,5,0.000,0,106537,,,356082,530.193,99,PCE
165,5,331195,2012,207590,295.912,81,52640,75.037,12,,,,,,,,2.074,1,139.879,6,0.000,0,99584,,,359814,512.902,98,PCE
165,5,331195,2013,216522,303.536,79,52691,73.866,12,,,,,,,,3.372,1,108.201,6,0.000,0,79589,,,348802,488.975,97,PCE
165,5,331195,2014,205816,288.864,80,50010,70.189,13,,,,,,,,4.549,1,62.215,4,0.000,0,47569,,,303395,425.817,98,PCE
165,5,331195,2015,217199,332.864,83,60617,92.897,14,,,,,,,,4.478,1,69.013,6,0.000,0,47954,,,325770,499.252,101,PCE
165,5,331195,2016,170117,307.181,83,37790,68.237,12,,,,,,,,2.148,1,97.993,1,0.000,0,55458,,,263365,475.559,97,PCE
165,5,331195,2017,190785,336.205,82,42458,74.820,13,,,,,,,,1.945,1,102.250,6,0.000,0,59127,,,292370,515.220,101,PCE
165,5,331195,2020,154462,274.620,73,39585,70.379,1,,,,,,,,2.442,12,105.013,5,0.000,0,60439,,,254487,452.454,91,PCE
165,5,331195,2021,172042,269.559,75,44664,69.981,1,,,,,,,,1.616,12,106.402,5,0.000,0,68941,,,285646,447.558,93,PCE
166,58,332260,2001,0,55.347,37,0,26.262,4,,,,,,,,11.590,3,8.251,3,0.000,1,0,,,0,101.450,48,PCE
166,58,332260,2002,39279,101.654,36,21174,54.798,6,,,,,,,,14.249,5,15.489,3,0.000,1,11491,,,71944,186.190,47,PCE
166,58,332260,2003,69035,105.328,32,35679,54.435,6,,,,,,,,28.764,4,16.912,3,0.000,1,29938,,,134652,205.439,45,PCE
166,58,332260,2004,74941,110.818,38,41282,61.045,5,,,,,,,,40.774,4,20.980,3,0.000,1,41761,,,157983,233.617,49,PCE
166,58,332260,2005,81156,106.338,38,46011,60.288,5,,,,,,,,50.784,6,20.745,3,0.000,4,54590,,,181758,238.155,54,PCE
166,58,332260,2006,88994,114.846,43,51156,66.016,5,,,,,,,,59.369,5,21.132,3,0.035,1,62380,,,202530,261.398,55,PCE
166,58,332260,2008,78690,101.549,48,41887,54.055,9,,,,,,,,47.216,3,20.592,3,0.000,1,52544,,,173122,223.412,62,PCE
166,58,332260,2009,92443,93.673,33,61154,61.968,8,,,,,,,,56.423,3,19.593,3,0.000,1,75018,,,228615,231.657,48,PCE
166,58,332260,2010,88414,95.664,33,57220,61.912,7,,,,,,,,51.759,5,20.062,3,3.031,2,66378,,,212013,232.428,50,PCE
166,58,332260,2011,88013,103.286,32,56112,65.849,7,,,,,,,,63.309,5,19.891,3,0.483,2,70897,,,215023,252.818,48,PCE
166,58,332260,2012,128155,110.478,36,67857,58.497,7,,,,,,,,53.296,5,22.311,3,0.000,2,87705,,,283717,244.582,52,PCE
166,58,332260,2013,89074,100.649,37,62187,70.268,10,,,,,,,,39.293,5,21.274,3,0.000,1,53602,,,204863,231.484,53,PCE
166,58,332260,2014,105224,92.100,38,70497,61.704,10,,,,,,,,45.307,2,19.879,3,0.000,2,74475,,,250196,218.990,54,PCE
166,58,332260,2015,93476,100.056,37,66900,71.610,9,,,,,,,,45.805,2,19.536,3,0.000,2,61044,,,221420,237.007,53,PCE
166,58,332260,2016,103128,95.422,37,65638,60.733,9,,,,,,,,43.835,2,20.382,2,0.000,2,69403,,,238169,220.372,52,PCE
166,58,332260,2017,91732,82.329,36,75283,67.566,6,,,,,,,,50.825,5,19.472,3,0.000,2,78326,,,245340,220.192,51,PCE
166,58,332260,2018,97454,82.991,34,83209,70.860,6,,,,,,,,49.940,6,20.214,3,0.000,1,82380,,,263042,224.005,49,PCE
166,58,332260,2019,96881,79.856,33,88753,73.156,9,,,,,,,,52.104,6,19.531,3,0.070,2,86908,,,272542,224.717,49,PCE
166,58,332260,2020,121776,92.991,32,108723,83.024,6,,,,,,,,52.222,7,19.783,3,0.000,1,94294,,,324793,248.020,47,PCE
166,58,332260,2021,114849,103.219,33,94652,85.067,5,,,,,,,,61.446,7,24.323,3,0.037,1,95433,,,304934,274.055,48,PCE
167,6,331680,2001,0,259.658,142,0,297.830,10,,,,,,,,112.770,13,7.339,3,0.000,0,0,,,0,677.597,167,PCE
167,6,331680,2002,117176,530.566,144,136445,617.819,13,,,,,,,,147.288,13,12.712,3,0.000,0,35336,,,288957,1308.385,171,PCE
167,6,331680,2003,213062,541.430,143,227797,578.874,14,,,,,,,,169.097,14,13.536,3,0.000,0,71869,,,512727,1302.937,173,PCE
167,6,331680,2004,228674,535.379,148,259852,608.375,15,,,,,,,,187.557,14,19.530,3,0.000,0,88452,,,576978,1350.841,177,PCE
167,6,331680,2005,248620,536.822,165,289100,624.227,15,,,,,,,,200.051,13,19.809,3,0.000,0,101824,,,639545,1380.909,194,PCE
167,6,331680,2006,251504,543.909,165,278054,601.327,14,,,,,,,,183.110,13,12.230,3,0.000,0,90325,,,619882,1340.576,191,PCE
167,6,331680,2007,241328,524.617,165,273087,593.657,14,,,,,,,,165.598,12,22.085,3,0.000,0,86336,,,600751,1305.957,193,PCE
167,6,331680,2010,308773,566.721,140,157953,289.906,17,,,,,,,,172.453,15,304.156,6,0.000,0,259676,,,726403,1333.236,175,PCE
167,6,331680,2011,317702,569.078,142,151447,271.276,31,,,,,,,,170.068,18,335.518,15,0.000,0,282256,,,751405,1345.940,194,PCE
167,6,331680,2012,380739,619.256,145,152060,247.319,14,,,,,,,,152.141,13,342.874,6,0.000,0,304352,,,837151,1361.590,176,PCE
167,6,331680,2014,390956,644.433,150,197963,326.312,25,,,,,,,,140.426,13,330.199,19,0.000,0,285513,,,874431,1441.370,186,PCE
167,6,331680,2015,388972,644.571,132,189778,314.484,24,,,,,,,,140.844,12,363.882,20,0.000,0,304581,,,883331,1463.781,185,PCE
167,6,331680,2016,341876,661.600,228,119551,231.356,21,,,,,,,,221.916,13,354.737,13,0.000,0,297981,,,759408,1469.609,273,PCE
167,6,331680,2017,332005,686.279,227,106830,220.826,21,,,,,,,,216.698,13,390.383,20,0.000,0,293691,,,732525,1514.186,279,PCE
167,6,331680,2018,355935,710.449,143,103731,207.048,19,,,,,,,,228.312,12,429.990,20,0.000,0,329809,,,789475,1575.799,189,PCE
167,6,331680,2019,403412,723.479,140,111989,200.842,17,,,,,,,,246.621,9,389.484,20,0.000,0,354692,,,870094,1560.426,185,PCE
167,6,331680,2020,410769,756.213,135,108624,199.974,10,,,,,,,,275.899,19,360.854,20,0.000,0,345879,,,865272,1592.940,184,PCE
167,6,331680,2021,398204,772.063,139,96242,186.599,10,,,,,,,,292.657,20,331.529,19,0.000,0,321934,,,816380,1582.848,188,PCE
168,81,332570,2006,0,0.000,0,0,0.000,0,,,,,,,,0.000,0,0.000,0,0.000,0,0,,,0,0.000,0,PCE
168,81,332570,2007,20722,50.236,28,12581,30.499,4,,,,,,,,72.609,5,94.258,6,2.527,1,68833,,,102136,250.129,43,PCE
168,81,332570,2008,47990,53.521,29,75802,84.538,5,,,,,,,,76.308,4,35.154,5,2.769,3,99944,,,223737,252.290,44,PCE
168,81,332570,2009,6129,5.728,28,16610,15.523,5,,,,,,,,9.802,4,6.465,3,0.405,3,17406,,,40144,37.923,43,PCE
168,81,332570,2015,9376,8.763,10,14526,13.576,2,,,,,,,,19.642,3,11.225,4,0.023,3,33028,,,56930,53.229,22,PCE
168,81,332570,2016,23516,21.978,13,31094,29.060,2,,,,,,,,36.811,3,29.119,3,0.002,1,70545,,,125156,116.970,21,PCE
169,58,332270,2002,17296,44.763,20,16373,42.374,4,,,,,,,,6.464,2,0.156,1,0.078,1,2558,,,36228,93.835,27,PCE
169,58,332270,2003,31313,47.773,21,29338,44.760,4,,,,,,,,7.522,6,1.123,1,0.025,1,5666,,,66318,101.203,31,PCE
169,58,332270,2006,32652,42.137,21,50530,65.208,4,,,,,,,,15.483,3,2.567,1,0.000,1,13987,,,97169,125.395,29,PCE
169,58,332270,2007,32392,41.801,24,51612,66.605,5,,,,,,,,11.854,3,3.905,1,0.000,0,12212,,,96215,124.165,33,PCE
169,58,332270,2008,33989,43.862,29,39745,51.290,5,,,,,,,,10.513,3,10.005,1,0.000,0,15899,,,89633,115.670,38,PCE
169,58,332270,2009,43767,44.349,27,52060,52.753,5,,,,,,,,8.419,3,4.297,1,0.000,0,12549,,,108376,109.818,36,PCE
169,58,332270,2010,41405,44.840,26,44124,47.784,5,,,,,,,,10.355,2,7.663,1,0.000,1,16638,,,102167,110.642,34,PCE
169,58,332270,2011,36283,42.711,19,41600,48.970,5,,,,,,,,13.312,2,6.326,1,0.006,1,16682,,,94565,111.325,28,PCE
169,58,332270,2012,44520,38.465,18,56750,49.032,6,,,,,,,,4.703,2,8.683,1,0.009,1,15493,,,116764,100.892,27,PCE
169,58,332270,2013,34942,39.482,18,54059,61.084,8,,,,,,,,0.000,0,10.569,1,0.016,1,9354,,,98354,111.151,27,PCE
169,58,332270,2014,39933,35.235,19,58947,52.012,7,,,,,,,,0.000,0,11.003,1,0.012,1,12470,,,111350,98.262,28,PCE
169,58,332270,2015,32984,34.726,18,52067,54.817,7,,,,,,,,1.312,0,3.189,1,0.016,1,4275,,,89326,94.060,27,PCE
169,58,332270,2016,41109,37.632,18,55984,51.249,8,,,,,,,,0.000,0,5.405,0,0.001,1,5904,,,102998,94.287,27,PCE
169,58,332270,2017,39490,35.442,19,50158,45.016,4,,,,,,,,13.798,5,8.247,1,0.100,1,24563,,,114211,102.603,29,PCE
169,58,332270,2018,43840,37.334,18,57189,48.702,4,,,,,,,,14.483,5,4.135,1,0.000,1,21862,,,122892,104.654,29,PCE
169,58,332270,2019,37487,30.899,17,53875,44.407,4,,,,,,,,17.565,5,3.889,1,0.000,1,26028,,,117389,96.760,28,PCE
169,58,332270,2020,49346,37.682,15,59420,45.375,5,,,,,,,,24.221,4,7.297,1,0.000,0,41274,,,150041,114.575,25,PCE
169,58,332270,2021,46931,42.178,16,53070,47.695,5,,,,,,,,21.159,4,3.582,1,0.125,0,27529,,,127531,114.614,26,PCE
170,84,332580,2001,0,38.564,28,0,50.265,13,,,,,,,,28.629,6,1.043,1,0.000,0,0,,,0,118.501,48,PCE
170,84,332580,2002,19854,70.761,26,25443,90.679,15,,,,,,,,44.270,6,3.255,1,2.450,1,13335,,,58632,211.415,48,PCE
170,84,332580,2003,34218,71.140,21,49314,102.524,13,,,,,,,,55.347,6,1.383,1,0.280,1,27287,,,110820,230.674,41,PCE
170,84,332580,2004,33116,67.676,21,43948,89.813,13,,,,,,,,47.958,6,1.101,1,0.000,0,24006,,,101071,206.548,41,PCE
170,84,332580,2005,34069,61.275,19,44328,79.726,13,,,,,,,,42.545,7,0.706,1,0.000,0,24048,,,102444,184.252,39,PCE
170,84,332580,2006,33610,57.848,20,67945,116.945,13,,,,,,,,47.499,7,3.311,1,0.000,0,29521,,,131075,225.603,39,PCE
170,84,332580,2007,35919,60.622,22,71151,120.086,13,,,,,,,,42.633,7,2.563,1,0.190,1,26779,,,133848,226.094,42,PCE
170,84,332580,2008,45962,58.395,27,92942,118.084,13,,,,,,,,47.823,6,4.316,1,0.000,1,41038,,,179941,228.618,47,PCE
170,84,332580,2009,60625,53.391,24,129850,114.355,13,,,,,,,,39.296,6,5.808,1,0.000,0,51216,,,241691,212.850,44,PCE
170,84,332580,2010,52469,51.340,27,100841,98.670,14,,,,,,,,42.241,6,9.508,1,0.000,1,52887,,,206198,201.759,47,PCE
170,84,332580,2011,56880,55.656,25,64202,62.820,15,,,,,,,,37.553,5,17.312,3,0.000,1,56072,,,177155,173.341,43,PCE
170,84,332580,2012,63404,62.039,23,56678,55.458,12,,,,,,,,42.686,5,17.897,4,0.000,0,61916,,,181998,178.080,42,PCE
170,84,332580,2013,67871,66.540,24,70651,69.266,9,,,,,,,,32.192,6,16.019,4,0.000,0,49175,,,187697,184.017,42,PCE
170,84,332580,2014,65556,64.271,30,67421,66.099,11,,,,,,,,25.468,6,22.969,3,0.000,0,49406,,,182383,178.807,50,PCE
170,84,332580,2015,77319,75.655,37,63928,62.552,10,,,,,,,,25.818,6,20.251,3,0.000,0,47083,,,188330,184.276,56,PCE
170,84,332580,2016,74745,73.148,37,67655,66.209,12,,,,,,,,21.759,6,16.697,6,0.000,0,39296,,,181695,177.813,61,PCE
170,84,332580,2017,75018,73.403,38,77804,76.129,12,,,,,,,,21.237,6,13.590,3,0.000,0,35593,,,188415,184.359,59,PCE
170,84,332580,2018,67147,65.702,37,54556,53.382,14,,,,,,,,18.315,6,5.021,6,0.000,0,23849,,,145553,142.420,58,PCE
170,84,332580,2020,83654,81.853,35,57076,55.847,4,,,,,,,,27.633,11,12.314,3,0.000,0,40826,,,181555,177.647,52,PCE
171,86,332600,2001,0,159.708,113,0,268.684,48,,,,,,,,47.996,10,119.951,10,0.000,0,0,,,0,596.339,178,PCE
171,86,332600,2002,99340,314.897,119,160540,508.898,47,,,,,,,,85.376,10,263.165,9,0.000,0,109953,,,369833,1172.336,177,PCE
171,86,332600,2003,181533,344.139,120,249062,472.155,45,,,,,,,,133.993,11,226.768,9,0.000,0,190301,,,620897,1177.055,185,PCE
171,86,332600,2004,174962,353.168,123,243535,491.585,43,,,,,,,,132.406,12,233.361,9,0.000,0,181204,,,599702,1210.520,184,PCE
171,86,332600,2005,178401,325.916,117,277301,506.593,46,,,,,,,,139.004,12,230.658,10,9.060,0,202347,,,658048,1211.231,183,PCE
171,86,332600,2006,189135,312.508,118,306948,507.171,46,,,,,,,,172.616,11,290.492,10,0.000,0,280281,,,776364,1282.787,183,PCE
171,86,332600,2007,175731,308.679,116,293194,515.008,45,,,,,,,,161.415,11,197.539,7,0.000,0,204353,,,673278,1182.641,177,PCE
171,86,332600,2008,171121,288.160,116,253240,426.444,40,,,,,,,,163.726,11,198.286,7,0.000,0,214978,,,639339,1076.616,174,PCE
171,86,332600,2009,211362,288.937,109,314784,430.317,37,,,,,,,,172.805,12,193.867,7,0.000,0,268227,,,794373,1085.926,163,PCE
171,86,332600,2010,201039,299.726,112,273320,407.489,35,,,,,,,,181.834,12,208.863,7,0.000,0,262057,,,736415,1097.912,165,PCE
171,86,332600,2011,212400,297.615,107,292403,409.715,37,,,,,,,,156.989,12,204.277,7,0.000,0,257827,,,762630,1068.596,160,PCE
171,86,332600,2012,251304,332.211,112,289565,382.790,33,,,,,,,,161.700,11,200.505,7,0.000,0,273993,,,814861,1077.206,161,PCE
171,86,332600,2013,224038,314.072,112,271506,380.616,32,,,,,,,,156.689,11,178.476,7,0.000,0,239084,,,734628,1029.853,159,PCE
171,86,332600,2014,220211,300.629,110,297722,406.447,36,,,,,,,,151.314,7,164.276,7,0.000,0,231170,,,749103,1022.666,157,PCE
171,86,332600,2016,205559,329.805,107,324529,520.683,38,,,,,,,,154.617,7,170.338,7,0.000,0,202536,,,732624,1175.443,155,PCE
171,86,332600,2019,222403,305.716,111,383069,526.568,43,,,,,,,,140.299,7,178.147,6,0.000,0,231664,,,837137,1150.730,163,PCE
171,86,332600,2020,197849,303.086,105,325363,498.424,7,,,,,,,,155.916,38,183.178,6,0.000,0,221355,,,744567,1140.604,156,PCE
171,86,332600,2021,192698,301.141,107,321160,501.897,7,,,,,,,,157.153,38,181.699,6,0.000,0,216829,,,730686,1141.890,158,PCE
172,87,332610,2002,0,62.706,36,0,16.813,9,,,,,,,,22.149,9,45.529,6,0.759,3,0,,,0,147.956,58,PCE
172,87,332610,2003,49998,153.839,36,12119,37.289,5,,,,,,,,78.979,8,106.044,6,3.179,3,60132,,,122249,379.330,58,PCE
172,87,332610,2004,53965,138.371,36,16098,41.276,8,,,,,,,,88.042,9,109.478,6,6.282,3,77033,,,147095,383.449,60,PCE
172,87,332610,2005,55071,141.208,35,16975,43.525,8,,,,,,,,72.973,7,137.771,5,7.977,2,82190,,,154236,403.454,57,PCE
172,87,332610,2008,89577,150.549,37,25064,42.125,13,,,,,,,,65.838,7,110.342,5,14.744,3,104827,,,219468,383.598,65,PCE
172,87,332610,2009,88939,135.785,38,31297,47.782,13,,,,,,,,66.210,7,106.741,5,12.561,3,113283,,,233519,369.079,65,PCE
172,87,332610,2010,76740,139.527,40,41087,74.703,14,,,,,,,,72.012,6,125.084,5,8.730,3,108403,,,226229,420.056,68,PCE
172,87,332610,2011,86167,137.889,40,53144,85.044,14,,,,,,,,65.533,6,99.275,5,16.539,3,102989,,,242299,404.280,68,PCE
172,87,332610,2013,110620,125.348,63,74595,84.527,13,,,,,,,,79.059,5,110.493,5,5.223,2,167280,,,352494,404.650,88,PCE
172,87,332610,2014,130023,141.329,63,70315,76.429,13,,,,,,,,59.914,5,91.955,5,2.231,2,139719,,,340057,371.858,88,PCE
172,87,332610,2015,119507,129.899,63,58339,63.412,13,,,,,,,,51.680,5,95.795,5,11.911,2,135677,,,313523,352.697,88,PCE
172,87,332610,2016,110816,120.452,40,56500,61.413,13,,,,,,,,49.126,5,60.629,5,8.116,2,100975,,,268290,299.736,65,PCE
172,87,332610,2017,116841,127.001,40,52064,56.591,17,,,,,,,,49.305,5,63.642,5,17.349,2,103911,,,272816,313.888,65,PCE
172,87,332610,2018,107830,117.207,40,46929,51.010,13,,,,,,,,53.680,5,79.644,5,12.601,2,122658,,,277418,314.142,65,PCE
172,87,332610,2019,114877,124.866,40,40266,43.767,13,,,,,,,,46.166,5,70.547,5,4.222,2,107376,,,262518,289.568,65,PCE
172,87,332610,2020,133688,145.313,39,38809,42.184,5,,,,,,,,42.115,13,70.376,5,2.692,2,103492,,,275989,299.988,62,PCE
172,87,332610,2021,115821,125.892,39,45095,49.016,5,,,,,,,,44.127,13,88.689,6,5.295,2,122191,,,283106,307.724,63,PCE
173,91,331685,2001,0,133.864,73,0,186.154,21,,,,,,,,20.045,5,18.393,3,0.000,0,0,,,0,358.456,101,PCE
173,91,331685,2002,93243,291.210,74,131949,412.095,22,,,,,,,,42.493,5,25.316,3,0.000,0,21712,,,246904,771.114,102,PCE
173,91,331685,2003,156082,276.811,72,223819,396.942,22,,,,,,,,32.264,5,23.417,3,0.000,0,31396,,,411297,729.434,101,PCE
173,91,331685,2004,167756,297.492,70,247640,439.156,25,,,,,,,,40.948,5,26.812,3,0.000,0,38210,,,453606,804.408,102,PCE
173,6,331685,2005,136376,286.373,88,177056,371.797,19,,,,,,,,61.721,6,26.113,3,0.000,0,41828,,,355260,746.004,112,PCE
173,6,331685,2006,146673,291.076,88,190438,377.928,16,,,,,,,,62.864,6,25.833,3,0.000,0,44694,,,381806,757.701,112,PCE
173,6,331685,2007,157488,281.045,89,212015,378.350,16,,,,,,,,59.354,6,22.811,4,0.000,0,46043,,,415546,741.560,111,PCE
173,6,331685,2008,177504,296.272,86,175142,292.329,16,,,,,,,,75.299,7,152.989,7,0.000,0,136773,,,489419,816.889,112,PCE
173,6,331685,2009,218155,313.835,82,123472,177.625,13,,,,,,,,74.361,18,273.823,7,0.000,0,242031,,,583658,839.644,109,PCE
173,6,331685,2010,172419,297.343,83,107586,185.536,18,,,,,,,,67.747,8,272.003,7,0.000,0,197010,,,477015,822.629,112,PCE
173,6,331685,2011,179745,288.404,83,100736,161.633,18,,,,,,,,79.924,7,259.348,13,0.000,0,211448,,,491930,789.309,117,PCE
173,6,331685,2012,194731,289.692,83,92977,138.318,12,,,,,,,,94.069,10,253.036,13,0.000,0,233324,,,521032,775.115,113,PCE
173,6,331685,2013,181517,285.854,82,109087,171.791,12,,,,,,,,65.493,7,269.562,13,0.000,0,212760,,,503365,792.700,113,PCE
173,6,331685,2014,185023,293.687,80,94430,149.889,12,,,,,,,,64.923,8,248.352,19,0.000,0,197363,,,476816,756.851,114,PCE
173,6,331685,2015,198371,296.371,76,111854,167.113,13,,,,,,,,46.310,8,258.065,18,0.000,0,203728,,,513954,767.859,113,PCE
173,6,331685,2017,158957,290.183,121,23771,43.395,16,,,,,,,,179.611,7,268.458,19,0.000,0,245445,,,428173,781.647,159,PCE
173,6,331685,2018,158842,297.582,76,22021,41.255,15,,,,,,,,185.242,6,278.335,19,0.000,0,247446,,,428309,802.414,115,PCE
173,6,331685,2019,153684,282.820,74,24016,44.195,16,,,,,,,,182.514,7,264.626,19,0.000,0,242976,,,420676,774.155,115,PCE
173,6,331685,2020,168640,299.325,73,25216,44.756,7,,,,,,,,165.060,16,243.082,19,0.000,0,229947,,,423802,752.223,114,PCE
173,6,331685,2021,161270,303.376,73,23904,44.968,7,,,,,,,,183.563,15,265.672,19,0.000,0,238806,,,423980,797.579,114,PCE
174,92,332630,2001,0,112.062,95,0,66.503,27,,,,,,,,21.659,10,0.871,1,0.000,0,0,,,0,201.095,133,PCE
174,92,332630,2002,40488,216.899,98,26594,142.468,27,,,,,,,,36.622,10,1.812,1,0.000,0,7174,,,74256,397.801,135,PCE
174,92,332630,2003,73748,230.463,101,42171,131.784,26,,,,,,,,36.368,10,1.702,1,0.000,0,12182,,,128101,400.317,137,PCE
174,92,332630,2004,81051,229.391,101,44091,124.786,50,,,,,,,,32.797,10,1.754,1,0.000,0,12208,,,137351,388.728,161,PCE
174,92,332630,2005,109036,225.203,102,56100,115.869,32,,,,,,,,33.355,11,1.743,1,0.000,0,16993,,,182129,376.170,145,PCE
174,92,332630,2006,118680,236.180,125,50249,99.998,35,,,,,,,,33.029,12,1.729,1,0.000,0,17466,,,186395,370.936,166,PCE
174,92,332630,2007,101042,227.914,125,36774,82.948,28,,,,,,,,33.426,13,1.681,1,0.000,0,15564,,,153380,345.969,166,PCE
174,92,332630,2008,114357,229.478,126,37757,75.766,27,,,,,,,,37.016,13,1.678,1,0.000,0,19283,,,171396,343.938,166,PCE
174,92,332630,2009,157446,249.255,128,53682,84.984,25,,,,,,,,37.143,14,1.792,1,0.000,0,24594,,,235722,373.174,163,PCE
174,92,332630,2010,153215,239.398,128,48453,75.708,22,,,,,,,,35.633,13,1.953,1,0.000,0,24055,,,225723,352.692,163,PCE
174,92,332630,2011,164815,239.441,125,57480,83.506,24,,,,,,,,34.789,13,2.070,1,0.000,0,25371,,,247666,359.806,160,PCE
174,92,332630,2012,181703,242.271,130,62152,82.869,160,,,,,,,,33.469,13,2.272,1,0.000,0,26806,,,270661,360.881,298,PCE
174,92,332630,2013,176738,241.281,130,54750,74.744,23,,,,,,,,28.497,13,2.140,1,0.000,0,22442,,,253930,346.662,165,PCE
174,92,332630,2014,157216,218.356,127,50350,69.931,21,,,,,,,,24.358,13,2.399,1,0.000,0,19265,,,226832,315.044,162,PCE
174,92,332630,2015,162217,235.667,128,54859,79.698,21,,,,,,,,25.743,13,2.058,1,0.000,0,19136,,,236213,343.166,162,PCE
174,92,332630,2016,163455,249.233,133,48420,73.829,20,,,,,,,,27.101,13,1.713,13,0.000,0,18897,,,230772,351.876,179,PCE
174,92,332630,2017,161739,261.965,131,42281,68.481,22,,,,,,,,26.850,13,2.064,1,0.000,0,17852,,,221872,359.360,167,PCE
174,92,332630,2020,141002,251.789,126,38188,68.193,13,,,,,,,,28.566,26,1.849,1,0.000,0,17032,,,196222,350.397,167,PCE
174,92,332630,2021,156986,266.832,125,39998,67.986,15,,,,,,,,24.495,28,1.867,1,0.000,0,15510,,,212494,361.180,169,PCE
175,5,331200,2002,40790,167.447,49,6714,27.562,7,,,,,,,,60.896,3,129.755,2,0.000,0,46443,,,93947,385.660,59,PCE
175,5,331200,2003,80403,199.871,50,13473,33.491,7,,,,,,,,43.095,3,126.600,2,0.000,0,68264,,,162140,403.057,60,PCE
175,5,331200,2004,95256,209.131,54,6303,13.837,5,,,,,,,,56.285,4,118.480,1,0.000,0,79603,,,181161,397.733,62,PCE
