reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,residential_rate,residential_rate_subsidized,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,months_of_data,source
181,94,332720,2009,,378.576,89,0.6392,0.2542,,331.932,27,,,,,,,,44.970,7,11.391,4,12.384,6,,,,,779.253,133,12,PCE
181,94,332720,2010,,391.356,92,0.65,0.4242,,413.278,26,,,,,,,,53.178,7,17.121,5,21.541,6,,,,,896.474,136,12,PCE
181,94,332720,2011,,411.723,92,0.65,0.3927,,408.581,26,,,,,,,,53.567,8,18.948,5,10.876,6,,,,,903.695,136,12,PCE
181,94,332720,2012,,452.890,95,0.65,0.1884,,400.598,22,,,,,,,,54.425,7,25.366,6,13.990,4,,,,,947.269,134,12,PCE
181,94,332720,2013,,504.110,95,0.65,0.1892,,383.162,21,,,,,,,,48.142,7,25.464,6,26.579,4,,,,,987.457,133,12,PCE
181,94,332720,2014,,489.371,102,0.65,0.2608,,374.829,20,,,,,,,,53.547,8,25.238,6,15.894,4,,,,,958.879,139,12,PCE
181,94,332720,2015,,528.522,108,0.65,0.3456,,353.812,18,,,,,,,,54.235,8,30.812,6,31.334,4,,,,,998.715,144,12,PCE
181,94,332720,2016,,566.880,108,0.65,0.3686,,363.961,19,,,,,,,,44.727,7,23.507,7,16.753,6,,,,,1015.828,147,12,PCE
181,94,332720,2017,,500.262,112,0.65,0.417,,383.123,20,,,,,,,,42.445,7,26.673,5,16.857,7,,,,,969.360,151,12,PCE
181,94,332720,2018,,485.135,114,0.65,0.3714,,406.998,19,,,,,,,,37.847,7,22.954,5,17.577,8,,,,,970.511,153,12,PCE
181,94,332720,2019,,494.325,146,0.65,0.2308,,473.337,28,,,,,,,,36.730,9,19.874,6,17.713,9,,,,,1041.979,199,12,PCE
182,6,331710,2002,,344.108,86,0.2279,0.1289,,321.561,11,,,,,,,,78.866,10,22.122,3,0.000,0,,,,,766.657,110,12,PCE
182,6,331710,2003,,395.486,93,0.408,0.2128,,276.448,11,,,,,,,,65.665,8,18.098,3,0.000,0,,,,,755.697,115,12,PCE
182,6,331710,2004,,411.875,91,0.4257,0.2365,,274.614,12,,,,,,,,75.377,9,17.757,3,0.000,0,,,,,779.623,114,12,PCE
182,6,331710,2005,,407.670,94,0.4333,0.2573,,288.364,13,,,,,,,,75.113,9,19.663,3,0.000,0,,,,,790.810,118,12,PCE
182,6,331710,2006,,411.406,92,0.474,0.2135,,293.456,14,,,,,,,,102.551,10,18.372,3,0.000,0,,,,,825.785,118,12,PCE
182,6,331710,2007,,404.828,93,0.4643,0.2117,,325.883,14,,,,,,,,107.752,10,21.501,2,0.000,0,,,,,859.964,119,12,PCE
182,6,331710,2008,,414.675,91,0.4261,0.1499,,241.663,12,,,,,,,,100.997,10,117.912,5,0.000,0,,,,,875.247,118,12,PCE
182,6,331710,2009,,428.708,92,0.5387,0.1807,,115.794,11,,,,,,,,134.964,10,218.096,7,0.000,0,,,,,897.562,120,12,PCE
182,6,331710,2010,,457.512,92,0.5086,0.2106,,103.378,10,,,,,,,,99.848,10,206.885,7,0.000,0,,,,,867.623,119,12,PCE
182,6,331710,2011,,453.204,91,0.5171,0.2094,,90.023,12,,,,,,,,93.634,9,194.140,7,0.000,0,,,,,831.001,120,12,PCE
182,6,331710,2012,,451.000,92,0.5741,0.2132,,166.006,11,,,,,,,,81.742,9,200.735,6,0.000,0,,,,,899.483,118,12,PCE
182,6,331710,2013,,426.458,94,0.5475,0.2,,125.999,11,,,,,,,,90.377,9,206.960,6,0.000,0,,,,,849.794,120,12,PCE
182,6,331710,2014,,399.482,89,0.5467,0.2008,,187.914,17,,,,,,,,96.604,8,222.439,6,0.000,0,,,,,906.439,119,12,PCE
182,6,331710,2015,,390.181,85,0.5611,0.2244,,158.478,16,,,,,,,,89.143,8,405.644,15,0.000,0,,,,,1043.446,124,12,PCE
182,6,331710,2016,,390.278,84,0.5265,0.2321,,17.482,13,,,,,,,,220.350,10,374.094,10,0.000,0,,,,,1002.204,117,12,PCE
182,6,331710,2017,,399.875,87,0.5093,0.2434,,0.000,13,,,,,,,,241.959,9,361.105,14,0.000,0,,,,,1002.939,124,12,PCE
182,6,331710,2018,,400.398,92,0.4966,0.2542,,0.000,13,,,,,,,,226.852,9,358.336,13,0.000,0,,,,,985.586,126,12,PCE
182,6,331710,2019,,394.777,91,0.5415,0.265,,0.000,12,,,,,,,,215.793,9,338.366,13,0.000,0,,,,,948.936,126,12,PCE
183,95,332730,2002,,83.512,26,0.2917,0.1881,,18.317,3,,,,,,,,23.590,4,10.216,2,3.112,2,,,,,138.747,37,12,PCE
183,95,332730,2003,,90.148,27,0.5,0.2914,,8.496,3,,,,,,,,27.983,5,10.816,2,2.713,2,,,,,140.156,39,12,PCE
183,95,332730,2004,,85.730,27,0.5,0.3156,,9.792,3,,,,,,,,31.555,5,13.316,3,4.820,2,,,,,145.213,39,12,PCE
183,95,332730,2005,,91.631,28,0.5,0.2849,,9.570,3,,,,,,,,29.606,5,11.387,3,4.181,3,,,,,146.375,42,12,PCE
183,95,332730,2006,,98.441,28,0.5,0.2254,,12.963,3,,,,,,,,35.229,5,15.210,3,2.737,3,,,,,164.580,42,12,PCE
183,95,332730,2007,,96.423,26,0.55,0.1935,,14.853,4,,,,,,,,34.669,5,19.304,3,4.038,2,,,,,169.287,41,12,PCE
183,95,332730,2008,,109.735,28,0.55,0.1634,,24.131,4,,,,,,,,36.425,5,32.329,4,6.551,3,,,,,209.171,44,12,PCE
183,95,332730,2009,,108.407,28,0.5503,0.158,,29.336,4,,,,,,,,36.733,6,18.543,3,8.842,3,,,,,201.861,43,12,PCE
183,95,332730,2010,,101.125,28,0.55,0.2221,,31.787,3,,,,,,,,41.724,7,13.765,2,5.442,3,,,,,193.843,43,12,PCE
183,95,332730,2011,,101.793,28,0.5547,0.1863,,47.225,4,,,,,,,,43.355,6,11.106,2,3.895,3,,,,,207.374,43,12,PCE
183,95,332730,2012,,105.819,28,0.5546,0.1475,,63.796,4,,,,,,,,45.789,6,11.313,2,12.115,3,,,,,238.832,43,12,PCE
183,95,332730,2013,,105.098,28,0.85,0.415,,95.731,4,,,,,,,,41.450,6,13.071,2,16.100,3,,,,,271.450,44,12,PCE
183,95,332730,2014,,99.257,29,1,0.6475,,99.072,4,,,,,,,,39.046,6,2.942,2,15.157,3,,,,,255.474,44,12,PCE
183,95,332730,2015,,96.080,29,0.9405,0.6024,,97.765,4,,,,,,,,32.139,5,3.965,2,16.633,3,,,,,246.582,43,12,PCE
183,95,332730,2016,,92.000,30,0.6673,0.4402,,97.830,4,,,,,,,,33.842,5,5.100,5,17.271,3,,,,,246.043,47,12,PCE
183,95,332730,2017,,105.497,31,0.5077,0.2513,,114.342,5,,,,,,,,37.793,5,11.229,2,10.516,2,,,,,279.377,46,12,PCE
183,95,332730,2018,,122.553,33,0.5072,0.2273,,109.291,6,,,,,,,,30.657,5,7.566,2,0.000,0,,,,,270.067,46,12,PCE
183,95,332730,2019,,123.583,32,0.5069,0.1968,,134.888,6,,,,,,,,23.178,6,9.249,2,0.000,0,,,,,290.898,46,12,PCE
184,98,332850,2002,,1547.309,261,0.1486,0.1047,,1499.863,41,,,,,,,,363.970,13,286.362,16,0.732,1,,,,,3698.236,332,12,PCE
184,98,332850,2003,,1550.649,258,0.2553,0.1602,,1503.951,41,,,,,,,,378.342,13,287.135,16,0.878,1,,,,,3720.955,329,12,PCE
184,98,332850,2004,,1525.320,261,0.2704,0.1735,,1623.034,42,,,,,,,,406.160,14,263.771,15,0.120,1,,,,,3818.405,333,12,PCE
184,98,332850,2005,,1541.225,264,0.296,0.1825,,1592.079,43,,,,,,,,427.978,14,264.924,14,0.000,1,,,,,3826.206,336,12,PCE
184,98,332850,2006,,1540.362,264,0.337,0.1734,,1606.053,42,,,,,,,,423.234,15,243.232,14,0.000,1,,,,,3812.881,336,12,PCE
184,98,332850,2007,,1461.423,263,0.3413,0.1319,,1655.093,44,,,,,,,,385.175,15,244.338,14,1.360,1,,,,,3747.389,338,12,PCE
184,98,332850,2008,,1481.397,280,0.4052,0.1647,,1786.502,45,,,,,,,,472.123,16,272.048,14,2.398,1,,,,,4014.468,357,12,PCE
184,98,332850,2009,,1505.529,283,0.4745,0.1844,,1766.270,44,,,,,,,,393.610,16,244.948,15,1.790,1,,,,,3912.147,359,12,PCE
184,98,332850,2010,,1548.733,284,0.3859,0.1797,,1915.759,45,,,,,,,,419.218,16,242.678,13,13.491,1,,,,,4139.879,359,12,PCE
184,98,332850,2011,,1491.468,284,0.3914,0.1941,,1909.985,44,,,,,,,,419.732,16,305.687,14,14.091,2,,,,,4140.963,359,12,PCE
184,98,332850,2012,,1515.387,285,0.4141,0.2016,,1832.607,44,,,,,,,,415.951,15,343.849,15,10.918,2,,,,,4118.712,361,12,PCE
184,98,332850,2013,,1487.013,284,0.42,0.205,,1974.691,45,,,,,,,,376.309,15,296.612,15,0.126,1,,,,,4134.751,361,12,PCE
184,98,332850,2014,,1481.323,285,0.4383,0.2008,,1973.310,43,,,,,,,,403.536,16,280.201,15,0.526,1,,,,,4138.896,360,12,PCE
184,98,332850,2015,,1484.064,284,0.4493,0.207,,1897.947,40,,,,,,,,503.252,18,246.489,13,1.602,2,,,,,4133.354,357,12,PCE
184,98,332850,2016,,1394.995,266,0.4089,0.2149,,1636.719,40,,,,,,,,557.039,21,352.349,21,1.170,2,,,,,3942.272,349,12,PCE
184,98,332850,2017,,1337.040,260,0.4411,0.2748,,1585.010,40,,,,,,,,575.728,26,424.217,48,1.804,2,,,,,3923.799,376,12,PCE
184,98,332850,2018,,1297.602,269,0.4393,0.2866,,1664.488,41,,,,,,,,607.712,21,413.760,48,8.406,1,,,,,3991.968,380,12,PCE
184,98,332850,2019,,1301.825,271,0.4548,0.2961,,1732.462,44,,,,,,,,475.524,20,402.105,47,2.880,1,,,,,3914.796,383,12,PCE
185,97,332860,2002,,4052.980,449,0.1243,0.1191,,19003.548,111,,,,,,,,3247.937,49,494.640,21,0.000,0,,,,,26799.105,629,12,PCE
185,97,332860,2003,,4168.810,456,0.2173,0.1879,,20456.473,101,,,,,,,,3227.768,51,472.660,20,0.000,0,,,,,28325.711,628,12,PCE
185,97,332860,2004,,4184.048,457,0.2514,0.2059,,21675.786,104,,,,,,,,3323.093,52,484.730,20,0.000,0,,,,,29667.657,632,12,PCE
185,97,332860,2005,,4132.835,534,0.3002,0.2254,,26157.826,128,,,,,,,,3276.146,54,441.286,19,0.000,0,,,,,34008.093,734,12,PCE
185,97,332860,2006,,4153.984,679,0.2876,0.2183,,28135.534,171,,,,,,,,3485.044,55,451.154,19,0.000,0,,,,,36225.716,924,12,PCE
185,97,332860,2007,,4154.750,686,0.3432,0.251,,27386.219,173,,,,,,,,3450.207,54,446.439,19,0.000,0,,,,,35437.615,932,12,PCE
185,97,332860,2008,,3966.890,688,0.4616,0.3566,,27792.384,178,,,,,,,,3386.177,53,421.076,19,0.000,0,,,,,35566.527,938,12,PCE
185,97,332860,2009,,4006.625,692,0.3246,0.2392,,26442.246,178,,,,,,,,3282.908,56,426.172,19,0.000,0,,,,,34157.951,945,12,PCE
185,97,332860,2010,,3963.769,692,0.3845,0.2326,,27293.930,177,,,,,,,,3226.108,56,417.510,19,0.000,0,,,,,34901.317,944,12,PCE
185,97,332860,2011,,3970.684,689,0.4458,0.2415,,34174.579,182,,,,,,,,3032.374,56,412.369,19,0.000,0,,,,,41590.006,945,12,PCE
185,97,332860,2012,,4036.480,695,0.4959,0.2775,,34652.256,183,,,,,,,,3158.522,56,397.021,19,0.000,0,,,,,42244.279,953,12,PCE
185,97,332860,2013,,3994.019,696,0.475,0.2475,,39394.117,182,,,,,,,,3266.905,56,414.491,19,0.000,0,,,,,47069.532,954,12,PCE
185,97,332860,2014,,3712.651,709,0.4717,0.25,,37436.440,186,,,,,,,,3019.028,57,405.705,19,0.000,0,,,,,44573.824,970,12,PCE
185,97,332860,2015,,3798.190,719,0.3983,0.2473,,38671.718,180,,,,,,,,3138.792,56,379.663,17,0.000,0,,,,,45988.363,971,12,PCE
185,97,332860,2016,,3781.690,735,0.3545,0.2417,,38916.064,175,,,,,,,,3196.183,59,360.481,59,0.000,0,,,,,46254.418,1028,12,PCE
185,97,332860,2017,,3879.947,748,0.3983,0.2677,,49309.844,182,,,,,,,,3336.685,58,343.138,12,0.000,0,,,,,56869.614,1000,12,PCE
185,97,332860,2019,,3668.904,758,0.41,0.281,,45752.648,184,,,,,,,,3034.071,57,317.993,12,0.000,0,,,,,52773.616,1011,12,PCE
186,100,332880,2002,,130.105,74,0.1167,0.0823,,263.210,3,,,,,,,,88.860,5,7.562,1,24.493,5,,,,,514.230,88,12,PCE
186,100,332880,2007,,157.543,77,0.4967,0.2817,,237.107,4,,,,,,,,63.592,5,9.646,1,6.766,5,,,,,474.654,92,12,PCE
186,100,332880,2012,,79.244,81,0.64,0.3049,,123.224,5,,,,,,,,44.090,5,3.285,1,2.589,6,,,,,252.432,98,12,PCE
186,100,332880,2013,,232.990,91,0.9,0.3783,,234.073,9,,,,,,,,82.983,7,6.855,1,5.510,5,,,,,562.411,112,12,PCE
186,100,332880,2014,,211.989,95,0.9,0.3758,,185.430,9,,,,,,,,76.855,9,7.387,1,3.169,3,,,,,484.830,116,12,PCE
186,100,332880,2015,,223.092,100,0.9267,0.4765,,199.465,9,,,,,,,,89.763,9,11.125,1,2.488,3,,,,,525.933,122,12,PCE
186,100,332880,2016,,210.703,104,0.9,0.5235,,138.348,9,,,,,,,,129.457,9,7.980,9,5.415,3,,,,,491.903,134,12,PCE
186,100,332880,2018,,195.610,104,0.825,0.4607,,230.465,9,,,,,,,,136.050,9,5.687,1,9.195,3,,,,,577.007,126,12,PCE
186,100,332880,2019,,188.458,100,0.9,0.4943,,265.856,10,,,,,,,,156.698,9,7.173,1,0.895,3,,,,,619.080,123,12,PCE
187,67,332410,2002,,811.212,127,0.0875,0.0831,,4015.902,54,,,,,,,,243.604,5,51.407,4,372.366,43,,,,,5494.491,232,12,PCE
187,67,332410,2003,,789.199,126,0.15,0.1331,,3284.218,48,,,,,,,,213.774,5,33.340,4,372.775,40,,,,,4693.306,223,12,PCE
187,67,332410,2004,,847.851,125,0.15,0.1268,,3273.461,43,,,,,,,,105.741,5,48.213,4,317.305,35,,,,,4592.571,212,12,PCE
187,67,332410,2005,,830.536,120,0.15,0.1285,,3190.586,42,,,,,,,,31.875,4,58.810,4,329.466,37,,,,,4441.273,208,12,PCE
187,67,332410,2006,,814.554,115,0.15,0.1228,,3690.791,42,,,,,,,,38.586,4,52.479,4,318.635,39,,,,,4915.045,204,12,PCE
187,67,332410,2009,,1044.964,135,0.1672,0.152,,3947.351,60,,,,,,,,215.677,4,47.416,4,565.836,21,,,,,5821.244,224,12,PCE
187,67,332410,2010,,1144.645,144,0.1511,0.1436,,3416.517,74,,,,,,,,123.514,3,59.959,3,420.518,1,,,,,5165.153,225,12,PCE
187,67,332410,2011,,1150.000,141,0.15,0.1439,,3399.058,72,,,,,,,,76.431,3,54.423,3,27.550,1,,,,,4707.462,220,12,PCE
187,67,332410,2012,,1213.720,142,0.15,0.1386,,4110.956,71,,,,,,,,77.823,3,58.633,3,0.000,1,,,,,5461.132,221,12,PCE
187,67,332410,2013,,1170.786,140,0.15,0.14,,4538.890,70,,,,,,,,76.951,3,75.688,4,0.000,1,,,,,5862.315,218,12,PCE
187,67,332410,2014,,1239.245,142,0.15,0.145,,4470.467,69,,,,,,,,82.141,3,67.162,4,0.000,1,,,,,5859.015,218,12,PCE
187,67,332410,2015,,1403.709,144,0.1532,0.1523,,4663.744,74,,,,,,,,68.286,3,62.504,4,0.000,1,,,,,6198.243,226,12,PCE
187,67,332410,2016,,1438.386,147,0.15,0.15,,4573.425,70,,,,,,,,53.141,3,66.691,3,0.000,1,,,,,6131.643,224,12,PCE
187,67,332410,2017,,1492.078,148,0.1774,0.1754,,4493.510,66,,,,,,,,57.651,3,63.811,4,0.000,1,,,,,6107.050,222,12,PCE
187,67,332410,2018,,1436.441,150,0.1934,0.1934,,4678.712,66,,,,,,,,77.833,3,71.645,4,0.000,1,,,,,6264.631,225,12,PCE
187,67,332410,2019,,1329.393,152,0.1895,0.1895,,4733.011,68,,,,,,,,78.608,3,71.400,4,0.000,1,,,,,6212.412,228,12,PCE
188,6,331730,2002,,239.181,57,0.2211,0.1264,,217.988,10,,,,,,,,71.362,7,24.282,3,0.000,0,,,,,552.813,76,12,PCE
188,6,331730,2003,,267.863,60,0.3974,0.2101,,204.284,9,,,,,,,,81.522,7,21.478,3,0.000,0,,,,,575.147,79,12,PCE
188,6,331730,2004,,228.465,58,0.4656,0.248,,205.756,9,,,,,,,,88.592,6,18.721,3,0.000,0,,,,,541.534,76,12,PCE
188,6,331730,2005,,229.496,55,0.4753,0.2703,,200.089,9,,,,,,,,95.085,6,11.931,3,0.000,0,,,,,536.601,73,12,PCE
188,6,331730,2006,,209.794,57,0.4897,0.2152,,198.567,9,,,,,,,,78.068,6,13.096,3,0.000,0,,,,,499.525,75,12,PCE
188,6,331730,2007,,204.937,58,0.4837,0.214,,201.461,11,,,,,,,,54.667,4,17.772,4,0.000,0,,,,,478.837,77,12,PCE
188,6,331730,2008,,222.479,53,0.5263,0.1551,,142.176,11,,,,,,,,64.494,6,73.296,5,0.000,0,,,,,502.445,74,12,PCE
188,6,331730,2009,,225.777,52,0.6559,0.1867,,91.369,10,,,,,,,,67.426,7,130.997,5,0.000,0,,,,,515.569,73,12,PCE
188,6,331730,2010,,227.345,50,0.6191,0.2338,,105.001,9,,,,,,,,84.821,7,123.641,5,0.000,0,,,,,540.808,71,12,PCE
188,6,331730,2011,,234.491,51,0.644,0.2157,,101.439,9,,,,,,,,65.266,7,134.211,5,0.000,0,,,,,535.407,72,12,PCE
188,6,331730,2012,,228.084,51,0.7024,0.2197,,117.995,11,,,,,,,,66.014,7,146.468,5,0.000,0,,,,,558.561,75,12,PCE
188,6,331730,2013,,218.473,52,0.6875,0.2067,,109.343,11,,,,,,,,70.463,9,146.933,5,0.000,0,,,,,545.212,77,12,PCE
188,6,331730,2014,,203.991,48,0.6883,0.2108,,126.026,14,,,,,,,,70.497,7,161.419,8,0.000,0,,,,,561.933,78,12,PCE
188,6,331730,2015,,187.603,46,0.7072,0.2222,,133.380,15,,,,,,,,67.214,6,166.400,10,0.000,0,,,,,554.597,77,12,PCE
188,6,331730,2016,,225.320,57,0.5714,0.2199,,60.495,13,,,,,,,,135.878,5,185.146,5,0.000,0,,,,,606.839,80,12,PCE
188,6,331730,2017,,213.143,49,0.5213,0.2221,,43.349,12,,,,,,,,144.613,5,190.278,10,0.000,0,,,,,591.383,75,12,PCE
188,6,331730,2018,,231.477,46,0.5688,0.2405,,38.298,11,,,,,,,,140.859,5,204.224,13,0.000,0,,,,,614.858,75,12,PCE
188,6,331730,2019,,206.909,44,0.6005,0.2429,,34.391,10,,,,,,,,133.760,5,219.597,13,0.000,0,,,,,594.657,72,12,PCE
189,5,331230,2002,,141.650,43,0.231,0.1472,,67.643,8,,,,,,,,1.377,1,2.635,1,0.000,0,,,,,213.305,53,12,PCE
189,5,331230,2003,,182.911,48,0.3034,0.1636,,39.811,8,,,,,,,,1.420,1,9.019,1,0.000,0,,,,,233.161,58,12,PCE
189,5,331230,2004,,200.937,55,0.3084,0.1816,,81.884,9,,,,,,,,1.344,1,22.600,2,0.000,0,,,,,306.765,67,12,PCE
189,5,331230,2005,,194.842,55,0.4019,0.2202,,97.453,9,,,,,,,,1.118,1,16.134,2,0.000,0,,,,,309.547,67,12,PCE
189,5,331230,2006,,179.933,55,0.4465,0.1981,,95.332,11,,,,,,,,1.463,1,3.270,2,0.000,0,,,,,279.998,68,12,PCE
189,5,331230,2007,,168.399,56,0.5024,0.2014,,78.177,8,,,,,,,,2.973,2,2.946,2,0.000,0,,,,,252.495,68,12,PCE
189,5,331230,2008,,145.837,58,0.5766,0.2071,,70.251,8,,,,,,,,3.587,2,6.729,2,0.000,0,,,,,226.404,70,12,PCE
189,5,331230,2009,,149.167,60,0.4654,0.2045,,54.056,8,,,,,,,,3.502,2,11.975,2,0.000,0,,,,,218.700,71,12,PCE
189,5,331230,2010,,146.541,58,0.5404,0.2226,,51.548,8,,,,,,,,3.203,2,3.732,2,0.000,0,,,,,205.024,70,12,PCE
189,5,331230,2011,,159.568,60,0.5995,0.2618,,56.160,9,,,,,,,,3.532,2,10.585,3,0.000,0,,,,,229.845,73,12,PCE
189,5,331230,2012,,172.546,62,0.634,0.238,,66.909,8,,,,,,,,4.487,2,19.946,2,0.000,0,,,,,263.888,75,12,PCE
189,5,331230,2013,,180.943,63,0.5983,0.2117,,72.281,8,,,,,,,,6.156,2,18.600,2,0.000,0,,,,,277.980,75,12,PCE
189,5,331230,2014,,195.229,64,0.5858,0.2258,,66.550,9,,,,,,,,4.753,2,16.658,2,0.000,0,,,,,283.190,77,12,PCE
189,5,331230,2015,,196.527,70,0.5646,0.2313,,51.325,10,,,,,,,,5.294,2,20.326,2,0.000,0,,,,,273.472,84,12,PCE
189,5,331230,2016,,213.001,75,0.4707,0.2376,,63.413,10,,,,,,,,5.342,2,18.938,2,0.000,0,,,,,300.694,89,12,PCE
189,5,331230,2017,,224.430,79,0.4737,0.2418,,56.512,10,,,,,,,,8.415,2,18.706,2,0.000,0,,,,,308.063,93,12,PCE
189,5,331230,2018,,261.449,81,0.2861,0.2555,,55.961,11,,,,,,,,8.241,2,18.002,3,0.000,0,,,,,343.653,96,12,PCE
189,5,331230,2019,,281.757,84,0.2829,0.26,,64.358,12,,,,,,,,6.353,2,19.755,3,0.000,0,,,,,372.223,100,12,PCE
190,101,332890,2002,,275.558,68,0.2508,0.185,,167.775,15,,,,,,,,166.713,8,25.298,3,0.000,0,,,,,635.344,94,12,PCE
190,101,332890,2003,,285.812,68,0.43,0.2516,,287.240,16,,,,,,,,154.434,8,19.070,3,0.000,0,,,,,746.556,96,12,PCE
190,101,332890,2004,,294.805,72,0.4408,0.2742,,255.651,18,,,,,,,,169.219,9,20.128,3,0.000,0,,,,,739.803,102,12,PCE
190,101,332890,2005,,273.531,71,0.48,0.2708,,237.152,15,,,,,,,,163.293,11,22.990,3,0.000,0,,,,,696.966,99,12,PCE
190,101,332890,2006,,281.789,70,0.54,0.2626,,228.597,16,,,,,,,,143.501,9,14.860,3,0.000,0,,,,,668.747,99,12,PCE
190,101,332890,2007,,251.696,66,0.6,0.2971,,231.907,19,,,,,,,,139.095,9,22.925,4,0.000,0,,,,,645.623,98,12,PCE
190,101,332890,2008,,234.318,66,0.72,0.3827,,280.810,20,,,,,,,,126.030,9,19.177,3,0.000,0,,,,,660.335,98,12,PCE
190,101,332890,2009,,238.435,67,0.9,0.4871,,296.537,21,,,,,,,,143.370,10,22.081,3,0.000,0,,,,,700.423,101,12,PCE
190,101,332890,2012,,252.642,63,0.62,0.3083,,306.712,20,,,,,,,,126.243,9,23.715,4,0.000,0,,,,,709.312,96,12,PCE
190,101,332890,2013,,251.116,67,0.62,0.3025,,318.465,22,,,,,,,,108.709,9,19.936,4,0.000,0,,,,,698.226,101,12,PCE
190,101,332890,2014,,241.701,68,0.62,0.28,,339.581,25,,,,,,,,100.962,8,16.616,4,0.000,0,,,,,698.860,105,12,PCE
190,101,332890,2015,,239.674,69,0.62,0.3125,,308.370,19,,,,,,,,104.192,9,16.762,4,0.000,0,,,,,668.998,101,12,PCE
190,101,332890,2016,,244.664,69,0.5908,0.3429,,307.698,24,,,,,,,,99.353,8,16.170,8,0.000,0,,,,,667.885,109,12,PCE
190,101,332890,2017,,266.790,69,0.55,0.2868,,338.138,25,,,,,,,,108.898,8,16.200,4,0.000,0,,,,,730.026,105,12,PCE
190,101,332890,2018,,267.112,66,0.5501,0.2863,,370.670,25,,,,,,,,111.273,8,15.637,4,0.000,0,,,,,764.692,103,12,PCE
190,101,332890,2019,,251.892,66,0.55,0.2781,,378.298,26,,,,,,,,102.137,8,17.879,4,0.000,0,,,,,750.206,104,12,PCE
191,102,332900,2002,,1684.944,271,0.1558,0.1142,,3751.558,73,,,,,,,,497.337,19,737.074,30,0.000,0,,,,,6670.913,393,12,PCE
191,102,332900,2003,,1695.826,276,0.2847,0.2036,,3400.023,72,,,,,,,,483.297,19,586.399,30,0.000,0,,,,,6165.545,396,12,PCE
191,102,332900,2004,,1735.720,280,0.3211,0.2456,,3374.100,72,,,,,,,,493.017,21,501.985,30,0.000,0,,,,,6104.822,402,12,PCE
191,102,332900,2005,,1616.314,278,0.3611,0.2441,,3251.980,75,,,,,,,,465.612,22,592.158,32,0.000,0,,,,,5926.064,407,12,PCE
191,102,332900,2006,,1572.553,279,0.4081,0.2146,,3516.281,77,,,,,,,,432.181,23,655.090,34,0.000,0,,,,,6176.105,413,12,PCE
191,102,332900,2007,,1572.614,275,0.4117,0.2168,,3640.931,80,,,,,,,,431.952,23,680.639,33,0.000,0,,,,,6326.136,410,12,PCE
191,102,332900,2008,,1549.739,276,0.4918,0.2357,,3480.710,87,,,,,,,,412.886,24,670.084,31,0.000,0,,,,,6113.419,418,12,PCE
191,102,332900,2009,,1455.259,272,0.4499,0.2355,,3284.624,86,,,,,,,,419.526,26,673.160,31,0.000,0,,,,,5832.569,415,12,PCE
191,102,332900,2010,,1412.697,270,0.4512,0.1718,,3457.254,82,,,,,,,,436.365,26,670.593,32,0.000,0,,,,,5976.909,410,12,PCE
191,102,332900,2011,,1437.193,275,0.5031,0.1693,,3340.143,85,,,,,,,,436.601,26,752.031,34,0.000,0,,,,,5965.968,420,12,PCE
191,102,332900,2012,,1436.656,287,0.5323,0.1835,,3041.285,89,,,,,,,,400.818,26,769.331,34,0.000,0,,,,,5648.090,435,12,PCE
191,102,332900,2013,,1435.016,292,0.52,0.1925,,3012.505,92,,,,,,,,397.279,27,710.705,32,0.000,0,,,,,5555.505,443,12,PCE
191,102,332900,2014,,1422.864,294,0.5283,0.2108,,2875.240,92,,,,,,,,344.595,28,771.153,32,0.000,0,,,,,5413.852,447,12,PCE
191,102,332900,2015,,1389.090,300,0.4498,0.1858,,2764.943,92,,,,,,,,355.158,28,642.716,34,0.000,0,,,,,5151.907,454,12,PCE
191,102,332900,2016,,1389.320,270,0.4281,0.1918,,2825.140,90,,,,,,,,357.727,30,604.296,24,0.000,0,,,,,5176.483,415,12,PCE
191,6,332900,2018,,1260.303,270,0.4556,0.1867,,1924.174,113,,,,,,,,1112.496,29,821.732,35,0.000,0,,,,,5118.705,447,12,PCE
191,6,332900,2019,,1304.790,273,0.4736,0.1905,,2016.542,115,,,,,,,,1163.220,30,812.487,33,0.000,0,,,,,5297.039,450,12,PCE
192,103,,2001,3178000,18045.000,2728,,,8409000,56204.000,656,,,,228000,1399.000,83,,,,,,,,228000,1399.000,83,11815000,75648.000,3467,12,EIA861
192,103,,2002,3123000,18272.000,2808,,,8277000,56878.000,659,0,0.000,0,223000,1414.000,85,,,,,,,,223000,1414.000,85,11623000,76564.000,3552,12,EIA861
192,103,,2003,3275000,18236.000,2860,,,7562000,46623.000,754,1277000,10821.000,1,0,0.000,0,,,,,,,,1277000,10821.000,1,12114000,75680.000,3615,12,EIA861
192,103,,2004,3385000,18552.000,2889,,,7594000,46722.000,754,1385000,11704.000,1,0,0.000,0,,,,,,,,1385000,11704.000,1,12364000,76978.000,3644,12,EIA861
192,103,,2005,3583000,18034.000,2879,,,10015000,59327.000,747,0,0.000,0,0,0.000,0,,,,,,,,0,0.000,0,13598000,77361.000,3626,12,EIA861
