reporting_entity_id,operator_id,pce_id,year,month,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate
149,58,332250,2014,11,1.16,0.35,,,,,,
149,58,332250,2014,12,1.16,0.35,,,,,,
149,58,332250,2015,1,0.93,0.25,,,,,,
149,58,332250,2015,2,0.93,0.25,,,,,,
149,58,332250,2015,3,0.93,0.25,,,,,,
149,58,332250,2015,4,0.78,0.21,,,,,,
149,58,332250,2015,5,0.78,0.21,,,,,,
149,58,332250,2015,6,0.75,0.19,,,,,,
149,58,332250,2015,7,0.78,0.22,,,,,,
149,58,332250,2015,8,1.05,0.28,,,,,,
149,58,332250,2015,9,1.05,0.28,,,,,,
149,58,332250,2015,10,1.05,0.28,,,,,,
149,58,332250,2015,11,1.05,0.28,,,,,,
149,58,332250,2015,12,1.13,0.46,,,,,,
149,58,332250,2016,1,1.13,0.46,,,,,,
149,58,332250,2016,2,1.13,0.46,,,,,,
149,58,332250,2016,3,1.00,0.43,,,,,,
149,58,332250,2016,4,1.00,0.43,,,,,,
149,58,332250,2016,5,1.00,0.45,,,,,,
149,58,332250,2016,6,1.00,0.46,,,,,,
149,58,332250,2016,7,1.00,0.46,,,,,,
149,58,332250,2016,8,1.12,0.44,,,,,,
149,58,332250,2016,9,1.12,0.44,,,,,,
149,58,332250,2016,10,1.12,0.34,,,,,,
149,58,332250,2016,11,1.18,0.39,,,,,,
149,58,332250,2016,12,1.16,0.38,,,,,,
149,58,332250,2017,1,1.21,0.43,,,,,,
149,58,332250,2017,2,1.21,0.43,,,,,,
149,58,332250,2017,3,1.12,0.42,,,,,,
149,58,332250,2017,4,1.12,0.42,,,,,,
149,58,332250,2017,5,1.12,0.42,,,,,,
149,58,332250,2017,6,1.07,0.42,,,,,,
149,58,332250,2017,7,1.02,0.36,,,,,,
149,58,332250,2017,8,1.07,0.38,,,,,,
149,58,332250,2017,9,1.07,0.38,,,,,,
149,58,332250,2017,10,1.07,0.38,,,,,,
149,58,332250,2017,11,1.11,0.39,,,,,,
149,58,332250,2017,12,1.17,0.45,,,,,,
149,58,332250,2018,1,1.17,0.44,,,,,,
149,58,332250,2018,2,1.13,0.42,,,,,,
149,58,332250,2018,3,1.13,0.42,,,,,,
149,58,332250,2018,4,1.13,0.42,,,,,,
149,58,332250,2018,5,1.18,0.43,,,,,,
149,58,332250,2018,6,1.18,0.44,,,,,,
149,58,332250,2018,7,1.18,0.44,,,,,,
149,58,332250,2018,8,1.20,0.47,,,,,,
149,58,332250,2018,9,1.20,0.47,,,,,,
149,58,332250,2018,10,1.20,0.47,,,,,,
149,58,332250,2018,11,1.20,0.46,,,,,,
149,58,332250,2018,12,1.20,0.46,,,,,,
149,58,332250,2019,1,1.20,0.46,,,,,,
149,58,332250,2019,2,1.19,0.44,,,,,,
149,58,332250,2019,3,1.19,0.44,,,,,,
149,58,332250,2019,4,1.19,0.44,,,,,,
149,58,332250,2019,5,1.22,0.45,,,,,,
149,58,332250,2019,6,1.22,0.45,,,,,,
149,58,332250,2019,7,1.22,0.45,,,,,,
149,58,332250,2019,8,1.24,0.47,,,,,,
149,58,332250,2019,9,1.24,0.47,,,,,,
149,58,332250,2019,10,1.24,0.47,,,,,,
149,58,332250,2019,11,1.21,0.47,,,,,,
149,58,332250,2019,12,1.21,0.47,,,,,,
149,58,332250,2020,1,1.29,0.53,,,,,,
149,58,332250,2020,2,1.28,0.51,,,,,,
149,58,332250,2020,3,1.28,0.51,,,,,,
149,58,332250,2020,4,1.28,0.51,,,,,,
150,80,332530,2001,7,0.00,0.00,,,,,,
150,80,332530,2001,8,0.00,0.00,,,,,,
150,80,332530,2001,9,0.00,0.00,,,,,,
150,80,332530,2001,10,0.00,0.00,,,,,,
150,80,332530,2001,11,0.00,0.00,,,,,,
150,80,332530,2001,12,0.00,0.00,,,,,,
150,80,332530,2002,1,0.00,0.00,,,,,,
150,80,332530,2002,2,0.00,0.00,,,,,,
150,80,332530,2002,3,0.00,0.00,,,,,,
150,80,332530,2002,4,0.00,0.00,,,,,,
150,80,332530,2002,5,0.00,0.00,,,,,,
150,80,332530,2002,6,0.49,0.35,,,,,,
150,80,332530,2002,7,0.49,0.35,,,,,,
150,80,332530,2002,8,0.49,0.35,,,,,,
150,80,332530,2002,9,0.49,0.35,,,,,,
150,80,332530,2002,10,0.49,0.35,,,,,,
150,80,332530,2002,11,0.49,0.35,,,,,,
150,80,332530,2002,12,0.42,0.29,,,,,,
150,80,332530,2003,1,0.42,0.29,,,,,,
150,80,332530,2003,2,0.42,0.29,,,,,,
150,80,332530,2003,3,0.42,0.29,,,,,,
150,80,332530,2003,4,0.42,0.29,,,,,,
150,80,332530,2003,5,0.42,0.28,,,,,,
150,80,332530,2003,6,0.42,0.28,,,,,,
150,80,332530,2003,7,0.46,0.32,,,,,,
150,80,332530,2003,8,0.46,0.32,,,,,,
150,80,332530,2003,9,0.46,0.32,,,,,,
150,80,332530,2003,10,0.46,0.33,,,,,,
150,80,332530,2003,11,0.46,0.33,,,,,,
150,80,332530,2003,12,0.46,0.33,,,,,,
150,80,332530,2004,1,0.46,0.33,,,,,,
150,80,332530,2004,2,0.46,0.33,,,,,,
150,80,332530,2004,3,0.46,0.33,,,,,,
150,80,332530,2004,4,0.46,0.33,,,,,,
150,80,332530,2004,5,0.46,0.33,,,,,,
150,80,332530,2004,6,0.46,0.33,,,,,,
150,80,332530,2004,7,0.46,0.37,,,,,,
150,80,332530,2004,8,0.46,0.37,,,,,,
150,80,332530,2004,9,0.46,0.35,,,,,,
150,80,332530,2004,10,0.46,0.35,,,,,,
150,80,332530,2004,11,0.46,0.35,,,,,,
150,80,332530,2004,12,0.46,0.35,,,,,,
150,80,332530,2005,1,0.46,0.31,,,,,,
150,80,332530,2005,2,0.46,0.33,,,,,,
150,80,332530,2005,3,0.46,0.33,,,,,,
150,80,332530,2005,4,0.46,0.33,,,,,,
150,80,332530,2005,5,0.46,0.33,,,,,,
150,80,332530,2005,6,0.46,0.33,,,,,,
150,80,332530,2005,7,0.46,0.30,,,,,,
150,80,332530,2005,8,0.46,0.30,,,,,,
150,80,332530,2005,9,0.65,0.49,,,,,,
150,80,332530,2005,10,0.65,0.49,,,,,,
150,80,332530,2005,11,0.65,0.47,,,,,,
150,80,332530,2005,12,0.65,0.47,,,,,,
150,80,332530,2006,1,0.65,0.47,,,,,,
150,80,332530,2006,2,0.65,0.47,,,,,,
150,80,332530,2006,3,0.65,0.50,,,,,,
150,80,332530,2006,4,0.65,0.42,,,,,,
150,80,332530,2006,5,0.65,0.42,,,,,,
150,80,332530,2006,6,0.65,0.42,,,,,,
150,80,332530,2006,7,0.65,0.35,,,,,,
150,80,332530,2006,8,0.65,0.35,,,,,,
150,80,332530,2006,9,0.65,0.35,,,,,,
150,80,332530,2006,10,0.65,0.35,,,,,,
150,80,332530,2006,11,0.65,0.35,,,,,,
150,80,332530,2006,12,0.65,0.35,,,,,,
150,80,332530,2007,1,0.98,0.74,,,,,,
150,80,332530,2007,2,0.98,0.74,,,,,,
150,80,332530,2007,3,0.98,0.74,,,,,,
150,80,332530,2007,4,0.98,0.74,,,,,,
150,80,332530,2007,5,0.98,0.74,,,,,,
150,80,332530,2007,6,0.98,0.74,,,,,,
150,80,332530,2007,7,0.98,0.71,,,,,,
150,80,332530,2007,8,0.98,0.71,,,,,,
150,80,332530,2007,9,0.98,0.71,,,,,,
150,80,332530,2007,10,0.98,0.71,,,,,,
150,80,332530,2007,11,0.98,0.76,,,,,,
150,80,332530,2007,12,0.98,0.76,,,,,,
150,80,332530,2008,1,0.98,0.76,,,,,,
150,80,332530,2008,2,0.98,0.76,,,,,,
150,80,332530,2008,3,0.98,0.76,,,,,,
150,80,332530,2008,4,0.65,0.43,,,,,,
150,80,332530,2008,5,0.98,0.76,,,,,,
150,80,332530,2008,6,0.98,0.60,,,,,,
150,80,332530,2008,7,0.98,0.60,,,,,,
150,80,332530,2008,8,0.98,0.60,,,,,,
150,80,332530,2008,9,0.98,0.60,,,,,,
150,80,332530,2008,10,0.98,0.59,,,,,,
150,80,332530,2008,11,0.98,0.59,,,,,,
150,80,332530,2008,12,0.98,0.59,,,,,,
150,80,332530,2009,1,0.98,0.59,,,,,,
150,80,332530,2009,2,0.98,0.59,,,,,,
150,80,332530,2009,3,0.98,0.59,,,,,,
150,80,332530,2009,4,0.98,0.59,,,,,,
150,80,332530,2009,5,0.98,0.59,,,,,,
150,80,332530,2009,6,0.98,0.59,,,,,,
150,80,332530,2009,7,0.98,0.60,,,,,,
150,80,332530,2009,8,0.98,0.80,,,,,,
150,80,332530,2009,9,0.76,0.58,,,,,,
150,80,332530,2009,10,0.76,0.58,,,,,,
150,80,332530,2009,11,0.76,0.38,,,,,,
150,80,332530,2009,12,0.76,0.38,,,,,,
150,80,332530,2010,1,0.76,0.38,,,,,,
150,80,332530,2010,2,0.76,0.38,,,,,,
150,80,332530,2010,3,0.76,0.37,,,,,,
150,80,332530,2010,4,0.76,0.37,,,,,,
150,80,332530,2010,5,0.76,0.37,,,,,,
150,80,332530,2010,6,0.76,0.38,,,,,,
150,80,332530,2010,7,0.84,0.43,,,,,,
150,80,332530,2010,8,0.84,0.43,,,,,,
150,80,332530,2010,9,0.84,0.43,,,,,,
150,80,332530,2010,10,0.84,0.43,,,,,,
150,80,332530,2010,11,0.84,0.43,,,,,,
150,80,332530,2010,12,0.84,0.43,,,,,,
150,80,332530,2011,1,0.84,0.43,,,,,,
150,80,332530,2011,2,0.84,0.43,,,,,,
150,80,332530,2011,3,0.84,0.43,,,,,,
150,80,332530,2011,4,0.84,0.43,,,,,,
150,80,332530,2011,5,0.84,0.43,,,,,,
150,80,332530,2011,6,0.84,0.42,,,,,,
150,80,332530,2011,7,0.84,0.42,,,,,,
150,80,332530,2011,8,0.84,0.33,,,,,,
150,80,332530,2011,9,0.84,0.33,,,,,,
150,80,332530,2011,10,0.84,0.33,,,,,,
150,80,332530,2011,11,0.84,0.33,,,,,,
150,80,332530,2011,12,0.84,0.33,,,,,,
150,80,332530,2012,1,0.84,0.33,,,,,,
150,80,332530,2012,2,0.84,0.43,,,,,,
150,80,332530,2012,3,0.84,0.43,,,,,,
150,80,332530,2012,4,0.84,0.43,,,,,,
150,80,332530,2012,5,0.84,0.43,,,,,,
150,80,332530,2012,6,0.84,0.44,,,,,,
150,80,332530,2012,7,0.84,0.44,,,,,,
150,80,332530,2012,8,0.84,0.43,,,,,,
150,80,332530,2012,9,0.84,0.43,,,,,,
150,80,332530,2012,10,0.84,0.43,,,,,,
150,80,332530,2012,11,0.84,0.43,,,,,,
150,80,332530,2012,12,0.84,0.42,,,,,,
150,80,332530,2013,1,0.84,0.42,,,,,,
150,80,332530,2013,2,0.84,0.42,,,,,,
150,80,332530,2013,3,0.84,0.42,,,,,,
150,80,332530,2013,4,0.84,0.42,,,,,,
150,80,332530,2013,5,0.84,0.42,,,,,,
150,80,332530,2013,6,0.84,0.42,,,,,,
150,80,332530,2013,7,0.84,0.42,,,,,,
150,80,332530,2013,8,0.84,0.42,,,,,,
150,80,332530,2013,9,0.84,0.42,,,,,,
150,80,332530,2013,10,0.84,0.42,,,,,,
150,80,332530,2013,11,0.84,0.42,,,,,,
150,80,332530,2013,12,0.84,0.42,,,,,,
150,80,332530,2014,1,0.84,0.42,,,,,,
150,80,332530,2014,2,0.84,0.42,,,,,,
150,80,332530,2014,3,0.84,0.42,,,,,,
150,80,332530,2014,4,0.84,0.45,,,,,,
150,80,332530,2014,5,0.84,0.45,,,,,,
150,80,332530,2014,6,0.84,0.45,,,,,,
150,80,332530,2014,7,0.84,0.45,,,,,,
150,80,332530,2014,8,0.84,0.45,,,,,,
150,80,332530,2014,9,0.84,0.45,,,,,,
150,80,332530,2014,10,0.84,0.45,,,,,,
150,80,332530,2014,11,0.84,0.45,,,,,,
150,80,332530,2014,12,0.84,0.45,,,,,,
150,80,332530,2015,1,0.84,0.45,,,,,,
150,80,332530,2015,2,0.84,0.45,,,,,,
150,80,332530,2015,3,0.84,0.45,,,,,,
150,80,332530,2015,4,0.84,0.45,,,,,,
150,80,332530,2015,5,0.84,0.45,,,,,,
150,80,332530,2015,6,0.84,0.45,,,,,,
150,80,332530,2015,7,0.84,0.46,,,,,,
150,80,332530,2015,8,0.84,0.46,,,,,,
150,80,332530,2015,9,0.84,0.46,,,,,,
150,80,332530,2015,10,0.84,0.46,,,,,,
150,80,332530,2015,11,0.84,0.46,,,,,,
150,80,332530,2015,12,0.84,0.46,,,,,,
150,80,332530,2016,1,0.84,0.52,,,,,,
150,80,332530,2016,2,0.84,0.52,,,,,,
150,80,332530,2016,3,0.75,0.43,,,,,,
150,80,332530,2016,4,0.75,0.43,,,,,,
150,80,332530,2016,5,0.75,0.43,,,,,,
150,80,332530,2016,6,0.75,0.44,,,,,,
150,80,332530,2016,7,0.75,0.44,,,,,,
150,80,332530,2016,8,0.75,0.43,,,,,,
150,80,332530,2016,9,0.75,0.43,,,,,,
150,80,332530,2016,10,0.75,0.43,,,,,,
150,80,332530,2016,11,0.75,0.43,,,,,,
150,80,332530,2016,12,0.75,0.43,,,,,,
150,80,332530,2017,1,0.75,0.43,,,,,,
150,80,332530,2017,2,0.75,0.43,,,,,,
150,80,332530,2017,3,0.75,0.44,,,,,,
150,80,332530,2017,4,0.75,0.44,,,,,,
150,80,332530,2017,5,0.75,0.44,,,,,,
150,80,332530,2017,6,0.75,0.44,,,,,,
150,80,332530,2017,7,0.75,0.45,,,,,,
150,80,332530,2017,8,0.75,0.45,,,,,,
150,80,332530,2017,9,0.75,0.45,,,,,,
150,80,332530,2017,10,0.75,0.45,,,,,,
150,80,332530,2017,11,0.75,0.36,,,,,,
150,80,332530,2017,12,0.75,0.36,,,,,,
150,80,332530,2018,1,0.75,0.28,,,,,,
150,80,332530,2018,2,0.75,0.33,,,,,,
150,80,332530,2018,3,0.75,0.33,,,,,,
150,80,332530,2018,4,0.75,0.33,,,,,,
150,80,332530,2018,5,0.75,0.33,,,,,,
150,80,332530,2018,7,0.75,0.34,,,,,,
150,80,332530,2018,8,0.75,0.34,,,,,,
150,80,332530,2018,9,0.75,0.34,,,,,,
150,80,332530,2018,10,0.75,0.34,,,,,,
150,80,332530,2018,11,0.75,0.34,,,,,,
150,80,332530,2018,12,0.75,0.34,,,,,,
150,80,332530,2019,1,0.75,0.32,,,,,,
150,80,332530,2019,2,0.75,0.32,,,,,,
150,80,332530,2019,3,0.75,0.32,,,,,,
150,80,332530,2019,4,0.75,0.32,,,,,,
150,80,332530,2019,5,0.75,0.32,,,,,,
150,80,332530,2019,6,0.75,0.32,,,,,,
150,80,332530,2019,7,0.75,0.32,,,,,,
150,80,332530,2019,8,0.75,0.32,,,,,,
150,80,332530,2019,9,0.75,0.32,,,,,,
150,80,332530,2019,10,0.75,0.32,,,,,,
150,80,332530,2019,11,0.75,0.32,,,,,,
150,80,332530,2019,12,0.75,0.32,,,,,,
150,80,332530,2020,1,0.75,0.32,,,,,,
150,80,332530,2020,2,0.75,0.32,,,,,,
151,6,331580,2001,7,0.00,0.00,,,,,,
151,6,331580,2001,8,0.00,0.00,,,,,,
151,6,331580,2001,9,0.00,0.00,,,,,,
151,6,331580,2001,10,0.00,0.00,,,,,,
151,6,331580,2001,11,0.00,0.00,,,,,,
151,6,331580,2001,12,0.00,0.00,,,,,,
151,6,331580,2002,1,0.00,0.00,,,,,,
151,6,331580,2002,2,0.00,0.00,,,,,,
151,6,331580,2002,3,0.00,0.00,,,,,,
151,6,331580,2002,4,0.00,0.00,,,,,,
151,6,331580,2002,5,0.00,0.00,,,,,,
151,6,331580,2002,6,0.37,0.21,,,,,,
151,6,331580,2002,7,0.37,0.21,,,,,,
151,6,331580,2002,8,0.37,0.21,,,,,,
151,6,331580,2002,9,0.37,0.21,,,,,,
151,6,331580,2002,10,0.37,0.21,,,,,,
151,6,331580,2002,11,0.37,0.21,,,,,,
151,6,331580,2002,12,0.37,0.21,,,,,,
151,6,331580,2003,1,0.37,0.21,,,,,,
151,6,331580,2003,2,0.37,0.21,,,,,,
151,6,331580,2003,3,0.37,0.21,,,,,,
151,6,331580,2003,4,0.37,0.21,,,,,,
151,6,331580,2003,5,0.37,0.21,,,,,,
151,6,331580,2003,6,0.40,0.19,,,,,,
151,6,331580,2003,7,0.40,0.19,,,,,,
151,6,331580,2003,8,0.40,0.19,,,,,,
151,6,331580,2003,9,0.40,0.19,,,,,,
151,6,331580,2003,10,0.40,0.21,,,,,,
151,6,331580,2003,11,0.40,0.21,,,,,,
151,6,331580,2003,12,0.40,0.21,,,,,,
151,6,331580,2004,1,0.40,0.21,,,,,,
151,6,331580,2004,2,0.40,0.21,,,,,,
151,6,331580,2004,3,0.40,0.21,,,,,,
151,6,331580,2004,4,0.42,0.24,,,,,,
151,6,331580,2004,5,0.42,0.24,,,,,,
151,6,331580,2004,6,0.42,0.27,,,,,,
151,6,331580,2004,7,0.42,0.22,,,,,,
151,6,331580,2004,8,0.42,0.22,,,,,,
151,6,331580,2004,9,0.42,0.24,,,,,,
151,6,331580,2004,10,0.42,0.24,,,,,,
151,6,331580,2004,11,0.46,0.26,,,,,,
151,6,331580,2004,12,0.46,0.26,,,,,,
151,6,331580,2005,1,0.46,0.26,,,,,,
151,6,331580,2005,2,0.46,0.29,,,,,,
151,6,331580,2005,3,0.46,0.29,,,,,,
151,6,331580,2005,4,0.46,0.29,,,,,,
151,6,331580,2005,5,0.46,0.29,,,,,,
151,6,331580,2005,6,0.46,0.29,,,,,,
151,6,331580,2005,7,0.46,0.25,,,,,,
151,6,331580,2005,8,0.46,0.25,,,,,,
151,6,331580,2005,9,0.46,0.25,,,,,,
151,6,331580,2005,10,0.46,0.25,,,,,,
151,6,331580,2005,11,0.46,0.25,,,,,,
151,6,331580,2005,12,0.48,0.26,,,,,,
151,6,331580,2006,1,0.48,0.26,,,,,,
151,6,331580,2006,2,0.48,0.26,,,,,,
151,6,331580,2006,3,0.48,0.29,,,,,,
151,6,331580,2006,4,0.48,0.20,,,,,,
151,6,331580,2006,5,0.48,0.20,,,,,,
151,6,331580,2006,6,0.48,0.20,,,,,,
151,6,331580,2006,7,0.48,0.20,,,,,,
151,6,331580,2006,8,0.48,0.20,,,,,,
151,6,331580,2006,9,0.48,0.20,,,,,,
151,6,331580,2006,10,0.48,0.20,,,,,,
151,6,331580,2006,11,0.48,0.20,,,,,,
151,6,331580,2006,12,0.48,0.20,,,,,,
151,6,331580,2007,1,0.48,0.20,,,,,,
151,6,331580,2007,2,0.48,0.20,,,,,,
151,6,331580,2007,3,0.48,0.20,,,,,,
151,6,331580,2007,4,0.48,0.20,,,,,,
151,6,331580,2007,5,0.48,0.20,,,,,,
151,6,331580,2007,6,0.46,0.22,,,,,,
151,6,331580,2007,7,0.46,0.22,,,,,,
151,6,331580,2007,8,0.46,0.22,,,,,,
151,6,331580,2007,9,0.46,0.22,,,,,,
151,6,331580,2007,10,0.46,0.22,,,,,,
151,6,331580,2007,11,0.46,0.22,,,,,,
151,6,331580,2007,12,0.46,0.22,,,,,,
151,6,331580,2008,1,0.46,0.22,,,,,,
151,6,331580,2008,2,0.47,0.15,,,,,,
151,6,331580,2008,3,0.47,0.15,,,,,,
151,6,331580,2008,4,0.47,0.15,,,,,,
151,6,331580,2008,5,0.48,0.15,,,,,,
151,6,331580,2008,6,0.48,0.15,,,,,,
151,6,331580,2008,7,0.48,0.15,,,,,,
151,6,331580,2008,8,0.48,0.15,,,,,,
151,6,331580,2008,9,0.48,0.15,,,,,,
151,6,331580,2008,10,0.64,0.15,,,,,,
151,6,331580,2008,11,0.64,0.15,,,,,,
151,6,331580,2008,12,0.64,0.15,,,,,,
151,6,331580,2009,1,0.64,0.15,,,,,,
151,6,331580,2009,2,0.64,0.15,,,,,,
151,6,331580,2009,3,0.64,0.15,,,,,,
151,6,331580,2009,4,0.64,0.15,,,,,,
151,6,331580,2009,5,0.64,0.15,,,,,,
151,6,331580,2009,6,0.64,0.15,,,,,,
151,6,331580,2009,7,0.68,0.21,,,,,,
151,6,331580,2009,8,0.68,0.21,,,,,,
151,6,331580,2009,9,0.68,0.37,,,,,,
151,6,331580,2009,10,0.51,0.20,,,,,,
151,6,331580,2009,11,0.51,0.20,,,,,,
151,6,331580,2009,12,0.51,0.20,,,,,,
151,6,331580,2010,1,0.51,0.20,,,,,,
151,6,331580,2010,2,0.49,0.18,,,,,,
151,6,331580,2010,3,0.49,0.18,,,,,,
151,6,331580,2010,4,0.50,0.18,,,,,,
151,6,331580,2010,5,0.50,0.21,,,,,,
151,6,331580,2010,6,0.50,0.21,,,,,,
151,6,331580,2010,7,0.51,0.23,,,,,,
151,6,331580,2010,8,0.51,0.22,,,,,,
151,6,331580,2010,9,0.51,0.22,,,,,,
151,6,331580,2010,10,0.51,0.22,,,,,,
151,6,331580,2010,11,0.51,0.22,,,,,,
151,6,331580,2010,12,0.51,0.22,,,,,,
151,6,331580,2011,1,0.51,0.21,,,,,,
151,6,331580,2011,2,0.51,0.21,,,,,,
151,6,331580,2011,3,0.51,0.21,,,,,,
151,6,331580,2011,4,0.51,0.21,,,,,,
151,6,331580,2011,5,0.51,0.21,,,,,,
151,6,331580,2011,6,0.51,0.21,,,,,,
151,6,331580,2011,7,0.51,0.21,,,,,,
151,6,331580,2011,8,0.51,0.21,,,,,,
151,6,331580,2011,9,0.63,0.21,,,,,,
151,6,331580,2011,10,0.63,0.21,,,,,,
151,6,331580,2011,11,0.63,0.21,,,,,,
151,6,331580,2011,12,0.61,0.21,,,,,,
151,6,331580,2012,1,0.61,0.21,,,,,,
151,6,331580,2012,2,0.61,0.21,,,,,,
151,6,331580,2012,3,0.61,0.21,,,,,,
151,6,331580,2012,4,0.61,0.21,,,,,,
151,6,331580,2012,5,0.61,0.21,,,,,,
151,6,331580,2012,6,0.61,0.22,,,,,,
151,6,331580,2012,7,0.61,0.22,,,,,,
151,6,331580,2012,8,0.60,0.22,,,,,,
151,6,331580,2012,9,0.60,0.22,,,,,,
151,6,331580,2012,10,0.60,0.22,,,,,,
151,6,331580,2012,11,0.60,0.22,,,,,,
151,6,331580,2012,12,0.60,0.22,,,,,,
151,6,331580,2013,1,0.60,0.22,,,,,,
151,6,331580,2013,2,0.60,0.22,,,,,,
151,6,331580,2013,3,0.60,0.22,,,,,,
151,6,331580,2013,4,0.60,0.22,,,,,,
151,6,331580,2013,5,0.60,0.20,,,,,,
151,6,331580,2013,6,0.60,0.19,,,,,,
151,6,331580,2013,7,0.60,0.19,,,,,,
151,6,331580,2013,8,0.60,0.19,,,,,,
151,6,331580,2013,9,0.60,0.19,,,,,,
151,6,331580,2013,10,0.62,0.20,,,,,,
151,6,331580,2013,11,0.62,0.20,,,,,,
151,6,331580,2013,12,0.62,0.20,,,,,,
151,6,331580,2014,1,0.62,0.20,,,,,,
151,6,331580,2014,2,0.62,0.20,,,,,,
151,6,331580,2014,3,0.62,0.20,,,,,,
151,6,331580,2014,4,0.62,0.20,,,,,,
151,6,331580,2014,5,0.62,0.20,,,,,,
151,6,331580,2014,6,0.62,0.20,,,,,,
151,6,331580,2014,7,0.63,0.21,,,,,,
151,6,331580,2014,8,0.63,0.21,,,,,,
151,6,331580,2014,9,0.63,0.21,,,,,,
151,6,331580,2014,10,0.63,0.21,,,,,,
151,6,331580,2014,11,0.61,0.21,,,,,,
151,6,331580,2014,12,0.61,0.21,,,,,,
151,6,331580,2015,1,0.61,0.21,,,,,,
151,6,331580,2015,2,0.61,0.21,,,,,,
151,6,331580,2015,3,0.61,0.21,,,,,,
151,6,331580,2015,4,0.61,0.21,,,,,,
151,6,331580,2015,5,0.61,0.21,,,,,,
151,6,331580,2015,6,0.61,0.22,,,,,,
151,6,331580,2015,7,0.61,0.22,,,,,,
151,6,331580,2015,8,0.61,0.22,,,,,,
151,6,331580,2015,9,0.61,0.22,,,,,,
151,6,331580,2015,10,0.61,0.22,,,,,,
151,6,331580,2015,11,0.61,0.22,,,,,,
151,6,331580,2015,12,0.61,0.22,,,,,,
151,6,331580,2016,1,0.50,0.22,,,,,,
151,6,331580,2016,2,0.50,0.22,,,,,,
151,6,331580,2016,3,0.46,0.21,,,,,,
151,6,331580,2016,4,0.46,0.21,,,,,,
151,6,331580,2016,5,0.46,0.21,,,,,,
151,6,331580,2016,6,0.46,0.21,,,,,,
151,6,331580,2016,7,0.46,0.21,,,,,,
151,6,331580,2016,8,0.48,0.22,,,,,,
151,6,331580,2016,9,0.48,0.22,,,,,,
151,6,331580,2016,10,0.48,0.22,,,,,,
151,6,331580,2016,11,0.48,0.22,,,,,,
151,6,331580,2016,12,0.48,0.22,,,,,,
151,6,331580,2017,1,0.48,0.22,,,,,,
151,6,331580,2017,2,0.48,0.22,,,,,,
151,6,331580,2017,3,0.48,0.22,,,,,,
151,6,331580,2017,4,0.48,0.22,,,,,,
151,6,331580,2017,5,0.48,0.22,,,,,,
151,6,331580,2017,6,0.48,0.22,,,,,,
151,6,331580,2017,7,0.48,0.22,,,,,,
151,6,331580,2017,8,0.49,0.23,,,,,,
151,6,331580,2017,9,0.49,0.23,,,,,,
151,6,331580,2017,10,0.49,0.23,,,,,,
151,6,331580,2017,11,0.52,0.23,,,,,,
151,6,331580,2017,12,0.52,0.23,,,,,,
151,6,331580,2018,1,0.52,0.23,,,,,,
151,6,331580,2018,2,0.52,0.23,,,,,,
151,6,331580,2018,3,0.52,0.23,,,,,,
151,6,331580,2018,4,0.52,0.23,,,,,,
151,6,331580,2018,5,0.52,0.23,,,,,,
151,6,331580,2018,6,0.52,0.24,,,,,,
151,6,331580,2018,7,0.52,0.24,,,,,,
151,6,331580,2018,8,0.52,0.24,,,,,,
151,6,331580,2018,9,0.52,0.24,,,,,,
151,6,331580,2018,10,0.56,0.28,,,,,,
151,6,331580,2018,11,0.56,0.24,,,,,,
151,6,331580,2018,12,0.56,0.24,,,,,,
151,6,331580,2019,1,0.56,0.24,,,,,,
151,6,331580,2019,2,0.56,0.24,,,,,,
151,6,331580,2019,3,0.56,0.24,,,,,,
151,6,331580,2019,4,0.56,0.24,,,,,,
151,6,331580,2019,5,0.56,0.24,,,,,,
151,6,331580,2019,6,0.56,0.24,,,,,,
151,6,331580,2019,7,0.56,0.24,,,,,,
151,6,331580,2019,8,0.56,0.24,,,,,,
151,6,331580,2019,9,0.56,0.24,,,,,,
151,6,331580,2019,10,0.56,0.24,,,,,,
151,6,331580,2019,11,0.56,0.24,,,,,,
151,6,331580,2019,12,0.56,0.24,,,,,,
151,6,331580,2020,1,0.53,0.24,,,,,,
151,6,331580,2020,2,0.53,0.24,,,,,,
151,6,331580,2020,3,0.54,0.25,,,,,,
152,82,332550,2001,7,0.00,0.00,,,,,,
152,82,332550,2001,8,0.00,0.00,,,,,,
152,82,332550,2001,9,0.00,0.00,,,,,,
152,82,332550,2001,10,0.00,0.00,,,,,,
152,82,332550,2001,11,0.00,0.00,,,,,,
152,82,332550,2001,12,0.00,0.00,,,,,,
152,82,332550,2002,1,0.00,0.00,,,,,,
152,82,332550,2002,2,0.00,0.00,,,,,,
152,82,332550,2002,3,0.00,0.00,,,,,,
152,82,332550,2002,4,0.00,0.00,,,,,,
152,82,332550,2002,5,0.00,0.00,,,,,,
152,82,332550,2002,6,0.00,0.00,,,,,,
152,82,332550,2002,7,0.00,0.00,,,,,,
152,82,332550,2002,8,0.00,0.00,,,,,,
152,82,332550,2002,9,0.00,0.00,,,,,,
152,82,332550,2002,10,0.00,0.00,,,,,,
152,82,332550,2002,11,0.00,0.00,,,,,,
152,82,332550,2002,12,0.00,0.00,,,,,,
152,82,332550,2003,1,0.00,0.00,,,,,,
152,82,332550,2003,2,0.00,0.00,,,,,,
152,82,332550,2003,3,0.35,0.22,,,,,,
