community_fips_code,month_start_date,monthly_hdd_sum
0279890,2023-02-01 00:00:00,1317
0279890,2023-03-01 00:00:00,1240
0279890,2023-04-01 00:00:00,969
0279890,2023-05-01 00:00:00,564
0279890,2023-06-01 00:00:00,348
0279890,2023-07-01 00:00:00,222
0279890,2023-08-01 00:00:00,219
0279890,2023-09-01 00:00:00,526
0279890,2023-10-01 00:00:00,861
0279890,2023-11-01 00:00:00,1133
0279890,2023-12-01 00:00:00,1599
0279890,2024-01-01 00:00:00,1656
0279890,2024-02-01 00:00:00,1274
0279890,2024-03-01 00:00:00,1136
0279890,2024-04-01 00:00:00,841
0279890,2024-05-01 00:00:00,577
0279890,2024-06-01 00:00:00,256
0279890,2024-07-01 00:00:00,246
0279890,2024-08-01 00:00:00,321
0279890,2024-09-01 00:00:00,458
0279890,2024-10-01 00:00:00,871
0279890,2024-11-01 00:00:00,1328
0279890,2024-12-01 00:00:00,1105
0280100,2017-01-01 00:00:00,1411
0280100,2017-02-01 00:00:00,1241
0280100,2017-03-01 00:00:00,1492
0280100,2017-04-01 00:00:00,786
0280100,2017-05-01 00:00:00,639
0280100,2017-06-01 00:00:00,399
0280100,2017-07-01 00:00:00,257
0280100,2017-08-01 00:00:00,334
0280100,2017-09-01 00:00:00,476
0280100,2017-10-01 00:00:00,727
0280100,2017-11-01 00:00:00,978
0280100,2017-12-01 00:00:00,962
0280100,2018-01-01 00:00:00,1314
0280100,2018-02-01 00:00:00,912
0280100,2018-03-01 00:00:00,1023
0280100,2018-04-01 00:00:00,798
0280100,2018-05-01 00:00:00,654
0280100,2018-06-01 00:00:00,421
0280100,2018-07-01 00:00:00,316
0280100,2018-08-01 00:00:00,306
0280100,2018-09-01 00:00:00,357
0280100,2018-10-01 00:00:00,609
0280100,2018-11-01 00:00:00,846
0280100,2018-12-01 00:00:00,1243
0280100,2019-01-01 00:00:00,1060
0280100,2019-02-01 00:00:00,856
0280100,2019-03-01 00:00:00,868
0280100,2019-04-01 00:00:00,819
0280100,2019-05-01 00:00:00,601
0280100,2019-06-01 00:00:00,328
0280100,2019-07-01 00:00:00,200
0280100,2019-08-01 00:00:00,192
0280100,2019-09-01 00:00:00,400
0280100,2019-10-01 00:00:00,677
0280100,2019-11-01 00:00:00,792
0280100,2019-12-01 00:00:00,1279
0280100,2020-01-01 00:00:00,1703
0280100,2020-02-01 00:00:00,1188
0280100,2020-03-01 00:00:00,1222
0280100,2020-04-01 00:00:00,766
0280100,2020-05-01 00:00:00,594
0280100,2020-06-01 00:00:00,441
0280100,2020-07-01 00:00:00,266
0280100,2020-08-01 00:00:00,296
0280100,2020-09-01 00:00:00,514
0280100,2020-10-01 00:00:00,775
0280100,2020-11-01 00:00:00,1031
0280100,2020-12-01 00:00:00,1139
0280100,2021-01-01 00:00:00,1183
0280100,2021-02-01 00:00:00,1066
0280100,2021-03-01 00:00:00,1283
0280100,2021-04-01 00:00:00,903
0280100,2021-05-01 00:00:00,664
0280100,2021-06-01 00:00:00,457
0280100,2021-07-01 00:00:00,342
0280100,2021-08-01 00:00:00,374
0280100,2021-09-01 00:00:00,590
0280100,2021-10-01 00:00:00,858
0280100,2021-11-01 00:00:00,1564
0280100,2021-12-01 00:00:00,1228
0280100,2022-01-01 00:00:00,1315
0280100,2022-02-01 00:00:00,929
0280100,2022-03-01 00:00:00,1075
0280100,2022-04-01 00:00:00,872
0280100,2022-05-01 00:00:00,618
0280100,2022-06-01 00:00:00,330
0280100,2022-07-01 00:00:00,331
0280100,2022-08-01 00:00:00,344
0280100,2022-09-01 00:00:00,484
0280100,2022-10-01 00:00:00,768
0280100,2022-11-01 00:00:00,985
0280100,2022-12-01 00:00:00,1140
0280100,2023-01-01 00:00:00,1127
0280100,2023-02-01 00:00:00,1115
0280100,2023-03-01 00:00:00,1139
0280100,2023-04-01 00:00:00,1035
0280100,2023-05-01 00:00:00,704
0280100,2023-06-01 00:00:00,457
0280100,2023-07-01 00:00:00,313
0280100,2023-08-01 00:00:00,308
0280100,2023-09-01 00:00:00,530
0280100,2023-10-01 00:00:00,771
0280100,2023-11-01 00:00:00,959
0280100,2023-12-01 00:00:00,1348
0280100,2024-01-01 00:00:00,1336
0280100,2024-02-01 00:00:00,1023
0280100,2024-03-01 00:00:00,1242
0280100,2024-04-01 00:00:00,911
0280100,2024-05-01 00:00:00,743
0280100,2024-06-01 00:00:00,429
0280100,2024-07-01 00:00:00,339
0280100,2024-08-01 00:00:00,370
0280100,2024-09-01 00:00:00,480
0280100,2024-10-01 00:00:00,810
0280100,2024-11-01 00:00:00,1048
0280100,2024-12-01 00:00:00,933
0280660,2017-01-01 00:00:00,1940
0280660,2017-02-01 00:00:00,1740
0280660,2017-03-01 00:00:00,1869
0280660,2017-04-01 00:00:00,892
0280660,2017-05-01 00:00:00,593
0280660,2017-06-01 00:00:00,229
0280660,2017-07-01 00:00:00,180
0280660,2017-08-01 00:00:00,370
0280660,2017-09-01 00:00:00,587
0280660,2017-10-01 00:00:00,982
0280660,2017-11-01 00:00:00,1382
0280660,2017-12-01 00:00:00,1384
0280660,2018-01-01 00:00:00,1897
0280660,2018-02-01 00:00:00,1369
0280660,2018-03-01 00:00:00,1417
0280660,2018-04-01 00:00:00,1052
0280660,2018-05-01 00:00:00,694
0280660,2018-06-01 00:00:00,281
0280660,2018-07-01 00:00:00,197
0280660,2018-08-01 00:00:00,347
0280660,2018-09-01 00:00:00,493
0280660,2018-10-01 00:00:00,908
0280660,2018-11-01 00:00:00,1376
0280660,2018-12-01 00:00:00,1845
0280660,2019-01-01 00:00:00,1832
0280660,2019-02-01 00:00:00,1275
0280660,2019-03-01 00:00:00,1222
0280660,2019-04-01 00:00:00,1137
0280660,2019-05-01 00:00:00,644
0280660,2019-06-01 00:00:00,174
0280660,2019-07-01 00:00:00,159
0280660,2019-08-01 00:00:00,334
0280660,2019-09-01 00:00:00,526
0280660,2019-10-01 00:00:00,1009
0280660,2019-11-01 00:00:00,1483
0280660,2019-12-01 00:00:00,1934
0280660,2020-01-01 00:00:00,2304
0280660,2020-02-01 00:00:00,2045
0280660,2020-03-01 00:00:00,1623
0280660,2020-04-01 00:00:00,1121
0280660,2020-05-01 00:00:00,480
0280660,2020-06-01 00:00:00,284
0280660,2020-07-01 00:00:00,264
0280660,2020-08-01 00:00:00,270
0280660,2020-09-01 00:00:00,608
0280660,2020-10-01 00:00:00,990
0280660,2020-11-01 00:00:00,1403
0280660,2020-12-01 00:00:00,1720
0280660,2021-01-01 00:00:00,1820
0280660,2021-02-01 00:00:00,1891
0280660,2021-03-01 00:00:00,1750
0280660,2021-04-01 00:00:00,1189
0280660,2021-05-01 00:00:00,573
0280660,2021-06-01 00:00:00,325
0280660,2021-07-01 00:00:00,293
0280660,2021-08-01 00:00:00,397
0280660,2021-09-01 00:00:00,654
0280660,2021-10-01 00:00:00,1079
0280660,2021-11-01 00:00:00,1917
0280660,2021-12-01 00:00:00,1794
0280660,2022-01-01 00:00:00,1997
0280660,2022-02-01 00:00:00,1692
0280660,2022-03-01 00:00:00,1508
0280660,2022-04-01 00:00:00,1094
0280660,2022-05-01 00:00:00,672
0280660,2022-06-01 00:00:00,231
0280660,2022-07-01 00:00:00,266
0280660,2022-08-01 00:00:00,413
0280660,2022-09-01 00:00:00,563
0280660,2022-10-01 00:00:00,1081
0280660,2022-11-01 00:00:00,1441
0280660,2022-12-01 00:00:00,1709
0280660,2023-01-01 00:00:00,1817
0280660,2023-02-01 00:00:00,1733
0280660,2023-03-01 00:00:00,1609
0280660,2023-04-01 00:00:00,1530
0280660,2023-05-01 00:00:00,724
0280660,2023-06-01 00:00:00,367
0280660,2023-07-01 00:00:00,229
0280660,2023-08-01 00:00:00,273
0280660,2023-09-01 00:00:00,646
0280660,2023-10-01 00:00:00,1089
0280660,2023-11-01 00:00:00,1338
0280660,2023-12-01 00:00:00,1954
0280660,2024-01-01 00:00:00,1907
0280660,2024-02-01 00:00:00,1545
0280660,2024-03-01 00:00:00,1625
0280660,2024-04-01 00:00:00,1125
0280660,2024-05-01 00:00:00,776
0280660,2024-06-01 00:00:00,245
0280660,2024-07-01 00:00:00,307
0280660,2024-08-01 00:00:00,433
0280660,2024-09-01 00:00:00,614
0280660,2024-10-01 00:00:00,1085
0280660,2024-11-01 00:00:00,1553
0280660,2024-12-01 00:00:00,1534
0280770,2017-01-01 00:00:00,994
0280770,2017-02-01 00:00:00,878
0280770,2017-03-01 00:00:00,974
0280770,2017-04-01 00:00:00,849
0280770,2017-05-01 00:00:00,715
0280770,2017-06-01 00:00:00,537
0280770,2017-07-01 00:00:00,421
0280770,2017-08-01 00:00:00,402
0280770,2017-09-01 00:00:00,497
0280770,2017-10-01 00:00:00,647
0280770,2017-11-01 00:00:00,641
0280770,2017-12-01 00:00:00,898
0280770,2018-01-01 00:00:00,893
0280770,2018-02-01 00:00:00,704
0280770,2018-03-01 00:00:00,826
0280770,2018-04-01 00:00:00,770
0280770,2018-05-01 00:00:00,742
0280770,2018-06-01 00:00:00,570
0280770,2018-07-01 00:00:00,448
0280770,2018-08-01 00:00:00,357
0280770,2018-09-01 00:00:00,416
0280770,2018-10-01 00:00:00,604
0280770,2018-11-01 00:00:00,688
0280770,2018-12-01 00:00:00,911
0280770,2019-01-01 00:00:00,846
0280770,2019-02-01 00:00:00,711
0280770,2019-03-01 00:00:00,893
0280770,2019-04-01 00:00:00,794
0280770,2019-05-01 00:00:00,712
0280770,2019-06-01 00:00:00,526
0280770,2019-07-01 00:00:00,378
0280770,2019-08-01 00:00:00,262
0280770,2019-09-01 00:00:00,383
0280770,2019-10-01 00:00:00,579
0280770,2019-11-01 00:00:00,691
0280770,2019-12-01 00:00:00,884
0280770,2020-01-01 00:00:00,1024
0280770,2020-02-01 00:00:00,817
0280770,2020-03-01 00:00:00,854
0280770,2020-04-01 00:00:00,747
0280770,2020-05-01 00:00:00,693
0280770,2020-06-01 00:00:00,510
0280770,2020-07-01 00:00:00,390
0280770,2020-08-01 00:00:00,403
0280770,2020-09-01 00:00:00,524
0280770,2020-10-01 00:00:00,660
0280770,2020-11-01 00:00:00,754
0280770,2020-12-01 00:00:00,899
0280770,2021-01-01 00:00:00,980
0280770,2021-02-01 00:00:00,690
0280770,2021-03-01 00:00:00,892
0280770,2021-04-01 00:00:00,773
0280770,2021-05-01 00:00:00,719
0280770,2021-06-01 00:00:00,550
0280770,2021-07-01 00:00:00,406
0280770,2021-08-01 00:00:00,381
0280770,2021-09-01 00:00:00,486
0280770,2021-10-01 00:00:00,696
0280770,2021-11-01 00:00:00,878
0280770,2021-12-01 00:00:00,768
0280770,2022-01-01 00:00:00,934
0280770,2022-02-01 00:00:00,767
0280770,2022-03-01 00:00:00,943
0280770,2022-04-01 00:00:00,844
0280770,2022-05-01 00:00:00,755
0280770,2022-06-01 00:00:00,542
0280770,2022-07-01 00:00:00,442
0280770,2022-08-01 00:00:00,418
0280770,2022-09-01 00:00:00,469
0280770,2022-10-01 00:00:00,632
0280770,2022-11-01 00:00:00,699
0280770,2022-12-01 00:00:00,789
0280770,2023-01-01 00:00:00,977
0280770,2023-02-01 00:00:00,874
0280770,2023-03-01 00:00:00,906
0280770,2023-04-01 00:00:00,853
0280770,2023-05-01 00:00:00,765
0280770,2023-06-01 00:00:00,555
0280770,2023-07-01 00:00:00,381
0280770,2023-08-01 00:00:00,382
0280770,2023-09-01 00:00:00,461
0280770,2023-10-01 00:00:00,619
0280770,2023-11-01 00:00:00,753
0280770,2023-12-01 00:00:00,1030
0280770,2024-01-01 00:00:00,996
0280770,2024-02-01 00:00:00,918
0280770,2024-03-01 00:00:00,1006
0280770,2024-04-01 00:00:00,838
0280770,2024-05-01 00:00:00,774
0280770,2024-06-01 00:00:00,603
0280770,2024-07-01 00:00:00,419
0280770,2024-08-01 00:00:00,392
0280770,2024-09-01 00:00:00,481
0280770,2024-10-01 00:00:00,693
0280770,2024-11-01 00:00:00,783
0280770,2024-12-01 00:00:00,851
0281320,2017-01-01 00:00:00,1799
0281320,2017-02-01 00:00:00,1658
0281320,2017-03-01 00:00:00,1773
0281320,2017-04-01 00:00:00,836
0281320,2017-05-01 00:00:00,572
0281320,2017-06-01 00:00:00,242
0281320,2017-07-01 00:00:00,165
0281320,2017-08-01 00:00:00,333
0281320,2017-09-01 00:00:00,565
0281320,2017-10-01 00:00:00,898
0281320,2017-11-01 00:00:00,1271
0281320,2017-12-01 00:00:00,1281
0281320,2018-01-01 00:00:00,1707
0281320,2018-02-01 00:00:00,1245
0281320,2018-03-01 00:00:00,1326
0281320,2018-04-01 00:00:00,946
0281320,2018-05-01 00:00:00,662
0281320,2018-06-01 00:00:00,299
0281320,2018-07-01 00:00:00,199
0281320,2018-08-01 00:00:00,342
0281320,2018-09-01 00:00:00,424
0281320,2018-10-01 00:00:00,756
0281320,2018-11-01 00:00:00,1240
0281320,2018-12-01 00:00:00,1731
0281320,2019-01-01 00:00:00,1624
0281320,2019-02-01 00:00:00,1104
0281320,2019-03-01 00:00:00,1055
0281320,2019-04-01 00:00:00,984
0281320,2019-05-01 00:00:00,544
0281320,2019-06-01 00:00:00,186
0281320,2019-07-01 00:00:00,138
0281320,2019-08-01 00:00:00,250
0281320,2019-09-01 00:00:00,484
0281320,2019-10-01 00:00:00,913
0281320,2019-11-01 00:00:00,1300
0281320,2019-12-01 00:00:00,1786
0281320,2020-01-01 00:00:00,2187
0281320,2020-02-01 00:00:00,1753
0281320,2020-03-01 00:00:00,1555
0281320,2020-04-01 00:00:00,985
0281320,2020-05-01 00:00:00,484
0281320,2020-06-01 00:00:00,304
0281320,2020-07-01 00:00:00,240
0281320,2020-08-01 00:00:00,254
0281320,2020-09-01 00:00:00,565
0281320,2020-10-01 00:00:00,914
0281320,2020-11-01 00:00:00,1281
0281320,2020-12-01 00:00:00,1574
0281320,2021-01-01 00:00:00,1661
0281320,2021-02-01 00:00:00,1598
0281320,2021-03-01 00:00:00,1602
0281320,2021-04-01 00:00:00,1109
0281320,2021-05-01 00:00:00,578
0281320,2021-06-01 00:00:00,349
0281320,2021-07-01 00:00:00,293
0281320,2021-08-01 00:00:00,369
0281320,2021-09-01 00:00:00,621
0281320,2021-10-01 00:00:00,1036
0281320,2021-11-01 00:00:00,1872
0281320,2021-12-01 00:00:00,1524
0281320,2022-01-01 00:00:00,1856
0281320,2022-02-01 00:00:00,1482
0281320,2022-03-01 00:00:00,1365
0281320,2022-04-01 00:00:00,999
0281320,2022-05-01 00:00:00,600
0281320,2022-06-01 00:00:00,205
0281320,2022-07-01 00:00:00,271
0281320,2022-08-01 00:00:00,376
0281320,2022-09-01 00:00:00,539
0281320,2022-10-01 00:00:00,1004
0281320,2022-11-01 00:00:00,1344
0281320,2022-12-01 00:00:00,1647
0281320,2023-01-01 00:00:00,1680
0281320,2023-02-01 00:00:00,1571
0281320,2023-03-01 00:00:00,1460
0281320,2023-04-01 00:00:00,1381
0281320,2023-05-01 00:00:00,698
0281320,2023-06-01 00:00:00,356
0281320,2023-07-01 00:00:00,268
0281320,2023-08-01 00:00:00,295
0281320,2023-09-01 00:00:00,609
0281320,2023-10-01 00:00:00,1015
0281320,2023-11-01 00:00:00,1237
0281320,2023-12-01 00:00:00,1853
0281320,2024-01-01 00:00:00,1744
0281320,2024-02-01 00:00:00,1412
0281320,2024-03-01 00:00:00,1525
0281320,2024-04-01 00:00:00,1055
0281320,2024-05-01 00:00:00,744
0281320,2024-06-01 00:00:00,264
0281320,2024-07-01 00:00:00,317
0281320,2024-08-01 00:00:00,419
0281320,2024-09-01 00:00:00,586
0281320,2024-10-01 00:00:00,1010
0281320,2024-11-01 00:00:00,1435
0281320,2024-12-01 00:00:00,1414
0281920,2017-01-01 00:00:00,2036
0281920,2017-02-01 00:00:00,2000
0281920,2017-03-01 00:00:00,2257
0281920,2017-04-01 00:00:00,1744
0281920,2017-05-01 00:00:00,1266
0281920,2017-06-01 00:00:00,937
0281920,2017-07-01 00:00:00,607
0281920,2017-08-01 00:00:00,759
0281920,2017-09-01 00:00:00,888
0281920,2017-10-01 00:00:00,1245
0281920,2017-11-01 00:00:00,1428
0281920,2017-12-01 00:00:00,1832
0281920,2018-01-01 00:00:00,2129
0281920,2018-02-01 00:00:00,1699
0281920,2018-03-01 00:00:00,2021
0281920,2018-04-01 00:00:00,1766
0281920,2018-05-01 00:00:00,1380
0281920,2018-06-01 00:00:00,988
0281920,2018-07-01 00:00:00,695
0281920,2018-08-01 00:00:00,883
0281920,2018-09-01 00:00:00,899
0281920,2018-10-01 00:00:00,1211
0281920,2018-11-01 00:00:00,1682
0281920,2018-12-01 00:00:00,2192
0281920,2019-01-01 00:00:00,2267
0281920,2019-02-01 00:00:00,1668
0281920,2019-03-01 00:00:00,1826
0281920,2019-04-01 00:00:00,1748
0281920,2019-05-01 00:00:00,1173
0281920,2019-06-01 00:00:00,870
0281920,2019-07-01 00:00:00,531
0281920,2019-08-01 00:00:00,702
0281920,2019-09-01 00:00:00,728
0281920,2019-10-01 00:00:00,1121
0281920,2019-11-01 00:00:00,1470
0281920,2019-12-01 00:00:00,2030
0281920,2020-01-01 00:00:00,2521
0281920,2020-02-01 00:00:00,2687
0281920,2020-03-01 00:00:00,2159
0281920,2020-04-01 00:00:00,1706
0281920,2020-05-01 00:00:00,1341
0281920,2020-06-01 00:00:00,889
0281920,2020-07-01 00:00:00,871
0281920,2020-08-01 00:00:00,746
0281920,2020-09-01 00:00:00,910
0281920,2020-10-01 00:00:00,1234
0281920,2020-11-01 00:00:00,1520
0281920,2020-12-01 00:00:00,2102
0281920,2021-01-01 00:00:00,2231
0281920,2021-02-01 00:00:00,2394
0281920,2021-03-01 00:00:00,2276
0281920,2021-04-01 00:00:00,1742
0281920,2021-05-01 00:00:00,1304
0281920,2021-06-01 00:00:00,867
0281920,2021-07-01 00:00:00,704
0281920,2021-08-01 00:00:00,820
0281920,2021-09-01 00:00:00,952
0281920,2021-10-01 00:00:00,1303
0281920,2021-11-01 00:00:00,1785
0281920,2021-12-01 00:00:00,2228
0281920,2022-01-01 00:00:00,2396
0281920,2022-02-01 00:00:00,2314
0281920,2022-03-01 00:00:00,2209
0281920,2022-04-01 00:00:00,1893
0281920,2022-05-01 00:00:00,1305
0281920,2022-06-01 00:00:00,847
0281920,2022-07-01 00:00:00,805
0281920,2022-08-01 00:00:00,791
0281920,2022-09-01 00:00:00,900
0281920,2022-10-01 00:00:00,1258
0281920,2022-11-01 00:00:00,1536
0281920,2022-12-01 00:00:00,1882
0281920,2023-01-01 00:00:00,2203
0281920,2023-02-01 00:00:00,2172
0281920,2023-03-01 00:00:00,2135
0281920,2023-04-01 00:00:00,2066
0281920,2023-05-01 00:00:00,1241
0281920,2023-06-01 00:00:00,895
0281920,2023-07-01 00:00:00,549
0281920,2023-08-01 00:00:00,646
0281920,2023-09-01 00:00:00,838
0281920,2023-10-01 00:00:00,1216
0281920,2023-11-01 00:00:00,1526
0281920,2023-12-01 00:00:00,1977
0281920,2024-01-01 00:00:00,2143
0281920,2024-02-01 00:00:00,2114
0281920,2024-03-01 00:00:00,2318
0281920,2024-04-01 00:00:00,1828
0281920,2024-05-01 00:00:00,1336
0281920,2024-06-01 00:00:00,885
0281920,2024-07-01 00:00:00,786
0281920,2024-08-01 00:00:00,705
0281920,2024-09-01 00:00:00,817
0281920,2024-10-01 00:00:00,1178
0281920,2024-11-01 00:00:00,1610
0281920,2024-12-01 00:00:00,2082
0282200,2017-01-01 00:00:00,1402
0282200,2017-02-01 00:00:00,1162
0282200,2017-03-01 00:00:00,1322
0282200,2017-04-01 00:00:00,753
0282200,2017-05-01 00:00:00,619
0282200,2017-06-01 00:00:00,359
0282200,2017-07-01 00:00:00,261
0282200,2017-08-01 00:00:00,341
0282200,2017-09-01 00:00:00,497
0282200,2017-10-01 00:00:00,828
0282200,2017-11-01 00:00:00,1164
0282200,2017-12-01 00:00:00,1213
0282200,2018-01-01 00:00:00,1319
0282200,2018-02-01 00:00:00,1281
0282200,2018-03-01 00:00:00,1106
0282200,2018-04-01 00:00:00,824
0282200,2018-05-01 00:00:00,659
0282200,2018-06-01 00:00:00,389
0282200,2018-07-01 00:00:00,254
0282200,2018-08-01 00:00:00,334
0282200,2018-09-01 00:00:00,434
0282200,2018-10-01 00:00:00,702
0282200,2018-11-01 00:00:00,1031
0282200,2018-12-01 00:00:00,1193
0282200,2019-01-01 00:00:00,1380
0282200,2019-02-01 00:00:00,1205
0282200,2019-03-01 00:00:00,954
0282200,2019-04-01 00:00:00,787
0282200,2019-05-01 00:00:00,564
0282200,2019-06-01 00:00:00,276
0282200,2019-07-01 00:00:00,151
0282200,2019-08-01 00:00:00,230
0282200,2019-09-01 00:00:00,466
0282200,2019-10-01 00:00:00,796
0282200,2019-11-01 00:00:00,935
0282200,2019-12-01 00:00:00,1160
0282200,2020-01-01 00:00:00,1650
0282200,2020-02-01 00:00:00,1226
0282200,2020-03-01 00:00:00,1223
0282200,2020-04-01 00:00:00,876
0282200,2020-05-01 00:00:00,562
0282200,2020-06-01 00:00:00,387
0282200,2020-07-01 00:00:00,245
0282200,2020-08-01 00:00:00,298
0282200,2020-09-01 00:00:00,535
0282200,2020-10-01 00:00:00,854
0282200,2020-11-01 00:00:00,1207
0282200,2020-12-01 00:00:00,1199
0282200,2021-01-01 00:00:00,1230
0282200,2021-02-01 00:00:00,1317
0282200,2021-03-01 00:00:00,1297
0282200,2021-04-01 00:00:00,909
0282200,2021-05-01 00:00:00,640
0282200,2021-06-01 00:00:00,360
0282200,2021-07-01 00:00:00,293
0282200,2021-08-01 00:00:00,354
0282200,2021-09-01 00:00:00,563
0282200,2021-10-01 00:00:00,858
0282200,2021-11-01 00:00:00,1358
0282200,2021-12-01 00:00:00,1462
0282200,2022-01-01 00:00:00,1418
0282200,2022-02-01 00:00:00,1044
0282200,2022-03-01 00:00:00,1043
0282200,2022-04-01 00:00:00,898
0282200,2022-05-01 00:00:00,602
0282200,2022-06-01 00:00:00,306
0282200,2022-07-01 00:00:00,288
0282200,2022-08-01 00:00:00,394
0282200,2022-09-01 00:00:00,540
0282200,2022-10-01 00:00:00,811
0282200,2022-11-01 00:00:00,1131
0282200,2022-12-01 00:00:00,1420
0282200,2023-01-01 00:00:00,1221
0282200,2023-02-01 00:00:00,1172
0282200,2023-03-01 00:00:00,1175
0282200,2023-04-01 00:00:00,882
0282200,2023-05-01 00:00:00,670
0282200,2023-06-01 00:00:00,420
0282200,2023-07-01 00:00:00,266
0282200,2023-08-01 00:00:00,296
0282200,2023-09-01 00:00:00,561
0282200,2023-10-01 00:00:00,859
0282200,2023-11-01 00:00:00,1051
0282200,2023-12-01 00:00:00,1336
0282200,2024-01-01 00:00:00,1441
0282200,2024-02-01 00:00:00,1250
0282200,2024-03-01 00:00:00,1132
0282200,2024-04-01 00:00:00,847
0282200,2024-05-01 00:00:00,677
0282200,2024-06-01 00:00:00,341
0282200,2024-07-01 00:00:00,320
0282200,2024-08-01 00:00:00,343
0282200,2024-09-01 00:00:00,515
0282200,2024-10-01 00:00:00,863
0282200,2024-11-01 00:00:00,1151
0282200,2024-12-01 00:00:00,1156
0282420,2017-01-01 00:00:00,2255
0282420,2017-02-01 00:00:00,1992
0282420,2017-03-01 00:00:00,2044
0282420,2017-04-01 00:00:00,1175
0282420,2017-05-01 00:00:00,524
0282420,2017-06-01 00:00:00,164
0282420,2017-07-01 00:00:00,27
0282420,2017-08-01 00:00:00,345
0282420,2017-09-01 00:00:00,642
0282420,2017-10-01 00:00:00,1288
0282420,2017-11-01 00:00:00,2002
0282420,2017-12-01 00:00:00,1880
0282420,2018-01-01 00:00:00,2179
0282420,2018-02-01 00:00:00,1892
0282420,2018-03-01 00:00:00,1705
0282420,2018-04-01 00:00:00,1233
0282420,2018-05-01 00:00:00,583
0282420,2018-06-01 00:00:00,240
0282420,2018-07-01 00:00:00,78
0282420,2018-08-01 00:00:00,417
0282420,2018-09-01 00:00:00,711
0282420,2018-10-01 00:00:00,1200
0282420,2018-11-01 00:00:00,1868
0282420,2018-12-01 00:00:00,2156
0282420,2019-01-01 00:00:00,2420
0282420,2019-02-01 00:00:00,1873
0282420,2019-03-01 00:00:00,1398
0282420,2019-04-01 00:00:00,1094
0282420,2019-05-01 00:00:00,498
0282420,2019-06-01 00:00:00,152
0282420,2019-07-01 00:00:00,45
0282420,2019-08-01 00:00:00,398
0282420,2019-09-01 00:00:00,662
0282420,2019-10-01 00:00:00,1222
0282420,2019-11-01 00:00:00,1870
0282420,2019-12-01 00:00:00,2509
0282420,2020-01-01 00:00:00,2661
0282420,2020-02-01 00:00:00,2291
0282420,2020-03-01 00:00:00,1873
0282420,2020-04-01 00:00:00,1155
0282420,2020-05-01 00:00:00,497
0282420,2020-06-01 00:00:00,138
0282420,2020-07-01 00:00:00,223
0282420,2020-08-01 00:00:00,236
0282420,2020-09-01 00:00:00,651
0282420,2020-10-01 00:00:00,1382
0282420,2020-11-01 00:00:00,1979
0282420,2020-12-01 00:00:00,2012
0282420,2021-01-01 00:00:00,2168
0282420,2021-02-01 00:00:00,2327
0282420,2021-03-01 00:00:00,2008
0282420,2021-04-01 00:00:00,1254
0282420,2021-05-01 00:00:00,642
0282420,2021-06-01 00:00:00,145
0282420,2021-07-01 00:00:00,94
0282420,2021-08-01 00:00:00,395
0282420,2021-09-01 00:00:00,739
0282420,2021-10-01 00:00:00,1200
0282420,2021-11-01 00:00:00,1977
0282420,2021-12-01 00:00:00,2342
0282420,2022-01-01 00:00:00,2442
0282420,2022-02-01 00:00:00,2136
0282420,2022-03-01 00:00:00,1789
0282420,2022-04-01 00:00:00,1212
0282420,2022-05-01 00:00:00,593
0282420,2022-06-01 00:00:00,199
0282420,2022-07-01 00:00:00,166
0282420,2022-08-01 00:00:00,304
0282420,2022-09-01 00:00:00,644
0282420,2022-10-01 00:00:00,1337
0282420,2022-11-01 00:00:00,1903
