fips_code,name,service_area_net_generation_mwh,fuel_type,year
0273950,Sunrise,571,Distillate Fuel Oil,2001
0273950,Sunrise,2690002,Natural Gas,2001
0273950,Sunrise,59447,Water at Hydroelectric Turbine,2001
0273950,Sunrise,309,Distillate Fuel Oil,2002
0273950,Sunrise,2583439,Natural Gas,2002
0273950,Sunrise,65555,Water at Hydroelectric Turbine,2002
0273950,Sunrise,261,Distillate Fuel Oil,2003
0273950,Sunrise,1172976,Natural Gas,2003
0273950,Sunrise,47662,Water at Hydroelectric Turbine,2003
0273950,Sunrise,320,Distillate Fuel Oil,2004
0273950,Sunrise,1151660,Natural Gas,2004
0273950,Sunrise,48351,Water at Hydroelectric Turbine,2004
0273950,Sunrise,229,Distillate Fuel Oil,2005
0273950,Sunrise,1218059,Natural Gas,2005
0273950,Sunrise,34042,Water at Hydroelectric Turbine,2005
0273950,Sunrise,113,Distillate Fuel Oil,2006
0273950,Sunrise,1225035,Natural Gas,2006
0273950,Sunrise,30090,Water at Hydroelectric Turbine,2006
0273950,Sunrise,130,Distillate Fuel Oil,2007
0273950,Sunrise,1434968,Natural Gas,2007
0273950,Sunrise,24304,Water at Hydroelectric Turbine,2007
0273950,Sunrise,93,Distillate Fuel Oil,2008
0273950,Sunrise,1350653,Natural Gas,2008
0273950,Sunrise,6662,Water at Hydroelectric Turbine,2008
0273950,Sunrise,226,Distillate Fuel Oil,2009
0273950,Sunrise,836677,Natural Gas,2009
0273950,Sunrise,33263,Water at Hydroelectric Turbine,2009
0273950,Sunrise,468,Distillate Fuel Oil,2010
0273950,Sunrise,690379,Natural Gas,2010
0273950,Sunrise,45391,Water at Hydroelectric Turbine,2010
0273950,Sunrise,187,Distillate Fuel Oil,2011
0273950,Sunrise,888574,Natural Gas,2011
0273950,Sunrise,28759,Water at Hydroelectric Turbine,2011
0273950,Sunrise,393,Distillate Fuel Oil,2012
0273950,Sunrise,678145,Natural Gas,2012
0273950,Sunrise,77589,Water at Hydroelectric Turbine,2012
0273950,Sunrise,767,Distillate Fuel Oil,2013
0273950,Sunrise,945710,Natural Gas,2013
0273950,Sunrise,35928,Water at Hydroelectric Turbine,2013
0273950,Sunrise,44783,Wind,2013
0273950,Sunrise,559,Distillate Fuel Oil,2014
0273950,Sunrise,961744,Natural Gas,2014
0273950,Sunrise,32050,Water at Hydroelectric Turbine,2014
0273950,Sunrise,47814,Wind,2014
0273950,Sunrise,437,Distillate Fuel Oil,2015
0273950,Sunrise,760643,Natural Gas,2015
0273950,Sunrise,16426,Water at Hydroelectric Turbine,2015
0273950,Sunrise,50561,Wind,2015
0273950,Sunrise,65,Distillate Fuel Oil,2016
0273950,Sunrise,592080,Natural Gas,2016
0273950,Sunrise,86666,Water at Hydroelectric Turbine,2016
0273950,Sunrise,56022,Wind,2016
0273950,Sunrise,45,Distillate Fuel Oil,2017
0273950,Sunrise,677230,Natural Gas,2017
0273950,Sunrise,25712,Water at Hydroelectric Turbine,2017
0273950,Sunrise,47716,Wind,2017
0273950,Sunrise,63,Distillate Fuel Oil,2018
0273950,Sunrise,546861,Natural Gas,2018
0273950,Sunrise,59832,Water at Hydroelectric Turbine,2018
0273950,Sunrise,51828,Wind,2018
0273950,Sunrise,16,Distillate Fuel Oil,2019
0273950,Sunrise,621800,Natural Gas,2019
0273950,Sunrise,46102,Water at Hydroelectric Turbine,2019
0273950,Sunrise,48221,Wind,2019
0273950,Sunrise,73,Distillate Fuel Oil,2020
0273950,Sunrise,739385,Natural Gas,2020
0273950,Sunrise,60854,Water at Hydroelectric Turbine,2020
0273950,Sunrise,47200,Wind,2020
0273950,Sunrise,1,Distillate Fuel Oil,2021
0273950,Sunrise,741568,Natural Gas,2021
0273950,Sunrise,36381,Water at Hydroelectric Turbine,2021
0273950,Sunrise,41759,Wind,2021
0274340,Susitna,,,
0274350,Susitna North,146252,Water at Hydroelectric Turbine,2001
0274350,Susitna North,161266,Water at Hydroelectric Turbine,2002
0274350,Susitna North,177204,Water at Hydroelectric Turbine,2003
0274350,Susitna North,173604,Water at Hydroelectric Turbine,2004
0274350,Susitna North,134178,Water at Hydroelectric Turbine,2005
0274350,Susitna North,66807,Water at Hydroelectric Turbine,2006
0274350,Susitna North,62105,Water at Hydroelectric Turbine,2007
0274350,Susitna North,57824,Water at Hydroelectric Turbine,2008
0274350,Susitna North,57056,Water at Hydroelectric Turbine,2009
0274350,Susitna North,74203,Water at Hydroelectric Turbine,2010
0274350,Susitna North,66088,Water at Hydroelectric Turbine,2011
0274350,Susitna North,71126,Water at Hydroelectric Turbine,2012
0274350,Susitna North,45542,Landfill Gas,2013
0274350,Susitna North,38,Natural Gas,2013
0274350,Susitna North,89936,Water at Hydroelectric Turbine,2013
0274350,Susitna North,56166,Landfill Gas,2014
0274350,Susitna North,0,Natural Gas,2014
0274350,Susitna North,83110,Water at Hydroelectric Turbine,2014
0274350,Susitna North,0,Distillate Fuel Oil,2015
0274350,Susitna North,50131,Landfill Gas,2015
0274350,Susitna North,476987,Natural Gas,2015
0274350,Susitna North,92243,Water at Hydroelectric Turbine,2015
0274350,Susitna North,0,Distillate Fuel Oil,2016
0274350,Susitna North,42514,Landfill Gas,2016
0274350,Susitna North,819047,Natural Gas,2016
0274350,Susitna North,76916,Water at Hydroelectric Turbine,2016
0274350,Susitna North,0,Distillate Fuel Oil,2017
0274350,Susitna North,42185,Landfill Gas,2017
0274350,Susitna North,750519,Natural Gas,2017
0274350,Susitna North,119239,Water at Hydroelectric Turbine,2017
0274350,Susitna North,0,Distillate Fuel Oil,2018
0274350,Susitna North,42684,Landfill Gas,2018
0274350,Susitna North,615055,Natural Gas,2018
0274350,Susitna North,168115,Water at Hydroelectric Turbine,2018
0274350,Susitna North,0,Distillate Fuel Oil,2019
0274350,Susitna North,36885,Landfill Gas,2019
0274350,Susitna North,723828,Natural Gas,2019
0274350,Susitna North,190971,Water at Hydroelectric Turbine,2019
0274350,Susitna North,38946,Landfill Gas,2020
0274350,Susitna North,729105,Natural Gas,2020
0274350,Susitna North,170180,Water at Hydroelectric Turbine,2020
0274350,Susitna North,38071,Landfill Gas,2021
0274350,Susitna North,678574,Natural Gas,2021
0274350,Susitna North,139993,Water at Hydroelectric Turbine,2021
0274350,Susitna North,,,
0274525,Sutton-Alpine,146252,Water at Hydroelectric Turbine,2001
0274525,Sutton-Alpine,161266,Water at Hydroelectric Turbine,2002
0274525,Sutton-Alpine,177204,Water at Hydroelectric Turbine,2003
0274525,Sutton-Alpine,173604,Water at Hydroelectric Turbine,2004
0274525,Sutton-Alpine,134178,Water at Hydroelectric Turbine,2005
0274525,Sutton-Alpine,66807,Water at Hydroelectric Turbine,2006
0274525,Sutton-Alpine,62105,Water at Hydroelectric Turbine,2007
0274525,Sutton-Alpine,57824,Water at Hydroelectric Turbine,2008
0274525,Sutton-Alpine,57056,Water at Hydroelectric Turbine,2009
0274525,Sutton-Alpine,74203,Water at Hydroelectric Turbine,2010
0274525,Sutton-Alpine,66088,Water at Hydroelectric Turbine,2011
0274525,Sutton-Alpine,71126,Water at Hydroelectric Turbine,2012
0274525,Sutton-Alpine,45542,Landfill Gas,2013
0274525,Sutton-Alpine,38,Natural Gas,2013
0274525,Sutton-Alpine,89936,Water at Hydroelectric Turbine,2013
0274525,Sutton-Alpine,56166,Landfill Gas,2014
0274525,Sutton-Alpine,0,Natural Gas,2014
0274525,Sutton-Alpine,83110,Water at Hydroelectric Turbine,2014
0274525,Sutton-Alpine,0,Distillate Fuel Oil,2015
0274525,Sutton-Alpine,50131,Landfill Gas,2015
0274525,Sutton-Alpine,476987,Natural Gas,2015
0274525,Sutton-Alpine,92243,Water at Hydroelectric Turbine,2015
0274525,Sutton-Alpine,0,Distillate Fuel Oil,2016
0274525,Sutton-Alpine,42514,Landfill Gas,2016
0274525,Sutton-Alpine,819047,Natural Gas,2016
0274525,Sutton-Alpine,76916,Water at Hydroelectric Turbine,2016
0274525,Sutton-Alpine,0,Distillate Fuel Oil,2017
0274525,Sutton-Alpine,42185,Landfill Gas,2017
0274525,Sutton-Alpine,750519,Natural Gas,2017
0274525,Sutton-Alpine,119239,Water at Hydroelectric Turbine,2017
0274525,Sutton-Alpine,0,Distillate Fuel Oil,2018
0274525,Sutton-Alpine,42684,Landfill Gas,2018
0274525,Sutton-Alpine,615055,Natural Gas,2018
0274525,Sutton-Alpine,168115,Water at Hydroelectric Turbine,2018
0274525,Sutton-Alpine,0,Distillate Fuel Oil,2019
0274525,Sutton-Alpine,36885,Landfill Gas,2019
0274525,Sutton-Alpine,723828,Natural Gas,2019
0274525,Sutton-Alpine,190971,Water at Hydroelectric Turbine,2019
0274525,Sutton-Alpine,38946,Landfill Gas,2020
0274525,Sutton-Alpine,729105,Natural Gas,2020
0274525,Sutton-Alpine,170180,Water at Hydroelectric Turbine,2020
0274525,Sutton-Alpine,38071,Landfill Gas,2021
0274525,Sutton-Alpine,678574,Natural Gas,2021
0274525,Sutton-Alpine,139993,Water at Hydroelectric Turbine,2021
0274525,Sutton-Alpine,,,
0274610,Takotna,,Distillate Fuel Oil,2001
0274610,Takotna,,Distillate Fuel Oil,2002
0274610,Takotna,,Distillate Fuel Oil,2003
0274610,Takotna,,Distillate Fuel Oil,2004
0274610,Takotna,,Distillate Fuel Oil,2005
0274610,Takotna,,Distillate Fuel Oil,2006
0274610,Takotna,,Distillate Fuel Oil,2007
0274610,Takotna,,Distillate Fuel Oil,2008
0274610,Takotna,,Distillate Fuel Oil,2009
0274610,Takotna,,Distillate Fuel Oil,2010
0274610,Takotna,,Distillate Fuel Oil,2011
0274610,Takotna,,Distillate Fuel Oil,2012
0274610,Takotna,,Distillate Fuel Oil,2013
0274610,Takotna,,Distillate Fuel Oil,2014
0274610,Takotna,,Distillate Fuel Oil,2015
0274610,Takotna,,Distillate Fuel Oil,2016
0274610,Takotna,,Distillate Fuel Oil,2017
0274610,Takotna,,Distillate Fuel Oil,2018
0274610,Takotna,,Distillate Fuel Oil,2021
0274830,Talkeetna,146252,Water at Hydroelectric Turbine,2001
0274830,Talkeetna,161266,Water at Hydroelectric Turbine,2002
0274830,Talkeetna,177204,Water at Hydroelectric Turbine,2003
0274830,Talkeetna,173604,Water at Hydroelectric Turbine,2004
0274830,Talkeetna,134178,Water at Hydroelectric Turbine,2005
0274830,Talkeetna,66807,Water at Hydroelectric Turbine,2006
0274830,Talkeetna,62105,Water at Hydroelectric Turbine,2007
0274830,Talkeetna,57824,Water at Hydroelectric Turbine,2008
0274830,Talkeetna,57056,Water at Hydroelectric Turbine,2009
0274830,Talkeetna,74203,Water at Hydroelectric Turbine,2010
0274830,Talkeetna,66088,Water at Hydroelectric Turbine,2011
0274830,Talkeetna,71126,Water at Hydroelectric Turbine,2012
0274830,Talkeetna,45542,Landfill Gas,2013
0274830,Talkeetna,38,Natural Gas,2013
0274830,Talkeetna,89936,Water at Hydroelectric Turbine,2013
0274830,Talkeetna,56166,Landfill Gas,2014
0274830,Talkeetna,0,Natural Gas,2014
0274830,Talkeetna,83110,Water at Hydroelectric Turbine,2014
0274830,Talkeetna,0,Distillate Fuel Oil,2015
0274830,Talkeetna,50131,Landfill Gas,2015
0274830,Talkeetna,476987,Natural Gas,2015
0274830,Talkeetna,92243,Water at Hydroelectric Turbine,2015
0274830,Talkeetna,0,Distillate Fuel Oil,2016
0274830,Talkeetna,42514,Landfill Gas,2016
0274830,Talkeetna,819047,Natural Gas,2016
0274830,Talkeetna,76916,Water at Hydroelectric Turbine,2016
0274830,Talkeetna,0,Distillate Fuel Oil,2017
0274830,Talkeetna,42185,Landfill Gas,2017
0274830,Talkeetna,750519,Natural Gas,2017
0274830,Talkeetna,119239,Water at Hydroelectric Turbine,2017
0274830,Talkeetna,0,Distillate Fuel Oil,2018
0274830,Talkeetna,42684,Landfill Gas,2018
0274830,Talkeetna,615055,Natural Gas,2018
0274830,Talkeetna,168115,Water at Hydroelectric Turbine,2018
0274830,Talkeetna,0,Distillate Fuel Oil,2019
0274830,Talkeetna,36885,Landfill Gas,2019
0274830,Talkeetna,723828,Natural Gas,2019
0274830,Talkeetna,190971,Water at Hydroelectric Turbine,2019
0274830,Talkeetna,38946,Landfill Gas,2020
0274830,Talkeetna,729105,Natural Gas,2020
0274830,Talkeetna,170180,Water at Hydroelectric Turbine,2020
0274830,Talkeetna,38071,Landfill Gas,2021
0274830,Talkeetna,678574,Natural Gas,2021
0274830,Talkeetna,139993,Water at Hydroelectric Turbine,2021
0274830,Talkeetna,,,
0275050,Tanacross,11949,Distillate Fuel Oil,2001
0275050,Tanacross,,Distillate Fuel Oil,2002
0275050,Tanacross,,Distillate Fuel Oil,2003
0275050,Tanacross,,Distillate Fuel Oil,2004
0275050,Tanacross,,Distillate Fuel Oil,2005
0275050,Tanacross,,Distillate Fuel Oil,2006
0275050,Tanacross,,Distillate Fuel Oil,2007
0275050,Tanacross,,Distillate Fuel Oil,2008
0275050,Tanacross,,Distillate Fuel Oil,2009
0275050,Tanacross,,Distillate Fuel Oil,2010
0275050,Tanacross,,Distillate Fuel Oil,2011
0275050,Tanacross,,Distillate Fuel Oil,2012
0275050,Tanacross,,Distillate Fuel Oil,2013
0275050,Tanacross,,Distillate Fuel Oil,2014
0275050,Tanacross,,Distillate Fuel Oil,2015
0275050,Tanacross,,Distillate Fuel Oil,2016
0275050,Tanacross,,Distillate Fuel Oil,2017
0275050,Tanacross,,Distillate Fuel Oil,2018
0275050,Tanacross,,Distillate Fuel Oil,2019
0275050,Tanacross,,Distillate Fuel Oil,2020
0275050,Tanacross,,Distillate Fuel Oil,2021
0275050,Tanacross,,,
0275077,Tanaina,146252,Water at Hydroelectric Turbine,2001
0275077,Tanaina,161266,Water at Hydroelectric Turbine,2002
0275077,Tanaina,177204,Water at Hydroelectric Turbine,2003
0275077,Tanaina,173604,Water at Hydroelectric Turbine,2004
0275077,Tanaina,134178,Water at Hydroelectric Turbine,2005
0275077,Tanaina,66807,Water at Hydroelectric Turbine,2006
0275077,Tanaina,62105,Water at Hydroelectric Turbine,2007
0275077,Tanaina,57824,Water at Hydroelectric Turbine,2008
0275077,Tanaina,57056,Water at Hydroelectric Turbine,2009
0275077,Tanaina,74203,Water at Hydroelectric Turbine,2010
0275077,Tanaina,66088,Water at Hydroelectric Turbine,2011
0275077,Tanaina,71126,Water at Hydroelectric Turbine,2012
0275077,Tanaina,45542,Landfill Gas,2013
0275077,Tanaina,38,Natural Gas,2013
0275077,Tanaina,89936,Water at Hydroelectric Turbine,2013
0275077,Tanaina,56166,Landfill Gas,2014
0275077,Tanaina,0,Natural Gas,2014
0275077,Tanaina,83110,Water at Hydroelectric Turbine,2014
0275077,Tanaina,0,Distillate Fuel Oil,2015
0275077,Tanaina,50131,Landfill Gas,2015
0275077,Tanaina,476987,Natural Gas,2015
0275077,Tanaina,92243,Water at Hydroelectric Turbine,2015
0275077,Tanaina,0,Distillate Fuel Oil,2016
0275077,Tanaina,42514,Landfill Gas,2016
0275077,Tanaina,819047,Natural Gas,2016
0275077,Tanaina,76916,Water at Hydroelectric Turbine,2016
0275077,Tanaina,0,Distillate Fuel Oil,2017
0275077,Tanaina,42185,Landfill Gas,2017
0275077,Tanaina,750519,Natural Gas,2017
0275077,Tanaina,119239,Water at Hydroelectric Turbine,2017
0275077,Tanaina,0,Distillate Fuel Oil,2018
0275077,Tanaina,42684,Landfill Gas,2018
0275077,Tanaina,615055,Natural Gas,2018
0275077,Tanaina,168115,Water at Hydroelectric Turbine,2018
0275077,Tanaina,0,Distillate Fuel Oil,2019
0275077,Tanaina,36885,Landfill Gas,2019
0275077,Tanaina,723828,Natural Gas,2019
0275077,Tanaina,190971,Water at Hydroelectric Turbine,2019
0275077,Tanaina,38946,Landfill Gas,2020
0275077,Tanaina,729105,Natural Gas,2020
0275077,Tanaina,170180,Water at Hydroelectric Turbine,2020
0275077,Tanaina,38071,Landfill Gas,2021
0275077,Tanaina,678574,Natural Gas,2021
0275077,Tanaina,139993,Water at Hydroelectric Turbine,2021
0275077,Tanaina,,,
0275160,Tanana,,Distillate Fuel Oil,2001
0275160,Tanana,,Distillate Fuel Oil,2002
0275160,Tanana,,Distillate Fuel Oil,2003
0275160,Tanana,,Distillate Fuel Oil,2004
0275160,Tanana,,Distillate Fuel Oil,2005
0275160,Tanana,,Distillate Fuel Oil,2006
0275160,Tanana,,Distillate Fuel Oil,2007
0275160,Tanana,,Distillate Fuel Oil,2008
0275160,Tanana,,Distillate Fuel Oil,2009
0275160,Tanana,,Distillate Fuel Oil,2010
0275160,Tanana,,Distillate Fuel Oil,2011
0275160,Tanana,,Distillate Fuel Oil,2012
0275160,Tanana,,Distillate Fuel Oil,2013
0275160,Tanana,,Distillate Fuel Oil,2014
0275160,Tanana,,Distillate Fuel Oil,2015
0275160,Tanana,,Distillate Fuel Oil,2016
0275160,Tanana,,Distillate Fuel Oil,2017
0275160,Tanana,,Distillate Fuel Oil,2018
0275160,Tanana,,Distillate Fuel Oil,2019
0275160,Tanana,,Distillate Fuel Oil,2020
0275160,Tanana,,Distillate Fuel Oil,2021
0275380,Tatitlek,,Distillate Fuel Oil,2002
0275380,Tatitlek,,Distillate Fuel Oil,2003
0275380,Tatitlek,,Distillate Fuel Oil,2004
0275380,Tatitlek,,Distillate Fuel Oil,2005
0275380,Tatitlek,,Distillate Fuel Oil,2006
0275380,Tatitlek,,Distillate Fuel Oil,2007
0275380,Tatitlek,,Distillate Fuel Oil,2008
0275380,Tatitlek,,Distillate Fuel Oil,2009
0275380,Tatitlek,,Distillate Fuel Oil,2010
0275380,Tatitlek,,Distillate Fuel Oil,2011
0275380,Tatitlek,,Distillate Fuel Oil,2012
0275380,Tatitlek,,Distillate Fuel Oil,2013
0275380,Tatitlek,,Distillate Fuel Oil,2014
0275380,Tatitlek,,Distillate Fuel Oil,2015
0275380,Tatitlek,,Distillate Fuel Oil,2016
0275380,Tatitlek,,Distillate Fuel Oil,2017
0275380,Tatitlek,,Distillate Fuel Oil,2018
0275380,Tatitlek,,Distillate Fuel Oil,2019
0275380,Tatitlek,,Distillate Fuel Oil,2020
0275380,Tatitlek,,Distillate Fuel Oil,2021
0275480,Tazlina,19013,Distillate Fuel Oil,2001
0275480,Tazlina,50787,Water at Hydroelectric Turbine,2001
0275480,Tazlina,11382,Distillate Fuel Oil,2002
0275480,Tazlina,0,Jet Fuel,2002
0275480,Tazlina,18566,Waste Oil,2002
0275480,Tazlina,56651,Water at Hydroelectric Turbine,2002
0275480,Tazlina,9009,Distillate Fuel Oil,2003
0275480,Tazlina,21484,Jet Fuel,2003
0275480,Tazlina,52815,Water at Hydroelectric Turbine,2003
0275480,Tazlina,10245,Distillate Fuel Oil,2004
0275480,Tazlina,21432,Jet Fuel,2004
0275480,Tazlina,51353,Water at Hydroelectric Turbine,2004
0275480,Tazlina,12278,Distillate Fuel Oil,2005
0275480,Tazlina,20521,Jet Fuel,2005
0275480,Tazlina,49428,Water at Hydroelectric Turbine,2005
0275480,Tazlina,10155,Distillate Fuel Oil,2006
0275480,Tazlina,19680,Jet Fuel,2006
0275480,Tazlina,54917,Water at Hydroelectric Turbine,2006
0275480,Tazlina,13712,Distillate Fuel Oil,2007
0275480,Tazlina,32394,Jet Fuel,2007
0275480,Tazlina,34556,Water at Hydroelectric Turbine,2007
0275480,Tazlina,6756,Distillate Fuel Oil,2008
0275480,Tazlina,24032,Jet Fuel,2008
0275480,Tazlina,47429,Water at Hydroelectric Turbine,2008
0275480,Tazlina,9399,Distillate Fuel Oil,2009
0275480,Tazlina,6755,Jet Fuel,2009
0275480,Tazlina,44987,Water at Hydroelectric Turbine,2009
0275480,Tazlina,5617,Distillate Fuel Oil,2010
0275480,Tazlina,30044,Jet Fuel,2010
0275480,Tazlina,44758,Water at Hydroelectric Turbine,2010
0275480,Tazlina,15160,Distillate Fuel Oil,2011
0275480,Tazlina,17518,Jet Fuel,2011
0275480,Tazlina,46188,Water at Hydroelectric Turbine,2011
0275480,Tazlina,12227,Distillate Fuel Oil,2012
0275480,Tazlina,29656,Jet Fuel,2012
0275480,Tazlina,44135,Water at Hydroelectric Turbine,2012
0275480,Tazlina,14291,Distillate Fuel Oil,2013
0275480,Tazlina,0,Jet Fuel,2013
0275480,Tazlina,17028,Waste Oil,2013
0275480,Tazlina,54749,Water at Hydroelectric Turbine,2013
0275480,Tazlina,9133,Distillate Fuel Oil,2014
0275480,Tazlina,0,Jet Fuel,2014
0275480,Tazlina,21216,Waste Oil,2014
0275480,Tazlina,54954,Water at Hydroelectric Turbine,2014
0275480,Tazlina,8646,Distillate Fuel Oil,2015
0275480,Tazlina,0,Jet Fuel,2015
0275480,Tazlina,21316,Waste Oil,2015
0275480,Tazlina,55982,Water at Hydroelectric Turbine,2015
0275480,Tazlina,12799,Distillate Fuel Oil,2016
0275480,Tazlina,0,Jet Fuel,2016
0275480,Tazlina,17637,Waste Oil,2016
0275480,Tazlina,55733,Water at Hydroelectric Turbine,2016
0275480,Tazlina,11071,Distillate Fuel Oil,2017
0275480,Tazlina,0,Jet Fuel,2017
0275480,Tazlina,21411,Waste Oil,2017
0275480,Tazlina,56475,Water at Hydroelectric Turbine,2017
0275480,Tazlina,9662,Distillate Fuel Oil,2018
0275480,Tazlina,0,Jet Fuel,2018
0275480,Tazlina,16994,Waste Oil,2018
0275480,Tazlina,65164,Water at Hydroelectric Turbine,2018
0275480,Tazlina,6062,Distillate Fuel Oil,2019
0275480,Tazlina,0,Jet Fuel,2019
0275480,Tazlina,17824,Waste Oil,2019
0275480,Tazlina,72331,Water at Hydroelectric Turbine,2019
0275480,Tazlina,10485,Distillate Fuel Oil,2020
0275480,Tazlina,23442,Waste Oil,2020
0275480,Tazlina,54318,Water at Hydroelectric Turbine,2020
0275480,Tazlina,12131,Distillate Fuel Oil,2021
0275480,Tazlina,25548,Waste Oil,2021
0275480,Tazlina,58732,Water at Hydroelectric Turbine,2021
0275930,Teller,,Distillate Fuel Oil,2001
0275930,Teller,,Distillate Fuel Oil,2002
0275930,Teller,,Distillate Fuel Oil,2003
0275930,Teller,,Distillate Fuel Oil,2004
0275930,Teller,,Distillate Fuel Oil,2005
0275930,Teller,,Distillate Fuel Oil,2006
0275930,Teller,,Distillate Fuel Oil,2007
0275930,Teller,,Distillate Fuel Oil,2008
0275930,Teller,,Distillate Fuel Oil,2009
