fips_code,name,reporting_entity_name,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,year
0272135,South Lakes,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0272135,South Lakes,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0272135,South Lakes,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0272135,South Lakes,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0272135,South Lakes,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0272135,South Lakes,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0272135,South Lakes,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0272135,South Lakes,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0272135,South Lakes,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0272135,South Lakes,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0272135,South Lakes,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0272190,South Naknek,Naknek Electric Association,0.00,0.00,0.00,,,,,0.00,2001
0272190,South Naknek,Naknek Electric Association,0.13,0.10,0.13,,,,,0.13,2002
0272190,South Naknek,Naknek Electric Association,0.23,0.15,0.23,,,,,0.23,2003
0272190,South Naknek,Naknek Electric Association,0.24,0.16,0.24,,,,,0.24,2004
0272190,South Naknek,Naknek Electric Association,0.27,0.16,0.27,,,,,0.27,2005
0272190,South Naknek,Naknek Electric Association,0.29,0.13,0.29,,,,,0.29,2006
0272190,South Naknek,Naknek Electric Association,0.35,0.17,0.35,,,,,0.35,2007
0272190,South Naknek,Naknek Electric Association,0.43,0.20,0.43,,,,,0.43,2008
0272190,South Naknek,Naknek Electric Association,0.45,0.17,0.45,,,,,0.45,2009
0272190,South Naknek,Naknek Electric Association,0.45,0.23,,,,,,,2010
0272190,South Naknek,Naknek Electric Association,0.50,0.24,,,,,,,2011
0272190,South Naknek,Naknek Electric Association,0.56,0.22,0.56,,,,,0.56,2012
0272190,South Naknek,Naknek Electric Association,0.58,0.19,0.58,,,,,0.58,2013
0272190,South Naknek,Naknek Electric Association,0.62,0.22,0.62,,,,,0.62,2014
0272190,South Naknek,Naknek Electric Association,0.57,0.18,0.57,,,,,0.57,2015
0272190,South Naknek,Naknek Electric Association,0.49,0.18,0.49,,,,,0.49,2016
0272190,South Naknek,Naknek Electric Association,0.48,0.21,0.48,,,,,0.48,2017
0272190,South Naknek,Naknek Electric Association,0.46,0.20,0.46,,,,,0.46,2018
0272190,South Naknek,Naknek Electric Association,0.48,0.19,0.48,,,,,0.48,2019
0272190,South Naknek,Naknek Electric Association,0.48,0.21,0.48,,,,,0.48,2020
0272190,South Naknek,Naknek Electric Association,0.48,0.23,0.48,,,,,0.48,2021
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0272230,South Van Horn,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0272960,Stebbins,Alaska Village Electric Cooperative,0.00,0.00,0.00,,,,,0.00,2001
0272960,Stebbins,Alaska Village Electric Cooperative,0.22,0.13,0.22,,,,,0.22,2002
0272960,Stebbins,Alaska Village Electric Cooperative,0.39,0.21,0.39,,,,,0.39,2003
0272960,Stebbins,Alaska Village Electric Cooperative,0.43,0.24,0.43,,,,,0.43,2004
0272960,Stebbins,Alaska Village Electric Cooperative,0.46,0.27,0.46,,,,,0.46,2005
0272960,Stebbins,Alaska Village Electric Cooperative,0.46,0.21,0.46,,,,,0.46,2006
0272960,Stebbins,Alaska Village Electric Cooperative,0.46,0.21,0.46,,,,,0.46,2007
0272960,Stebbins,Alaska Village Electric Cooperative,0.52,0.15,,,,,,,2008
0272960,Stebbins,Alaska Village Electric Cooperative,0.61,0.19,,,,,,,2009
0272960,Stebbins,Alaska Village Electric Cooperative,0.54,0.21,0.54,,,,,0.54,2010
0272960,Stebbins,Alaska Village Electric Cooperative,0.56,0.21,0.56,,,,,0.56,2011
0272960,Stebbins,Alaska Village Electric Cooperative,0.61,0.22,0.61,,,,,0.61,2012
0272960,Stebbins,Alaska Village Electric Cooperative,0.59,0.20,,,,,,,2013
0272960,Stebbins,Alaska Village Electric Cooperative,0.61,0.20,0.61,,,,,0.61,2014
0272960,Stebbins,Alaska Village Electric Cooperative,0.60,0.22,0.60,,,,,0.60,2015
0272960,Stebbins,Alaska Village Electric Cooperative,0.52,0.22,0.52,,,,,0.52,2016
0272960,Stebbins,Alaska Village Electric Cooperative,0.48,0.22,0.48,,,,,0.48,2017
0272960,Stebbins,Alaska Village Electric Cooperative,0.50,0.23,0.50,,,,,0.50,2018
0272960,Stebbins,Alaska Village Electric Cooperative,0.56,0.24,0.56,,,,,0.56,2019
0272960,Stebbins,Alaska Village Electric Cooperative,0.54,0.25,0.54,,,,,0.54,2020
0272960,Stebbins,Alaska Village Electric Cooperative,0.52,0.26,0.52,,,,,0.52,2021
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.10,,0.11,0.07,,,,0.08,2001
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.10,,0.10,0.07,,,,0.08,2002
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.10,,0.09,0.07,,,,0.08,2003
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.11,,0.10,0.08,,,,0.09,2004
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.12,,0.11,0.09,,,,0.10,2005
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.15,,0.14,0.12,,,,0.13,2006
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.17,,0.16,0.13,,,,0.14,2007
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.19,,0.17,0.15,,,,0.16,2008
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.18,,0.17,0.13,,,,0.15,2009
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.20,,0.19,0.15,,,,0.17,2010
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.22,,0.21,0.17,,,,0.19,2011
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.24,,0.23,0.19,,,,0.20,2012
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2013
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.23,,0.21,0.17,,,,0.19,2014
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.21,,0.19,0.15,,,,0.17,2015
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.23,,0.21,0.16,,,,0.18,2016
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.24,,0.22,0.17,,,,0.19,2017
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.25,,0.24,0.18,,,,0.20,2018
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.26,,0.25,0.18,,,,0.21,2019
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.25,,0.24,0.17,,,,0.19,2020
0272985,Steele Creek,Golden Valley Elec Assn Inc,0.27,,0.26,0.18,,,,0.21,2021
0273070,Sterling,Homer Electric Assn Inc,0.12,,0.09,0.05,0.12,,,0.09,2001
0273070,Sterling,Homer Electric Assn Inc,0.12,,0.10,0.04,,,0.13,0.09,2002
0273070,Sterling,Homer Electric Assn Inc,0.11,,0.10,0.05,,,0.12,0.09,2003
0273070,Sterling,Homer Electric Assn Inc,0.12,,0.10,0.05,,,,0.09,2004
0273070,Sterling,Homer Electric Assn Inc,0.13,,0.11,0.06,,,,0.10,2005
0273070,Sterling,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2006
0273070,Sterling,Homer Electric Assn Inc,0.15,,0.13,0.07,,,,0.12,2007
0273070,Sterling,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.13,2008
0273070,Sterling,Homer Electric Assn Inc,0.20,,0.18,0.10,,,,0.16,2009
0273070,Sterling,Homer Electric Assn Inc,0.17,,0.15,0.08,,,,0.14,2010
0273070,Sterling,Homer Electric Assn Inc,0.20,,0.18,0.08,,,,0.16,2011
0273070,Sterling,Homer Electric Assn Inc,0.20,,0.18,0.09,,,,0.16,2012
0273070,Sterling,Homer Electric Assn Inc,0.21,,0.18,0.08,,,,0.17,2013
0273070,Sterling,Homer Electric Assn Inc,0.24,,0.21,0.10,,,,0.19,2014
0273070,Sterling,Homer Electric Assn Inc,0.25,,0.22,0.11,,,,0.20,2015
0273070,Sterling,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2016
0273070,Sterling,Homer Electric Assn Inc,0.26,,0.23,0.11,,,,0.21,2017
0273070,Sterling,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2018
0273070,Sterling,Homer Electric Assn Inc,0.27,,0.23,0.11,,,,0.21,2019
0273070,Sterling,Homer Electric Assn Inc,0.29,,0.26,0.12,,,,0.24,2020
0273070,Sterling,Homer Electric Assn Inc,0.28,,0.25,0.12,,,,0.23,2021
0273400,Stony River,Middle Kuskokwim Electric,0.39,0.24,0.39,,,,,0.39,2002
0273400,Stony River,Middle Kuskokwim Electric,0.66,0.35,0.66,,,,,0.66,2003
0273400,Stony River,Middle Kuskokwim Electric,0.68,0.38,,,,,,,2004
0273400,Stony River,Middle Kuskokwim Electric,0.76,0.49,,,,,,,2005
0273400,Stony River,Middle Kuskokwim Electric,0.77,0.42,0.77,,,,,0.77,2006
0273400,Stony River,Middle Kuskokwim Electric,0.77,0.42,0.77,,,,,0.77,2007
0273400,Stony River,Middle Kuskokwim Electric,0.77,0.35,0.77,,,,,0.77,2008
0273400,Stony River,Middle Kuskokwim Electric,0.99,0.25,0.99,,,,,0.99,2009
0273400,Stony River,Middle Kuskokwim Electric,0.92,0.30,0.92,,,,,0.92,2010
0273400,Stony River,Middle Kuskokwim Electric,0.85,0.19,0.85,,,,,0.85,2011
0273400,Stony River,Middle Kuskokwim Electric,1.16,0.36,1.16,,,,,1.16,2012
0273400,Stony River,Middle Kuskokwim Electric,0.89,0.22,0.88,,,,,0.88,2013
0273400,Stony River,Middle Kuskokwim Electric,1.13,0.32,1.13,,,,,1.13,2014
0273400,Stony River,Middle Kuskokwim Electric,0.95,0.28,0.95,,,,,0.95,2015
0273400,Stony River,Middle Kuskokwim Electric,1.09,0.44,1.09,,,,,1.09,2016
0273400,Stony River,Middle Kuskokwim Electric,1.11,0.41,1.11,,,,,1.11,2017
0273400,Stony River,Middle Kuskokwim Electric,1.17,0.44,1.17,,,,,1.17,2018
0273400,Stony River,Middle Kuskokwim Electric,1.21,0.46,1.21,,,,,1.21,2019
0273400,Stony River,Middle Kuskokwim Electric,1.31,0.55,1.31,,,,,1.31,2020
0273400,Stony River,Middle Kuskokwim Electric,1.11,0.36,1.11,,,,,1.11,2021
0273950,Sunrise,Chugach Electric Assn Inc,0.11,,0.09,0.08,0.28,,,0.10,2001
0273950,Sunrise,Chugach Electric Assn Inc,0.11,,0.09,0.08,0.28,,,0.10,2002
0273950,Sunrise,Chugach Electric Assn Inc,0.11,,0.09,0.08,,,0.28,0.10,2003
0273950,Sunrise,Chugach Electric Assn Inc,0.11,,0.09,0.08,,,,0.10,2004
0273950,Sunrise,Chugach Electric Assn Inc,0.12,,0.10,0.09,,,,0.11,2005
0273950,Sunrise,Chugach Electric Assn Inc,0.14,,0.11,0.10,,,,0.12,2006
0273950,Sunrise,Chugach Electric Assn Inc,0.14,,0.11,0.10,,,,0.12,2007
0273950,Sunrise,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2008
0273950,Sunrise,Chugach Electric Assn Inc,0.15,,0.13,0.12,,,,0.14,2009
0273950,Sunrise,Chugach Electric Assn Inc,0.13,,0.11,0.10,,,,0.12,2010
0273950,Sunrise,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2011
0273950,Sunrise,Chugach Electric Assn Inc,0.14,,0.12,0.11,,,,0.13,2012
0273950,Sunrise,Chugach Electric Assn Inc,0.15,,0.12,0.11,,,,0.13,2013
0273950,Sunrise,Chugach Electric Assn Inc,0.16,,0.13,0.12,,,,0.14,2014
0273950,Sunrise,Chugach Electric Assn Inc,0.17,,0.14,0.12,,,,0.15,2015
0273950,Sunrise,Chugach Electric Assn Inc,0.18,,0.15,0.13,,,,0.16,2016
0273950,Sunrise,Chugach Electric Assn Inc,0.20,,0.16,0.15,,,,0.18,2017
0273950,Sunrise,Chugach Electric Assn Inc,0.20,,0.16,0.14,,,,0.18,2018
0273950,Sunrise,Chugach Electric Assn Inc,0.21,,0.17,0.15,,,,0.19,2019
0273950,Sunrise,Chugach Electric Assn Inc,0.21,,0.17,0.15,,,,0.19,2020
0273950,Sunrise,Chugach Electric Assn Inc,0.21,,0.16,0.14,,,,0.18,2021
0274350,Susitna North,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0274350,Susitna North,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0274350,Susitna North,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0274350,Susitna North,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0274350,Susitna North,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0274350,Susitna North,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0274350,Susitna North,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0274350,Susitna North,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0274350,Susitna North,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0274350,Susitna North,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0274350,Susitna North,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0274350,Susitna North,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0274350,Susitna North,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0274350,Susitna North,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0274350,Susitna North,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0274350,Susitna North,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0274350,Susitna North,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0274350,Susitna North,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0274350,Susitna North,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0274350,Susitna North,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0274350,Susitna North,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0274525,Sutton-Alpine,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0274610,Takotna,Takotna Community Assoc Inc,0.00,0.00,0.00,,,,,0.00,2001
0274610,Takotna,Takotna Community Assoc Inc,0.28,0.21,0.28,,,,,0.28,2002
0274610,Takotna,Takotna Community Assoc Inc,0.48,0.31,0.48,,,,,0.48,2003
0274610,Takotna,Takotna Community Assoc Inc,0.49,0.27,0.49,,,,,0.49,2004
0274610,Takotna,Takotna Community Assoc Inc,0.56,0.32,0.56,,,,,0.56,2005
0274610,Takotna,Takotna Community Assoc Inc,0.58,0.23,0.58,,,,,0.58,2006
0274610,Takotna,Takotna Community Assoc Inc,0.59,0.24,0.59,,,,,0.59,2007
0274610,Takotna,Takotna Community Assoc Inc,0.79,0.32,0.79,,,,,0.79,2008
0274610,Takotna,Takotna Community Assoc Inc,1.14,0.40,1.14,,,,,1.14,2009
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.44,1.02,,,,,1.02,2010
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.45,1.02,,,,,1.02,2011
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.42,1.02,,,,,1.02,2012
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.43,1.02,,,,,1.02,2013
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.42,1.02,,,,,1.02,2014
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.44,1.02,,,,,1.02,2015
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.53,1.02,,,,,1.02,2016
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.59,1.02,,,,,1.02,2017
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.56,1.02,,,,,1.02,2018
0274610,Takotna,Takotna Community Assoc Inc,1.02,0.52,1.02,,,,,1.02,2020
0274830,Talkeetna,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0274830,Talkeetna,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0274830,Talkeetna,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0274830,Talkeetna,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0274830,Talkeetna,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0274830,Talkeetna,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0274830,Talkeetna,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0274830,Talkeetna,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0274830,Talkeetna,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0274830,Talkeetna,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0274830,Talkeetna,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0274830,Talkeetna,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0274830,Talkeetna,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0274830,Talkeetna,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0274830,Talkeetna,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0274830,Talkeetna,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0274830,Talkeetna,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0274830,Talkeetna,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0274830,Talkeetna,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0274830,Talkeetna,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0274830,Talkeetna,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0275050,Tanacross,Alaska Power & Telephone Company,0.15,0.12,,,,,,,2002
0275050,Tanacross,Alaska Power & Telephone Company,0.24,0.17,0.24,,,,,0.24,2003
0275050,Tanacross,Alaska Power & Telephone Company,0.24,0.16,0.24,,,,,0.24,2004
0275050,Tanacross,Alaska Power & Telephone Company,0.31,0.19,0.31,,,,,0.31,2005
0275050,Tanacross,Alaska Power & Telephone Company,0.34,0.16,,,,,,,2006
0275050,Tanacross,Alaska Power & Telephone Company,0.32,0.17,,,,,,,2007
0275050,Tanacross,Alaska Power & Telephone Company,0.44,0.17,0.44,,,,,0.44,2008
0275050,Tanacross,Alaska Power & Telephone Company,0.32,0.17,0.32,,,,,0.32,2009
0275050,Tanacross,Alaska Power & Telephone Company,0.39,0.17,0.39,,,,,0.39,2010
0275050,Tanacross,Alaska Power & Telephone Company,0.49,0.18,0.49,,,,,0.49,2011
0275050,Tanacross,Alaska Power & Telephone Company,0.48,0.20,0.48,,,,,0.48,2012
0275050,Tanacross,Alaska Power & Telephone Company,0.49,0.20,0.49,,,,,0.49,2013
0275050,Tanacross,Alaska Power & Telephone Company,0.46,0.22,0.46,,,,,0.46,2014
0275050,Tanacross,Alaska Power & Telephone Company,0.42,0.23,0.42,,,,,0.42,2015
0275050,Tanacross,Alaska Power & Telephone Company,0.34,0.24,0.34,,,,,0.34,2016
0275050,Tanacross,Alaska Power & Telephone Company,0.38,0.24,0.38,,,,,0.38,2017
0275050,Tanacross,Alaska Power & Telephone Company,0.45,0.18,0.45,,,,,0.45,2018
0275050,Tanacross,Alaska Power & Telephone Company,0.41,0.19,0.41,,,,,0.41,2019
0275050,Tanacross,Alaska Power & Telephone Company,0.37,0.20,0.37,,,,,0.37,2020
0275050,Tanacross,Alaska Power & Telephone Company,0.44,0.21,0.44,,,,,0.44,2021
0275077,Tanaina,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.11,2001
0275077,Tanaina,Matanuska Electric Assn Inc,0.11,,0.09,,0.22,,,0.10,2002
0275077,Tanaina,Matanuska Electric Assn Inc,0.10,,0.08,,,,0.20,0.10,2003
0275077,Tanaina,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.10,2004
0275077,Tanaina,Matanuska Electric Assn Inc,0.11,,0.09,,,,,0.11,2005
0275077,Tanaina,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2006
0275077,Tanaina,Matanuska Electric Assn Inc,0.13,,0.11,,,,,0.12,2007
0275077,Tanaina,Matanuska Electric Assn Inc,0.14,,0.12,,,,,0.13,2008
0275077,Tanaina,Matanuska Electric Assn Inc,0.16,,0.14,,,,,0.15,2009
0275077,Tanaina,Matanuska Electric Assn Inc,0.14,,0.11,,,,,0.13,2010
0275077,Tanaina,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2011
0275077,Tanaina,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2012
0275077,Tanaina,Matanuska Electric Assn Inc,0.15,,0.13,,,,,0.14,2013
0275077,Tanaina,Matanuska Electric Assn Inc,0.17,,0.14,,,,,0.16,2014
0275077,Tanaina,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2015
0275077,Tanaina,Matanuska Electric Assn Inc,0.20,,0.17,,,,,0.19,2016
0275077,Tanaina,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.19,2017
0275077,Tanaina,Matanuska Electric Assn Inc,0.21,,0.18,,,,,0.20,2018
0275077,Tanaina,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2019
0275077,Tanaina,Matanuska Electric Assn Inc,0.22,,0.19,,,,,0.20,2020
0275077,Tanaina,Matanuska Electric Assn Inc,0.21,,0.19,,,,,0.20,2021
0275160,Tanana,Tanana Power Company Inc,0.00,0.00,0.00,,,,,0.00,2001
0275160,Tanana,Tanana Power Company Inc,0.32,0.20,0.32,,,,,0.32,2002
0275160,Tanana,Tanana Power Company Inc,0.53,0.29,0.53,,,,,0.53,2003
0275160,Tanana,Tanana Power Company Inc,0.50,0.26,0.50,,,,,0.50,2004
0275160,Tanana,Tanana Power Company Inc,0.55,0.31,0.55,,,,,0.54,2005
0275160,Tanana,Tanana Power Company Inc,0.61,0.29,0.61,,,,,0.61,2006
0275160,Tanana,Tanana Power Company Inc,0.57,0.21,0.57,,,,,0.57,2007
0275160,Tanana,Tanana Power Company Inc,0.59,0.20,0.59,,,,,0.59,2008
0275160,Tanana,Tanana Power Company Inc,0.73,0.25,0.73,,,,,0.73,2009
0275160,Tanana,Tanana Power Company Inc,0.67,0.28,0.67,,,,,0.67,2010
0275160,Tanana,Tanana Power Company Inc,0.71,0.30,0.71,,,,,0.71,2011
0275160,Tanana,Tanana Power Company Inc,0.76,0.31,0.76,,,,,0.76,2012
0275160,Tanana,Tanana Power Company Inc,0.71,0.27,0.71,,,,,0.71,2013
0275160,Tanana,Tanana Power Company Inc,0.73,0.28,0.73,,,,,0.73,2014
0275160,Tanana,Tanana Power Company Inc,0.79,0.37,,,,,,,2015
0275160,Tanana,Tanana Power Company Inc,0.62,0.32,0.62,,,,,0.62,2016
0275160,Tanana,Tanana Power Company Inc,0.61,0.31,,,,,,,2017
